Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,4050.0,4050.0,3928.0,3960.0,3926.182861328125,423156,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3926.0,3984.0,3926.0,3980.0,3946.011962890625,395548,0.4487179487182402,0.24928774928791123,0.199430199430329,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,3992.0,4074.0,3980.0,4034.0,3999.551025390625,272152,2.2462925000882024,1.0677323192880304,1.178560180800172,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,4040.0,4172.0,4034.840087890625,4118.0,4082.83349609375,348172,6.041601724986776,2.7526474296195835,3.288954295367193,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,4128.0,4168.0,4114.240234375,4144.0,4108.611328125,332530,9.011324901891385,4.61446247967664,4.3968624222147445,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,4138.0,4166.0,4110.0,4114.0,4078.86767578125,1050544,9.344330757938224,5.896519758674597,3.447810999263626,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,4080.0,4158.0,4060.0,4144.0,4108.611328125,230349,10.755988366816382,7.126321624569471,3.6296667422469113,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,4124.0,4150.0,4088.0,4092.0,4057.0556640625,358086,9.056496085201161,7.590178844398043,1.466317240803118,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,4060.0,4080.0,3964.0,3990.0,3955.926513671875,322886,2.681239901529352,6.456189595223698,-3.774949693694346,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4068.0,4068.0,3928.0,3934.0,3900.40478515625,219892,-4.764728051845395,3.942052668904732,-8.706780720750128,False,False,,,,False,"(0, 0, 0, 0)",False,
