Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1932.5,1936.0,1920.0,1927.5,1853.9757080078125,2530990.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1897.0,1904.0,1854.5,1874.0,1834.3013916015625,2700520.0,-1.200320512820781,-0.6668447293448784,-0.5334757834759026,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1874.0,1882.5,1861.0,1879.5,1839.6849365234375,3172441.0,-1.358891910257853,-0.9504706231616711,-0.40842128709618186,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,1889.5,1901.5,1853.5,1858.0,1818.640380859375,3166563.0,-2.173959610780912,-1.3649316623280805,-0.8090279484528315,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1859.5,1894.0,1859.5,1885.5,1845.557861328125,3657329.0,-1.4767995965669343,-1.3982098436223613,-0.07858975294457293,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1890.5,1899.949951171875,1879.5,1899.0,1858.77197265625,2877004.0,-0.45268505463263864,-1.1419200556448363,0.6892350010121977,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1904.0,1918.0,1897.5,1913.0,1872.475341796875,2269923.0,0.8461105122196386,-0.6388025547478243,1.4849130669674628,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1909.0,1910.5,1866.0,1872.5,1832.833251953125,3251486.0,-0.22278376780991493,-0.5388254170116223,0.3160416492017074,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,1845.0,1854.5,1796.0,1813.0,1774.59375,7372905.0,-3.911594789670289,-1.3179518744909149,-2.593642915179374,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1807.5,1829.0,1803.5,1816.5,1778.01953125,2809552.0,-6.291146390050471,-2.4322361395216903,-3.858910250528781,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1803.0,1825.0,1781.0,1824.5,1785.85009765625,1808623.0,-7.496215404620671,-3.540205867471539,-3.9560095371491317,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1846.5,1862.0,1842.0,1858.5,1819.1298828125,4396068.0,-6.4100744310808295,-4.156533277294484,-2.2535411537863457,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1854.0,1862.5,1849.5,1849.5,1810.3204345703125,1778249.0,-6.027924128118229,-4.552584599137347,-1.4753395289808822,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,1865.0,1866.0,1837.5,1845.5,1806.4052734375,2385711.0,-5.8954140665275645,-4.833505525621592,-1.0619085409059723,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,1833.0,1841.0,1812.0,1839.0,1800.0428466796875,2697848.0,-6.105982158157303,-5.097281649416484,-1.0087005087408194,False,False,,,,True,"(0, 0, 0, 0)",False,
