Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,422.0,425.8999938964844,420.26800537109375,423.5,410.64849853515625,448933,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,426.5,428.4200134277344,420.5,424.0,411.1333312988281,443700,0.011217948718012849,0.00623219373222936,0.004985754985783489,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,429.0,429.0,423.0,426.0,413.0726318359375,549742,0.07631377360837632,0.03495415269786335,0.04135962091051297,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,424.5,433.0,424.5,431.0,417.9208984375,637624,0.2845734696423392,0.11951354190669662,0.1650599277356426,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,433.0,433.0,425.0,426.0,413.0726318359375,450692,0.19278617841354162,0.14131049469907078,0.05147568371447084,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,433.0,433.0,426.2550048828125,430.0,416.95123291015625,364911,0.30502817139063154,0.18568708760922145,0.11934108378141009,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,433.0,438.0,428.29998779296875,438.0,424.7084655761719,415724,0.7341695318984307,0.3244933620786809,0.4096761698197498,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,440.0,440.0,435.0,438.5,425.19329833984375,472531,1.0338974222681259,0.49497649808851324,0.5389209241796127,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,438.0,438.86700439453125,428.0,429.0,415.9815673828125,619358,0.7543925796309168,0.5549028998946254,0.1994896797362914,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,436.0,438.5,426.5,426.5,413.55743408203125,471727,0.4163704274715201,0.5238635842728621,-0.10749315680134197,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,427.0,433.989990234375,422.5,432.5,419.3753967285156,576395,0.4859244319778213,0.5155627145325982,-0.02963828255477685,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,436.0,439.5,429.5,438.0,424.7084655761719,572192,0.8324273211514992,0.5836119432458406,0.24881537790565855,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
