Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1410.0,1418.0,1405.29296875,1406.0,1403.9827880859375,503663,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1424.0,1424.0,1402.0,1404.0,1401.985595703125,309276,-0.044871794872051396,-0.02492877492891744,-0.019943019943133956,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1410.0,1416.0,1388.10498046875,1396.0,1393.9970703125,289515,-0.3052550944332779,-0.13981661079136024,-0.16543848364191768,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1400.0,1402.0,1354.0,1356.0,1354.054443359375,587036,-1.8603862609656971,-0.7226654082758917,-1.1377208526898055,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1358.0,1382.0,1358.0,1370.0,1368.034423828125,380975,-2.109163242101431,-1.1351171675052882,-0.9740460745961428,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1376.0,1380.0,1348.0,1354.0,1352.057373046875,402374,-2.9032360571943627,-1.6143756921195962,-1.2888603650747665,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1358.0,1376.0,1354.199951171875,1366.0,1364.0401611328125,430549,-2.8188552372400864,-1.9191973323992753,-0.8996579048408111,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,1370.0,1370.0,1324.0,1324.0,1322.100341796875,391557,-4.714463820554556,-2.59095243450095,-2.123511386053606,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1306.0,1314.0,1278.0,1292.0,1290.1463623046875,2471764,-7.543041022850048,-3.734909465847763,-3.8081315570022847,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1290.0,1308.0,1276.0,1276.0,1274.1693115234375,328476,-10.2639646196385,-5.197796831428423,-5.066167788210077,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1282.0,1294.0,1246.0,1282.0,1280.16064453125,523395,-11.766550086415691,-6.635002510183442,-5.131547576232249,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1288.0,1300.0,1280.2900390625,1298.0,1296.1376953125,277902,-11.829193501763712,-7.750496899215738,-4.078696602547973,False,False,,,,True,"(0, 0, 0, 0)",False,
