Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,6852.0,6880.0,6760.0,6788.0,6705.18212890625,221372,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,6776.0,6824.0,6752.0,6762.0,6679.5,186397,-0.5833333333330302,-0.32407407407390565,-0.2592592592591245,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,6762.0,6822.0,6722.0,6764.0,6681.47509765625,256952,-0.6812625703287267,-0.470462802047193,-0.21079976828153374,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,6740.0,6780.0,6646.0,6654.0,6572.81689453125,377770,-4.680614794295252,-1.8966660514537168,-2.7839487428415355,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,6800.0,6920.0,6752.0,6868.0,6784.2060546875,446724,1.7602882562796367,-0.8088048223564558,2.5690930786360924,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,6850.0,6858.0,6730.0,6746.0,6714.04052734375,300413,0.38226547933663824,-0.48595854836990726,0.8682240277065455,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,6766.0,6995.5,6662.0,6732.0,6700.10693359375,258622,-1.1422819336876273,-0.6520564880791665,-0.4902254456084608,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,6740.0,6744.0,6692.0,6700.0,6668.25830078125,211847,-3.668085275235171,-1.3768649220666678,-2.2912203531685034,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,6658.0,6676.0,6462.0,6542.0,6511.0068359375,222138,-13.20030023824711,-4.108137136469422,-9.092163101777688,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,6526.0,6564.0,6464.0,6490.0,6459.25341796875,186046,-22.44863429049292,-8.217473163369366,-14.231161127123553,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,6450.0,6550.0,6402.0,6536.0,6505.03515625,161375,-26.366127291460543,-12.18829498634617,-14.177832305114373,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,6588.0,6628.0,6508.0,6534.0,6503.044921875,189260,-28.989392840223445,-15.79646619452132,-13.192926645702125,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,6534.0,6578.0,6488.0,6554.0,6522.9501953125,151408,-29.42055803513449,-18.679797370372842,-10.740760664761648,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,6614.0,6632.0,6542.0,6594.0,6562.7607421875,363880,-27.042932445618135,-20.429371467980932,-6.613560977637203,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,6568.0,6622.0,6504.0,6620.0,6588.63720703125,260765,-23.361921295612774,-21.037269960251592,-2.3246513353611817,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,6686.0,6804.0,6684.0,6792.0,6759.82275390625,386619,-9.843415637573344,-18.733658188742346,8.890242551169003,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,6794.0,6814.0,6742.0,6790.0,6757.83203125,229951,0.4647163025729242,-14.805529700499727,15.270246003072652,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,6802.0,6878.0,6790.0,6858.0,6825.509765625,185370,12.640764614428917,-9.215571095552981,21.8563357099819,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,6884.0,6914.02001953125,6826.0,6838.0,6805.6044921875,208774,20.56144475274141,-3.1730865461660698,23.734531298907477,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,7110.0,7110.0,6990.0,7018.0,6984.751953125,414438,38.15135026911594,5.188199886231213,32.96315038288473,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,7130.0,7130.0,6822.0,6822.0,6789.68017578125,1515358,38.31731123827922,11.875703490379681,26.441607747899535,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,6856.0,7048.0,6832.69091796875,6988.0,6954.89404296875,595768,49.12389776749933,19.3807195903094,29.74317817718993,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,6986.0,7060.0,6950.0,7012.0,6978.7802734375,352762,58.55305644039345,27.26170810534532,31.291348335048127,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,7034.0,7082.0,6998.0,7014.0,6980.77099609375,277202,65.32285474298988,34.910055733362114,30.41279900962776,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,7012.0,7022.0,6936.0,6950.0,6917.07421875,273146,65.37085222890528,41.02531783951399,24.34553438939129,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,6958.0,6984.0,6934.0,6968.0,6934.98876953125,208294,65.90601830710239,46.01654298540762,19.889475321694768,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,7048.0,7048.0,6922.0,6922.0,6889.20654296875,164206,62.292288584305425,49.27958164856776,13.012706935737661,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,6934.0,6981.15283203125,6898.0,6974.0,6940.96044921875,363122,62.46675363248778,51.92212747235319,10.544626160134591,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,6950.0,6980.0,6934.0,6952.0,6919.064453125,229229,60.29052619011236,53.59840112374234,6.692125066370018,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,6974.0,7010.0,6934.0,6970.0,6936.97900390625,410198,59.19921461474405,54.71995223496938,4.479262379774674,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,6976.0,7070.0,6954.0,7044.0,7010.62841796875,380041,63.07313628697739,56.39224520411011,6.6808910828672765,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,7070.0,7150.0,7070.0,7116.0,7082.28759765625,203877,70.67030617095224,59.250121640465984,11.42018453048626,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,7170.0,7208.0,7134.0,7170.0,7136.03173828125,320156,79.79073573140249,63.36084994225286,16.42988578914963,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,7238.0,7250.0,7156.0,7230.0,7195.74755859375,260497,90.46861205321693,68.78515281276152,21.683459240455406,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,7160.0,7804.0,7052.0,7136.0,7102.19287109375,305829,90.74116360433982,73.17813697716127,17.563026627178544,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,7148.0,7178.0,7044.0,7094.0,7060.3916015625,509660,86.7511530912534,75.8936214250652,10.857531666188194,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,7060.0,7166.0,7042.0,7162.0,7128.06982421875,179375,87.76764950016604,78.26904373497524,9.498605765190803,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,7136.0,7202.0,7114.0,7194.0,7159.91796875,197379,89.9810507416014,80.6119317351006,9.369119006500796,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-23,7202.0,7224.0,7148.85498046875,7160.0,7126.0791015625,178956,88.09147503758959,82.10808898736161,5.983386050227978,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-24,7190.0,7242.0,7134.0,7218.0,7183.80419921875,308842,90.03196572084744,83.69307501483884,6.338890706008598,False,False,-14.231161127123553,0.0,6402.0,True,"(0, 0, 0, 0)",False,
