Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,3313.0,3323.0,3294.0,3317.0,3284.35205078125,562167,0.0,0.0,0.0,False,False,3317.0,0,,0
2021-05-07,3332.0,3366.800048828125,3316.0,3348.0,3315.047119140625,264847,0.6955128205127039,0.3863960113959466,0.3091168091167573,True,False,3333.6923076923076,green,8210257.0,0
2021-05-10,3340.0,3356.0,3242.0,3251.0,3219.001708984375,277956,-2.1217428123622994,-0.6415297360459574,-1.4802130763163421,False,True,3301.7874015748025,red,-18168734.75,0
2021-05-11,3200.0,3217.0,3099.0,3165.0,3133.848388671875,394998,-6.456084617474971,-2.6112298991316667,-3.8448547183433046,False,False,3259.327601809954,red,-29107953.153846152,0
2021-05-12,3177.0,3202.0,3095.0,3107.0,3076.419189453125,286934,-10.98333777317157,-5.1017427126847075,-5.8815950604868625,False,False,3218.829476248477,red,-20693550.875,0
2021-05-13,3106.0,3190.0,3076.0,3155.0,3123.94677734375,273059,-11.445872547244107,-6.821354624645686,-4.624517922598422,False,False,3203.7183806854196,blue,1933151.7107438005,0
2021-05-14,3181.0,3216.0,3159.0,3198.0,3166.523193359375,296697,-9.597376972863913,-7.523891823442431,-2.073485149421482,False,False,3202.4807921899464,blue,9159610.74175824,0
2021-05-17,3209.0,3248.0,3166.0,3189.0,3157.61181640625,231368,-8.631629151787365,-7.790101934448796,-0.8415272173385695,False,False,3199.7631644588923,blue,1661567.1198536141,0
2021-05-18,3229.0,3260.800048828125,3189.0,3225.0,3193.257568359375,308313,-6.045441984005265,-7.387076830593694,1.3416348465884287,True,False,3204.568480961647,green,7954326.822560975,0
2021-05-19,3201.0,3217.0,3134.0,3166.0,3134.83837890625,239405,-7.161967173788071,-7.33663919987159,0.1746720260835195,False,False,3197.558058809606,red,-6765902.257595773,0
2021-05-20,3189.0,3285.699951171875,3182.0,3265.0,3232.864013671875,292254,-2.5940637087123832,-6.298990781179145,3.704927072466762,False,False,3209.3575811622723,green,17033866.298638396,0
