Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3743.0,3743.0,3550.85498046875,3555.0,3520.009765625,682942,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3568.0,3637.0,3495.0,3542.0,3507.1376953125,637727,-0.2916666666665151,-0.16203703703695282,-0.12962962962956226,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,3528.0,3538.0,3473.0,3480.0,3445.747802734375,481077,-2.2942575154484075,-1.035897888844926,-1.2583596266034816,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,3450.0,3479.0,3330.0,3330.0,3297.22412109375,580066,-8.564541532636667,-3.5862514267147567,-4.978290105921911,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3343.0,3392.0,3319.0,3328.0,3295.243896484375,446734,-11.870999524040144,-6.050776681749676,-5.820222842290468,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,3313.0,3323.0,3294.0,3317.0,3284.35205078125,562167,-14.10586030062268,-8.234152196449836,-5.8717081041728445,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,3332.0,3366.800048828125,3316.0,3348.0,3315.047119140625,264847,-13.891777515877948,-9.665946233087796,-4.225831282790152,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,3340.0,3356.0,3242.0,3251.0,3219.001708984375,277956,-18.138168545468943,-11.701980574928882,-6.436187970540061,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,3200.0,3217.0,3099.0,3165.0,3133.848388671875,394998,-25.06950755607886,-14.789945624217852,-10.279561931861009,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,3177.0,3202.0,3095.0,3107.0,3076.419189453125,286934,-32.60922255885407,-18.782498065182835,-13.826724493671236,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,3106.0,3190.0,3076.0,3155.0,3123.94677734375,273059,-35.04299527256762,-22.340201942717027,-12.702793329850596,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,3181.0,3216.0,3159.0,3198.0,3166.523193359375,296697,-33.9885311412645,-24.841774542500772,-9.14675659876373,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,3209.0,3248.0,3166.0,3189.0,3157.61181640625,231368,-33.26403369868831,-26.624217194842984,-6.639816503845324,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,3229.0,3260.800048828125,3189.0,3225.0,3193.257568359375,308313,-30.203285186106314,-27.372960889014255,-2.8303242970920586,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,3201.0,3217.0,3134.0,3166.0,3134.83837890625,239405,-31.010810866044267,-28.127063511689634,-2.8837473543546324,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3189.0,3285.699951171875,3182.0,3265.0,3232.864013671875,292254,-25.229466912118824,-27.53075973254063,2.301292820421807,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,3274.0,3309.0,3245.169921875,3253.0,3220.98193359375,252800,-21.249905207664142,-26.24565074579617,4.995745538132027,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,3272.0,3313.0,3248.0,3275.0,3242.765380859375,209634,-16.55423886368453,-24.271810830546617,7.717571966862085,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
