Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,380.0,380.0,372.2030029296875,375.3999938964844,366.0693664550781,874449,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,379.79998779296875,379.79998779296875,372.0320129394531,373.20001220703125,363.9241027832031,877105,-0.049358563545411016,-0.027421424191895007,-0.02193713935351601,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,378.6000061035156,383.3999938964844,373.6000061035156,382.6000061035156,373.0904541015625,1615040,0.22860064128286695,0.07750565182235168,0.15109498946051525,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,385.0,388.3999938964844,383.20001220703125,383.6000061035156,374.0655822753906,988974,0.3855241344412548,0.18184795623254918,0.2036761782087056,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,376.0,384.6000061035156,376.0,380.0,370.5550537109375,1197082,0.31942523195988315,0.22277408537561613,0.09665114658426702,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,383.0,394.20001220703125,380.2430114746094,390.79998779296875,381.0865783691406,1109820,0.7355004966838123,0.36175144987714386,0.3737490468066685,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,399.0,399.0,388.6000061035156,392.0,382.25677490234375,850221,1.044027452431692,0.534417304656218,0.509610147775474,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,388.0,394.0,388.0,392.6000061035156,382.8418884277344,587961,1.2626538491717838,0.7094262407945634,0.5532276083772204,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,392.6000061035156,393.20001220703125,387.6000061035156,391.0,381.2816467285156,1188895,1.3154545740530352,0.8494217922993352,0.4660327817537,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,392.20001220703125,394.79998779296875,389.6000061035156,391.6000061035156,381.8667297363281,858859,1.3646775415424486,0.9648689906849882,0.39980855085746037,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,391.6000061035156,391.6000061035156,385.6000061035156,391.0,381.2816467285156,407557,1.3491426892544496,1.0489458802166371,0.30019680903781243,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,395.0,395.0,386.6000061035156,386.6000061035156,376.9909973144531,879748,1.0777026022084328,1.0551216180901206,0.02258098411831222,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,378.79998779296875,396.30999755859375,374.02099609375,376.20001220703125,366.8495178222656,1004399,0.27462249272417694,0.8899408862497817,-0.6153183935256048,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,385.79998779296875,385.79998779296875,375.0,378.6000061035156,369.1898498535156,427952,-0.19096598456638958,0.6638143623934013,-0.8547803469597909,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,375.0,376.5690002441406,366.3999938964844,370.6000061035156,361.388671875,843764,-1.0143860206149498,0.3159343458473042,-1.3303203664622538,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,365.0,374.3789978027344,365.0,373.0,363.7290344238281,792847,-1.4808834938712607,-0.0538373706246284,-1.4270461232466323,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,378.0,378.0,366.79998779296875,366.79998779296875,357.6831359863281,664042,-2.2019601784528504,-0.4933590812512697,-1.7086010972015808,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,365.0,370.20001220703125,365.0,369.0,359.8284606933594,384103,-2.588446138561551,-0.9200633127858725,-1.6683828257756783,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,369.0,371.20001220703125,366.20001220703125,366.20001220703125,357.09808349609375,747958,-3.033596335156176,-1.348950837894373,-1.6846454972618028,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,366.20001220703125,373.6000061035156,366.20001220703125,369.3999938964844,360.2185363769531,794557,-3.131498701237831,-1.7096186270645979,-1.4218800741732331,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,367.6000061035156,373.3999938964844,367.6000061035156,370.3999938964844,361.19366455078125,1954244,-3.1034491046529524,-1.990979821555795,-1.1124692830971574,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,370.6000061035156,371.79998779296875,365.20001220703125,365.20001220703125,356.1229248046875,746932,-3.393549503044369,-2.27357897153153,-1.119970531512839,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,369.20001220703125,371.3999938964844,366.20001220703125,370.20001220703125,360.9986572265625,855300,-3.238615177114184,-2.4677322915618722,-0.7708828855523118,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-02,370.6000061035156,371.7510070800781,366.6000061035156,370.79998779296875,361.5837097167969,2250046,-3.038808568519187,-2.5824894724178784,-0.4563190961013084,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-03,369.6000061035156,373.0,369.6000061035156,372.20001220703125,362.94891357421875,637146,-2.7503911208140153,-2.6161971460877895,-0.13419397472622574,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-04,372.3999938964844,380.20001220703125,371.20001220703125,378.3999938964844,368.99481201171875,409157,-2.058299200044189,-2.5042793059625623,0.4459801059183732,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,382.6000061035156,383.0,378.79998779296875,379.3999938964844,369.969970703125,464243,-1.4241282961891102,-2.2877255090550377,0.8635972128659275,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,381.0,384.6659851074219,378.32501220703125,384.3999938964844,374.845703125,863928,-0.5555239927721232,-1.9406137940952457,1.3850898013231225,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,386.6000061035156,393.6000061035156,382.3999938964844,392.0,382.25677490234375,1035866,0.6765081691242472,-1.4163781861399638,2.092886355264211,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,384.20001220703125,393.20001220703125,384.20001220703125,390.20001220703125,380.5015563964844,918644,1.499724016397181,-0.832434858806956,2.332158875204137,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-11,392.0,392.0,381.3999938964844,381.3999938964844,371.9202575683594,2123272,1.481694904146707,-0.36915009120549963,1.8508449953522066,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,390.0,390.0,378.3999938964844,379.0,369.5799255371094,597500,1.2738032104923604,-0.04029888810030141,1.314102098592662,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,388.0,388.0,370.5790100097656,379.6000061035156,370.1650085449219,696055,1.141027915325708,0.19611631852419067,0.9449115968015173,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,383.20001220703125,385.0,379.4209899902344,380.79998779296875,371.33514404296875,670699,1.1134057119264185,0.3796672685934473,0.7337384433329712,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,378.0,382.79998779296875,377.20001220703125,382.0,372.5053405761719,713151,1.1687856545966042,0.5375549926638983,0.6312306619327059,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,390.0,390.0,380.0,381.79998779296875,372.310302734375,1265728,1.183606610859897,0.6668072610622957,0.5167993497976013,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,373.79998779296875,382.79998779296875,373.79998779296875,382.6000061035156,373.0904541015625,734841,1.2420125334213026,0.7818781896551492,0.46013434376615336,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-22,381.3999938964844,386.79998779296875,380.79998779296875,386.3999938964844,376.7959899902344,353705,1.5616262511305763,0.9378601981459416,0.6237660529846347,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-23,391.79998779296875,391.79998779296875,385.20001220703125,389.20001220703125,379.5263977050781,643239,2.006974027958279,1.1517184974132237,0.8552555305450551,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,385.79998779296875,390.20001220703125,384.0,385.6000061035156,376.015869140625,567113,2.057506457633224,1.332900172632726,0.7246062850004977,False,False,-1.7086010972015808,0.0,365.0,False,"(0, 0, 0, 0)",False,
2021-06-25,378.20001220703125,385.3999938964844,378.20001220703125,383.3999938964844,373.87054443359375,334176,1.9048551779267768,1.4473033391228727,0.45755183880390415,False,False,-1.7086010972015808,0.0,365.0,False,"(0, 0, 0, 0)",False,
