Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,390.0,398.0,384.9200134277344,396.0,389.0254211425781,1035853,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,398.0,417.0,394.0799865722656,415.0,407.6907958984375,2310554,0.42628205128198715,0.2368233618233262,0.18945868945866096,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,416.70001220703125,418.3999938964844,407.20001220703125,409.0,401.79644775390625,895860,0.35710830372971714,0.28612046916201095,0.07098783456770619,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,418.20001220703125,422.5,404.6000061035156,405.70001220703125,398.5545959472656,1002245,0.19775010704285023,0.25618470963655,-0.05843460259369976,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,410.0,428.5,407.0799865722656,425.70001220703125,418.20233154296875,1157889,0.9028401375612134,0.44855007967601435,0.45429005788519905,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,426.0,428.1000061035156,411.79998779296875,420.0,412.60272216796875,1571184,1.0659886149273916,0.6159102516476124,0.45007836327977924,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,426.0,426.0,414.0,421.20001220703125,413.7815856933594,861697,1.2066186151631655,0.7654027797882405,0.44121583537492504,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,421.20001220703125,439.8999938964844,420.0,427.29998779296875,419.7741394042969,518854,1.571628194798052,0.9591539080873879,0.6124742867106641,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,427.29998779296875,427.29998779296875,410.0,420.0,412.60272216796875,635832,1.4382985050418142,1.0698386870324634,0.3684598180093508,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,438.0,438.0,426.4800109863281,430.0,422.4266052246094,2079266,1.8378858300928869,1.2419258321534659,0.595959997939421,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,428.0,428.0,412.20001220703125,416.0,408.67315673828125,1137652,1.3550011320342037,1.266666061662336,0.08833507037186772,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,416.6000061035156,425.79998779296875,410.20001220703125,419.6000061035156,412.20977783203125,544534,1.1802915376624696,1.2481164363148334,-0.06782489865236374,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,420.0,428.3999938964844,412.0,424.3999938964844,416.9252014160156,650750,1.3062076446748279,1.2604105542690265,0.04579709040580138,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,430.0,436.0199890136719,416.0,416.79998779296875,409.4590759277344,1511821,0.9430253638341242,1.1940133356239564,-0.25098797178983223,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,412.0,421.6000061035156,405.3999938964844,411.0,403.76123046875,829769,0.31291860514130576,1.011368132749242,-0.6984495276079363,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,404.0,415.3999938964844,392.1000061035156,400.20001220703125,393.1514587402344,1210273,-0.8241512519416574,0.6336319268348085,-1.457783178776466,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,398.0,417.0,396.70001220703125,404.6000061035156,397.4739685058594,1201536,-1.408806227409002,0.2157340728895116,-1.6245403002985137,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,404.0,418.6000061035156,404.0,414.20001220703125,406.9048767089844,662852,-1.2339835451625731,-0.0795284270598999,-1.1544551181026732,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,416.0,426.6000061035156,408.79998779296875,411.20001220703125,403.9577331542969,1159028,-1.2770678849287833,-0.32253846232736566,-0.9545294226014176,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,416.0,421.20001220703125,411.20001220703125,418.3999938964844,411.0308837890625,748403,-0.825538172635504,-0.4243117707477214,-0.4012264018877826,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,419.20001220703125,423.79998779296875,410.20001220703125,418.3999938964844,411.0308837890625,8552565,-0.46677959042847306,-0.4328844032628944,-0.033895187165578655,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,419.6000061035156,419.6000061035156,405.0,411.0,403.76123046875,1622822,-0.6798270905252934,-0.48264007275591575,-0.1971870177693777,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,404.0,429.6000061035156,404.0,428.0,420.4618225097656,2323824,0.3179494305389312,-0.3215713904132778,0.639520820952209,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,428.0,437.3999938964844,422.6000061035156,425.20001220703125,417.7111511230469,2452059,0.8966570665025415,-0.07676965552231656,0.973426722024858,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,430.0,430.0,411.1600036621094,416.79998779296875,409.4590759277344,960801,0.7522891130377616,0.08967089280314113,0.6626182202346205,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,419.0,422.0,402.20001220703125,405.0,397.8669128417969,1281142,-0.1974643137222074,0.03206976276471535,-0.22953407648692276,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,404.0,414.79998779296875,396.5199890136719,409.3999938964844,402.18939208984375,747676,-0.6232680532403947,-0.09931547043777578,-0.5239525828026189,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,414.3999938964844,414.3999938964844,399.0,408.0,400.8140563964844,569849,-1.0481217010624846,-0.28944447955179853,-0.7586772215106861,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,409.20001220703125,415.20001220703125,405.6000061035156,406.0,398.84930419921875,567449,-1.5115905828313885,-0.534252522305296,-0.9773380605260925,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,405.6000061035156,410.20001220703125,399.0799865722656,406.0,398.84930419921875,656221,-1.8558591017464323,-0.7989014577070112,-1.056957644039421,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,404.0,409.3999938964844,401.3999938964844,405.0,397.8669128417969,677594,-2.1763780730969415,-1.0746698886107464,-1.1017081844861951,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,409.0,431.6000061035156,406.0,426.79998779296875,419.2829284667969,1277916,-0.7969334241921047,-1.019078551732292,0.22214512754018734,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
