Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,297.0,298.5,296.5,297.0,290.5850524902344,570896,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,300.0,300.0,295.5,296.0,289.60662841796875,495034,-0.02243589743591201,-0.01246438746439556,-0.00997150997151645,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,296.0,298.0,294.5,294.5,288.1390686035156,890197,-0.07510269680852844,-0.03813582572018772,-0.036966871088340715,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,295.0,297.5,291.0,292.0,285.69305419921875,624665,-0.18747756100077595,-0.08872584444667425,-0.0987517165541017,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,294.0,294.7699890136719,290.5,292.5,286.1822204589844,618275,-0.22469735605557162,-0.12917429506807399,-0.09552306098749763,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,293.0,295.5,293.0,294.0,287.64984130859375,433811,-0.17870705892272554,-0.14260042804107997,-0.03610663088164556,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,296.5,299.5,295.5,299.0,292.5418395996094,305680,0.08037355919157108,-0.08617166027719257,0.16654521946876366,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,300.0,300.0,294.4599914550781,295.0,288.62823486328125,337149,0.06256353292411632,-0.05042779638498996,0.11299132930910627,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,291.0,292.2699890136719,289.23699951171875,290.0,283.7362365722656,673324,-0.19878970640110083,-0.08470013362594259,-0.11408957277515824,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,291.5,292.0,289.5,289.5,283.2470397949219,578689,-0.407049189753252,-0.15692503453548792,-0.2501241552177641,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,287.0,292.0,284.5,291.0,284.71466064453125,535798,-0.4719189094829517,-0.22584389451912737,-0.2460750149638243,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,292.0,297.0,292.0,295.5,289.1174621582031,377304,-0.265868450844323,-0.2344394906526995,-0.03142896019162347,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,296.5,298.0,294.0,296.0,289.60662841796875,291930,-0.08128491079457945,-0.20202666049891474,0.1207417497043353,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,297.5,298.5,296.0,297.0,290.5850524902344,263786,0.11589022041471253,-0.1355182118089928,0.25140843222370535,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,293.0,294.0,291.0,293.0,286.67144775390625,497806,0.025744784352525585,-0.10208944231224369,0.1278342266647693,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,296.0,297.0,293.8349914550781,297.0,290.5850524902344,427394,0.19961807917070473,-0.04000028356440068,0.2396183627351054,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,294.0,299.0,294.0,298.5,292.0526428222656,662363,0.42257028770126226,0.05464505422882145,0.3679252334724408,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,298.5,300.0,298.0140075683594,299.0,292.5418395996094,273444,0.6196530028558982,0.16971964346301652,0.4499333593928817,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,301.0,302.5,300.0,302.0,295.47705078125,406286,0.9560224015074823,0.3292796977958669,0.6267427037116153,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
