Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,313.0,313.0,307.0,310.0,303.9013671875,210217,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,310.5,313.0,308.5,310.5,304.39154052734375,293239,0.011217948718012849,0.00623219373222936,0.004985754985783489,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,313.0,321.5,310.0,318.0,311.7439880371094,497010,0.24686844450621948,0.10485360798386464,0.14201483652235483,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,310.5,320.5,310.5,310.5,304.39154052734375,306151,0.07721214739183324,0.0954899695719299,-0.01827782218009666,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,310.0,316.0,309.0,313.5,307.3324890136719,266900,0.10277484742090337,0.09765705603342843,0.0051177913874749376,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,317.0,319.0,311.5,318.5,312.2341613769531,327536,0.3300125989877074,0.1606383268923166,0.1693742720953908,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,319.5,322.5,317.0,318.0,311.7439880371094,204470,0.4474071880848669,0.23321187536308316,0.21419531272178374,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,315.5,318.5,314.0,316.0,309.7833557128906,209509,0.42381053382570144,0.27901631720021713,0.1447942166254843,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,310.5,314.2200012207031,308.0,308.5,302.4308776855469,188263,0.028919536098158005,0.2212427200291124,-0.1923231839309544,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,311.0,311.0,306.0,306.0,299.9800720214844,253571,-0.3803996493712134,0.08643990399182605,-0.46683955336303945,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,297.5,309.5,297.5,306.5,300.47021484375,197423,-0.6442076098718417,-0.07342159716835647,-0.5707860127034852,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,313.0,313.0,308.0,309.5,303.4112243652344,475053,-0.6640611888564649,-0.20026621099491954,-0.4637949778615454,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,311.5,311.5,306.0,308.0,301.94073486328125,413485,-0.7547083514169799,-0.3176054309140966,-0.4371029205028833,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,313.0,315.0,308.0,308.0,301.94073486328125,301564,-0.812756874018703,-0.42119148225186914,-0.39156539176683386,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,301.5,311.0,301.5,310.0,303.9013671875,307969,-0.7274809424156956,-0.48468329380698366,-0.24279764860871195,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,313.0,314.5,308.27301025390625,309.0,302.9210205078125,128303,-0.7142801179819003,-0.5319326086206438,-0.18234750936125643,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,306.5,317.0,303.5,317.0,310.763671875,192737,-0.20027207874124997,-0.4640724272061061,0.2638003484648561,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,318.5,323.0,303.0,305.5,299.4898986816406,93796,-0.5292398522518624,-0.47734500980748873,-0.0518948424443737,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,311.0,312.0,305.0,311.5,305.37188720703125,296129,-0.39072458549827616,-0.4597676078872847,0.06904302238900856,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,312.5,315.0,307.3500061035156,307.5,301.4505615234375,363956,-0.5399867628955235,-0.47599856913152166,-0.06398819376400183,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,309.0,314.5,306.0,306.0,299.9800720214844,1554002,-0.7480777343870386,-0.5309209719368566,-0.217156762450182,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,313.0,313.5,304.5,312.5,306.3522033691406,282237,-0.4642745354690305,-0.5174926007526668,0.05321806528363626,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,320.0,320.0,310.0,312.5,306.3522033691406,305848,-0.2386676879354468,-0.4613964851691593,0.22272879723371253,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,314.0,317.5,312.260009765625,316.5,310.27349853515625,92362,0.2143608228686844,-0.32560376055023266,0.5399645834189171,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,322.0,323.5,310.5,313.0,306.84234619140625,113495,0.32086199951447725,-0.19582030048782706,0.5166823000023043,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,311.5,316.5,307.0,314.0,307.82269287109375,103380,0.47022404219512737,-0.06220761238003213,0.5324316545751595,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
