Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,168.8000030517578,170.8000030517578,168.42999267578125,170.60000610351562,162.61268615722656,1632644,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,169.8000030517578,173.60000610351562,169.8000030517578,172.0,163.9471435546875,2624019,0.03141011947241168,0.017450066373562043,0.013960053098849637,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,171.60000610351562,172.0019989013672,170.60000610351562,170.60000610351562,162.61268615722656,1857863,-0.0033910002557888674,0.008908645623828062,-0.01229964587961693,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,171.39999389648438,171.39999389648438,168.39999389648438,168.60000610351562,160.70632934570312,3955362,-0.09134536516984326,-0.0250527401463858,-0.06629262502345747,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,169.0,169.1999969482422,166.39999389648438,166.39999389648438,158.60931396484375,2567731,-0.2247589504838743,-0.08446082270751397,-0.1402981277763603,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,166.39999389648438,167.8000030517578,165.8000030517578,166.60000610351562,158.79998779296875,3514982,-0.2921812481453969,-0.1407646070334212,-0.15141664111197572,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,167.39999389648438,168.0,167.0,167.39999389648438,159.5625,3091718,-0.2941463090587888,-0.17958142396457502,-0.11456488509421378,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,168.0,168.1999969482422,166.8000030517578,167.1999969482422,159.3718719482422,3130393,-0.30024627753081745,-0.20857945737961733,-0.09166682015120012,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,166.60000610351562,167.0,165.39999389648438,166.1999969482422,158.41868591308594,3820307,-0.3495156558276449,-0.2411364184091977,-0.10837923741844718,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,165.60000610351562,167.60000610351562,165.0,165.0,157.27487182617188,3164093,-0.44119203049311295,-0.2859604887283386,-0.15523154176477433,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,164.1999969482422,167.39999389648438,163.39999389648438,166.1999969482422,158.41868591308594,3015650,-0.437320954567582,-0.31907729378993893,-0.11824366077764309,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,167.1999969482422,169.0,166.8000030517578,169.0,161.0876007080078,4100552,-0.27472635278044777,-0.3095525716677479,0.03482621888730014,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,169.0,169.39999389648438,168.8000030517578,169.39999389648438,161.4688720703125,2304894,-0.12790251123877283,-0.27110910780552805,0.14320659656675522,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,169.60000610351562,169.60000610351562,169.0,169.60000610351562,161.65951538085938,2646043,-0.004749781438675882,-0.21538653799469476,0.21063675655601888,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,169.0,170.1999969482422,169.0,170.0,162.040771484375,2501307,0.11192276600064588,-0.14753744962452248,0.25946021562516836,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,169.1999969482422,170.0,168.60000610351562,169.39999389648438,161.4688720703125,1406262,0.16265625516959403,-0.08370189761415622,0.24635815278375026,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,169.60000610351562,170.39999389648438,169.0,169.0,161.0876007080078,1812868,0.17457561914918074,-0.030856419892614072,0.2054320390417948,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,169.1999969482422,169.79600524902344,169.0,169.39999389648438,161.4688720703125,1431046,0.20678035698992403,0.017542818654639247,0.18923753833528478,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,169.60000610351562,170.0,169.1999969482422,170.0,162.040771484375,2074750,0.2675045684188717,0.06826616912679902,0.1992383992920727,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
