Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,520.5,520.5,503.0,505.0,480.1308288574219,488351,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,510.0,510.0,502.5,505.0,480.1308288574219,298828,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-30,494.3999938964844,508.5,494.3999938964844,508.5,483.4584655761719,811662,0.10853479057141158,0.04448147154566048,0.0640533190257511,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,498.79998779296875,517.0,498.79998779296875,512.5,487.2615051269531,684991,0.29965710531854484,0.1309230819023286,0.16873402341621624,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,501.5,522.5,501.5,522.0,496.29364013671875,897528,0.7752284395892275,0.32258935917710807,0.4526390804121194,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,521.0,527.0,516.5,520.0,494.39215087890625,495073,0.961018418158119,0.49563913012997984,0.4653792880281391,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,517.5,526.0,514.0,515.5,490.11370849609375,597991,0.8597565505484681,0.5877875354690394,0.2719690150794287,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,524.5,524.5,513.5,515.0,489.63836669921875,485227,0.7542537125342506,0.6277924882149633,0.1264612243192873,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,507.5,510.0,500.0,504.0,479.1800537109375,472259,0.12396864862898838,0.5114066817876459,-0.38743803315865755,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,499.3999938964844,506.5,495.3999938964844,496.0,471.57403564453125,360462,-0.7370170207473166,0.23168730152333883,-0.9687043222706554,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,488.6000061035156,492.6000061035156,485.0,491.0,466.8202819824219,280600,-1.6152207275017645,-0.17240562211293853,-1.442815105388826,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,500.5,500.5,489.20001220703125,490.6000061035156,466.4399719238281,935753,-2.2590729726813947,-0.6205342575653361,-1.6385387151160586,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,493.0,494.6000061035156,487.20001220703125,490.3999938964844,466.24981689453125,424911,-2.7179020301790047,-1.0644101471843455,-1.6534918829946592,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,494.79998779296875,502.5,492.0,502.5,477.7539367675781,351200,-2.324771794894218,-1.3280787442609232,-0.9966930506332949,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,498.0,503.07598876953125,491.20001220703125,497.3999938964844,472.90509033203125,385109,-2.3012732404780536,-1.5298156291254652,-0.7714576113525884,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,503.0,503.5,496.7439880371094,503.5,478.7046813964844,403683,-1.8845548263178102,-1.6028183113930423,-0.2817365149247679,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,493.20001220703125,506.5,493.20001220703125,503.5,478.7046813964844,288666,-1.5433617724092414,-1.5906530666375436,0.04729129422830214,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,492.0,510.0,492.0,505.0,480.1308288574219,679094,-1.1685416133793751,-1.5046820600123016,0.3361404466329265,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,510.0,516.0,503.0,513.0,487.73681640625,1573159,-0.3530850585624421,-1.270994872423299,0.9179098138608568,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,523.0,523.0,515.0,520.0,494.39215087890625,451832,0.7359770589303594,-0.8649187471795579,1.6008958061099172,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,519.5,525.5,516.0,518.0,492.4906311035156,739360,1.43627655411683,-0.4003952135497381,1.8366717676665683,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,529.5,533.0,518.2000122070312,529.0,502.9489440917969,300504,2.6991812156248898,0.22412824202640408,2.4750529735984856,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,534.5,544.0,532.0,544.0,517.2102661132812,384561,4.665693823263894,1.1177161703768255,3.5479776528870683,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,530.0,552.0,530.0,552.0,533.2462768554688,546087,6.687945699232387,2.2370479711270104,4.450897728105376,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,564.5,564.5,537.6209716796875,542.5,532.3630981445312,889555,7.521579773367421,3.2979623527888156,4.223617420578606,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,544.0,554.0,542.208984375,552.0,541.685546875,1879211,8.749431632139931,4.39156140899743,4.357870223142501,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,553.5,557.5,544.0,546.0,535.7976684570312,349832,9.178570219761355,5.351283637112667,3.8272865826486875,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,543.0,546.0,541.5,545.5,535.3070068359375,394124,9.370450024557158,6.156674767613646,3.213775256943512,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,558.0,558.0,537.0,541.5,531.3817749023438,316284,9.122842633180994,6.750827747931862,2.372014885249132,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,537.5,544.5,537.5,541.5,531.3817749023438,812350,8.823661891233428,7.1659084215776145,1.6577534696558134,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,553.5,553.5,539.5,543.0,532.853759765625,390513,8.597466975126054,7.452503962763714,1.1449630123623393,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,547.5,550.5,541.0,543.5,533.3443603515625,301932,8.358079199649183,7.633762618042783,0.7243165816063994,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,544.0,545.5,541.0,543.0,532.853759765625,679546,8.037390222553313,7.714539337273197,0.32285088528011574,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,548.0,548.0,535.5,544.0,533.8350219726562,550744,7.7683867856272855,7.7253142904943815,0.04307249513290401,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,533.0,543.5,529.1640014648438,534.5,524.5125732421875,840830,6.757457971821509,7.53166447306147,-0.774206501239961,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,548.0,548.0,519.5,519.5,509.7928466796875,1442582,4.760878918238291,6.977327469454184,-2.216448551215893,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,509.0,525.0,509.0,524.0,514.208740234375,852110,3.4839381128422247,6.278468163882949,-2.7945300510407245,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,520.0,531.0,520.0,529.0,519.1153564453125,276975,2.823881546328039,5.58740731264849,-2.763525766320451,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,541.0,541.0,521.5,521.5,511.7554626464844,579121,1.7039389726467107,4.810584572831443,-3.1066456001847325,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,520.0,522.5,504.5,504.5,495.0731201171875,1130903,-0.4908547809795891,3.75015574690094,-4.24101052788053,False,False,-4.24101052788053,1.0,485.0,False,"(1, 0, 0, 0)",False,
2021-06-25,504.5,511.7749938964844,503.3039855957031,506.5,497.0357666015625,519898,-2.0500206260064715,2.589997103091546,-4.640017729098018,False,False,-4.640017729098018,1.0,485.0,False,"(1, 0, 0, 0)",False,
2021-06-28,497.6000061035156,506.5,494.6000061035156,496.0,486.7319641113281,549205,-4.054239433250586,1.2610367403786773,-5.315276173629264,False,False,-5.315276173629264,1.0,485.0,False,"(1, 0, 0, 0)",False,
2021-06-29,508.0,508.0,492.3999938964844,507.5,498.0170593261719,635327,-4.6905319616494126,0.07064198590413485,-4.761173947553547,False,False,-5.315276173629264,0.8957528813225567,485.0,True,"(1, 0, 0, 0)",False,
2021-06-30,512.5,515.0,491.6000061035156,491.6000061035156,482.4141845703125,1068551,-6.363715341198713,-1.2162995472781946,-5.147415793920518,False,False,-5.315276173629264,0.9684192553264583,485.0,False,"(1, 0, 0, 0)",False,
2021-07-01,494.0,499.3999938964844,490.79998779296875,497.3999938964844,488.10577392578125,550350,-7.151750457824562,-2.403441436709325,-4.748309021115237,False,False,-5.315276173629264,0.8933325129318911,485.0,True,"(1, 0, 0, 0)",False,
2021-07-02,486.3999938964844,506.0,486.3999938964844,500.0,490.6571960449219,316725,-7.485149313304703,-3.419818427597618,-4.065330885707085,False,False,-5.315276173629264,0.764839070051798,485.0,True,"(1, 0, 0, 0)",False,
2021-07-05,505.0,512.6290283203125,487.79998779296875,510.0,500.4703674316406,438954,-6.8827183856879515,-4.112417726066285,-2.7703006596216664,False,False,-5.315276173629264,0.521195996054916,485.0,True,"(1, 0, 0, 0)",False,
2021-07-06,497.6000061035156,515.0,497.6000061035156,506.5,497.0357666015625,1330475,-6.604956754275463,-4.610936649051599,-1.9940201052238642,False,False,-5.315276173629264,0.3751489179653199,485.0,True,"(1, 0, 0, 0)",False,
2021-07-07,509.0,514.0,508.0,511.5,501.94232177734375,2364412,-5.921540150244027,-4.873062025763074,-1.048478124480953,False,False,-5.315276173629264,0.1972575065210682,485.0,True,"(1, 0, 0, 0)",False,
2021-07-08,508.0,511.0,497.20001220703125,502.5,493.1105041503906,403069,-6.022330176143214,-5.102918936466557,-0.9194112396766574,False,False,-5.315276173629264,0.1729752527701462,485.0,True,"(1, 0, 0, 0)",False,
2021-07-09,512.0,524.5,507.0,520.5,510.774169921875,870203,-4.62284174234793,-5.006902401327806,0.38406065897987585,True,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-12,530.0,530.0,516.5,523.5,513.7180786132812,280584,-3.2385926333117823,-4.653237217210566,1.4146445838987836,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-13,522.0,526.0,518.0,518.0,508.32086181640625,609795,-2.5491882908278285,-4.232424356840596,1.6832360660127677,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-14,518.0,520.5,511.5,517.0,507.3395690917969,263267,-2.05867126907458,-3.797671197717577,1.7389999286429974,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-15,516.0,523.5,508.5,510.0,500.4703674316406,629577,-2.2018104038331785,-3.4784975462276915,1.276687142394513,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-07-16,509.5,516.0,500.5,502.5,493.1105041503906,344850,-2.879617531181168,-3.3587210950814788,0.4791035639003107,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-07-19,507.5,508.5,496.20001220703125,503.0,493.6011657714844,518187,-3.338269615501474,-3.35463078692255,0.01636117142107585,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-07-20,508.0,510.5,504.0,510.5,500.96099853515625,851997,-3.0675596487732264,-3.2972164218125934,0.22965677303936705,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-21,517.5,521.5,509.0,515.5,505.8675842285156,1020455,-2.425574095704576,-3.122887622643356,0.69731352693878,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-22,510.5,524.5,510.5,524.5,514.6994018554688,3028485,-1.1836171494421706,-2.7350329336175374,1.5514157841753669,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-23,534.0,534.0,522.5,529.0,519.1153564453125,1422371,0.1587393010481719,-2.156277777132639,2.315017078180811,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-26,526.5,535.0,525.5,531.5,521.568603515625,904667,1.406375982203258,-1.4437463264166464,2.8501223086199046,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-27,529.5,531.5,519.0,522.0,512.2461547851562,712393,1.6154098891822741,-0.8319146032306158,2.44732449241289,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-07-28,533.5,533.5,517.5,520.0,510.28350830078125,358427,1.6022704551890001,-0.34507728595395587,1.947347741142956,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-07-29,523.5,527.0,518.0,527.0,517.1527099609375,1449247,2.128615650444999,0.14966154976791535,1.9789541006770839,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-07-30,524.0,529.5,521.0,529.5,519.60595703125,866961,2.71495803169762,0.6627210522675645,2.0522369794300555,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-02,533.5,544.0,528.0,531.5,521.568603515625,343338,3.302032844011478,1.1905835802648228,2.111449263746655,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-03,532.5,547.5,528.0,542.5,532.3630981445312,459497,4.597442406515597,1.8719555207025764,2.725486885813021,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-04,546.5,546.68701171875,531.5020141601562,534.5,524.5125732421875,1512035,4.924623425106347,2.48248922716283,2.442134197943517,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-08-05,536.5,545.0180053710938,520.5,538.5,528.4378051757812,1529367,5.442519469617878,3.074495373068721,2.368024096549157,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-08-06,527.5,532.0,513.0,528.0,518.134033203125,1754578,4.951884752851697,3.4499732984533678,1.5019114543983294,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-08-09,533.0,545.0,525.0,545.0,534.8163452148438,657773,5.862221169439181,3.9324229234584056,1.9297982459807752,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-10,552.0,558.5,545.0,553.0,542.6668701171875,595455,7.144596341434635,4.574857661178671,2.5697386802559645,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-11,558.0,562.0,553.0,560.5,550.0267333984375,442073,8.66422467715131,5.39273111949776,3.2714935576535504,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-12,563.5,569.1900024414062,560.5,564.0,553.4613037109375,461949,10.034381690371333,6.321061283727937,3.713320406643396,False,False,-5.315276173629264,0.0,486.3999938964844,True,"(1, 0, 0, 0)",False,
2021-08-13,570.5,570.5,549.5139770507812,551.5,541.1948852539062,649582,9.998946917398143,7.0566384421917725,2.942308475206371,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-08-16,552.0,554.5,539.0,545.0,534.8163452148438,260218,9.339959243439353,7.513302618200191,1.8266566252391616,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-08-17,541.0,549.0,539.5,542.0,531.8724365234375,646634,8.47842957565183,7.706328015019369,0.7721015606324615,False,False,-5.315276173629264,0.0,486.3999938964844,False,"(1, 0, 0, 0)",False,
2021-08-18,547.5,547.5,539.6079711914062,541.0,530.89111328125,205997,7.627204939057833,7.690503399477566,-0.06329846041973308,False,True,-5.315276173629264,0.011908781096601604,486.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-19,528.5,548.0,528.5,540.0,529.9097900390625,1314070,6.793745941332531,7.511151904679693,-0.7174059633471614,False,False,-5.315276173629264,0.13497059041004028,486.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-20,542.5,551.0,538.0,545.0,534.8163452148438,518811,6.46145560521461,7.301212641819231,-0.8397570366046212,False,False,-5.315276173629264,0.15798935166735395,486.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-23,546.5,551.0,540.0,543.5,533.3443603515625,437695,6.008008845697304,7.042571879670182,-1.0345630339728773,False,False,-5.147415793920518,0.2009868787353012,486.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-24,548.0,548.0,539.0,540.0,529.9097900390625,407696,5.305500945237895,6.6951576896409275,-1.389656744403032,False,False,-5.147415793920518,0.26997172951217974,486.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-25,540.0,546.0,537.5,540.0,529.9097900390625,654733,4.694637757311966,6.29505370027958,-1.6004159429676141,False,False,-4.748309021115237,0.3370496603845139,486.3999938964844,False,"(0, 1, 0, 0)",False,
2021-08-26,537.0,543.5,534.0,543.5,533.3443603515625,365272,4.4413661383417775,5.924316185745596,-1.4829500474038184,False,False,-4.065330885707085,0.3647796671649984,486.3999938964844,True,"(0, 1, 0, 0)",False,
2021-08-27,543.5,543.5,537.0,540.0,529.9097900390625,393362,3.91345719421156,5.522144385576056,-1.6086871913644964,False,False,-2.7703006596216664,0.5806904697428008,487.79998779296875,False,"(0, 1, 0, 0)",False,
2021-08-31,537.0,546.5,535.0,535.0,525.0032348632812,662359,3.0568511296381757,5.029085732561527,-1.9722346029233515,False,False,-1.9940201052238642,0.9890745824260048,496.20001220703125,False,"(0, 1, 0, 0)",False,
2021-09-01,543.5,543.5,527.1829833984375,530.5,520.5872802734375,1112485,1.9922958270265099,4.4217277496541465,-2.4294319226276366,False,False,-2.4294319226276366,1.0,496.20001220703125,False,"(1, 0, 0, 0)",False,
2021-09-02,531.0,533.7899780273438,528.0,531.5,521.568603515625,454826,1.2152389620388249,3.7804299906102945,-2.5651910285714696,False,False,-2.5651910285714696,1.0,496.20001220703125,False,"(1, 0, 0, 0)",False,
2021-09-03,521.5,538.5,521.0,535.5,525.493896484375,701970,0.9113874829768065,3.2066214879950037,-2.295234005018197,False,False,-2.5651910285714696,0.8947614347054657,496.20001220703125,True,"(1, 0, 0, 0)",False,
2021-09-06,536.0,545.5,535.5,544.5,534.32568359375,407916,1.38028491902503,2.8413541736466392,-1.4610692546216093,False,False,-2.5651910285714696,0.5695752239689006,496.20001220703125,True,"(1, 0, 0, 0)",False,
2021-09-07,543.0,545.5,525.0,530.0,520.0966186523438,1481270,0.5761280943720521,2.388308957241649,-1.8121808628695968,False,False,-2.5651910285714696,0.7064506474119329,496.20001220703125,False,"(1, 0, 0, 0)",False,
2021-09-08,520.0,530.0,520.0,527.0,517.1527099609375,532614,-0.2996127319029256,1.85072461889056,-2.1503373507934853,False,False,-2.5651910285714696,0.8382757178092064,496.20001220703125,False,"(1, 0, 0, 0)",False,
