Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,427.5,427.5,415.0,416.5,410.619384765625,2072669,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,416.0,425.5,412.0,422.5,416.53466796875,3957161,0.13461538461535838,0.07478632478631021,0.05982905982904817,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,424.0,427.5,416.0,416.5,410.619384765625,1154222,-0.014532921597606219,0.03818007626831167,-0.05271299786591789,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,424.5,429.0,415.5,422.0,416.041748046875,685470,0.11656307505546692,0.06473258263252415,0.05183049242294277,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,426.0,429.5,416.0,421.0,415.05584716796875,448925,0.14555243118383032,0.08877466037862902,0.0567777708052013,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,427.0,436.2449951171875,418.0,435.0,428.85821533203125,1510277,0.7588912610810326,0.2704135169312364,0.48847774414979617,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,439.5,439.5,426.5,430.5,424.4217529296875,579421,0.9353022068814312,0.4386791067414402,0.496623100139991,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,440.0,440.0,423.0,423.0,417.0276184082031,1008925,0.6818541808705163,0.49711864996293975,0.18473553090757655,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,417.0,420.5,412.5299987792969,419.5,413.5770263671875,387858,0.3223237462376005,0.45674016004039736,-0.13441641380279684,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,417.5,420.0,406.0,411.5,405.69000244140625,1247473,-0.3494816949527717,0.27609966340747344,-0.6255813583602452,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,407.5,418.5,401.5,413.0,407.1688232421875,568560,-0.7501244166421657,0.051567698471405,-0.8016921151135706,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,414.0,419.5,410.0,419.5,413.5770263671875,504183,-0.6765990465937648,-0.10481198023443829,-0.5717870663593265,False,False,,,,True,"(0, 0, 0, 0)",False,
