Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,77.0,78.9000015258789,77.0,78.4000015258789,75.25299072265625,987196,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,79.0,82.80000305175781,77.92500305175781,80.0,76.78876495361328,1115605,0.03589740166297872,0.019943000923877068,0.015954400739101655,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,79.5,82.0999984741211,78.91999816894531,80.4000015258789,77.17269897460938,2457627,0.058144438263042275,0.03559932770222346,0.022545110560818815,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,80.0,80.48799896240234,77.19999694824219,77.5,74.38911437988281,2138019,-0.03786559646812293,0.010712835774599347,-0.04857843224272228,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,77.30000305175781,79.5999984741211,77.19999694824219,78.5,75.34896850585938,1013019,-0.04944654571019669,-0.007183220116879717,-0.04226332559331697,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,79.19999694824219,79.8030014038086,78.69999694824219,79.0999984741211,76.44197082519531,1167758,-0.029822550030118578,-0.013319737245760924,-0.016502812784357654,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,79.9000015258789,79.99800109863281,77.80000305175781,78.0,75.3789291381836,863561,-0.06655559190018323,-0.026792311855426278,-0.03976328004475695,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,79.69999694824219,79.69999694824219,77.5999984741211,77.9000015258789,75.28229522705078,1205440,-0.09487200696354137,-0.0431531428288566,-0.05171886413468477,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,77.0999984741211,77.9000015258789,74.4000015258789,74.69999694824219,72.18981170654297,1615642,-0.2718009491120341,-0.09597192040788687,-0.17582902870414724,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,76.0999984741211,76.5,73.0999984741211,73.5999984741211,71.12678527832031,1305854,-0.45001539825545933,-0.17529821164142703,-0.2747171866140323,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,73.0,74.30000305175781,71.5999984741211,74.0999984741211,72.24210357666016,933774,-0.5458471051948237,-0.2563721922582196,-0.2894749129366041,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,74.0,76.80000305175781,74.0,76.5,74.5819320678711,881871,-0.47684557943060213,-0.30372062952600565,-0.17312494990459648,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,76.0,76.96700286865234,75.19999694824219,76.0,74.0944595336914,565492,-0.44759071167298714,-0.3341685373924313,-0.11342217428055584,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,77.0,77.0,75.12000274658203,75.5999984741211,73.7044906616211,1098995,-0.44306234113520304,-0.35694920238280087,-0.08611313875240217,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,74.0,75.5999984741211,74.0,74.5,72.63207244873047,798054,-0.4992698985787456,-0.38645135638585526,-0.11281854219289034,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,76.0999984741211,76.0999984741211,74.69999694824219,75.5,73.60700225830078,952715,-0.4749948970035547,-0.4046729569693831,-0.07032194003417158,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,75.80000305175781,76.19999694824219,75.3270034790039,75.80000305175781,73.89948272705078,985012,-0.4320216219689996,-0.410268694782967,-0.02175292718603261,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,75.9000015258789,75.9000015258789,74.80000305175781,74.80000305175781,72.92455291748047,1094796,-0.45685731172935107,-0.41975735059944114,-0.03709996112990993,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-25,75.5999984741211,75.9000015258789,72.30000305175781,72.30000305175781,70.48723602294922,2634230,-0.6307589500937922,-0.46257473402483806,-0.16818421606895417,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,74.4000015258789,78.30000305175781,73.0,78.0,76.04431915283203,2198978,-0.3856310177369977,-0.44700650126388164,0.061375483526883934,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,78.4000015258789,81.19999694824219,78.30000305175781,80.0,77.99417877197266,2230732,-0.05929798787079221,-0.3687429446860187,0.3094449568152265,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,78.80000305175781,80.76599884033203,78.80000305175781,79.5,77.5067138671875,1577524,0.1605209395843019,-0.26210330618413175,0.42262424576843366,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,80.80000305175781,80.80000305175781,77.80000305175781,79.69999694824219,77.70169067382812,1487910,0.3426852980538513,-0.1404273371893456,0.4831126352431969,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,78.0,80.0,78.0,79.30000305175781,77.31172943115234,1996819,0.4526251947819304,-0.021254050862085143,0.47387924564401557,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,80.0,80.5,79.01000213623047,79.69999694824219,77.70169067382812,1277994,0.5605981461792453,0.09555769082919575,0.46504045535004956,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,80.4000015258789,80.4000015258789,79.5999984741211,79.9000015258789,77.89668273925781,779238,0.6521234799312481,0.20720829188558762,0.44491518804566044,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,79.0999984741211,80.9000015258789,79.0999984741211,80.5,78.48163604736328,613041,0.7583435842076653,0.3177025089739155,0.44064107523374985,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,80.0999984741211,80.74500274658203,79.19999694824219,79.80000305175781,77.7991943359375,645843,0.7822747394446168,0.41079702605263324,0.37147771339198354,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,80.30000305175781,81.0999984741211,79.69999694824219,80.9000015258789,78.8716049194336,1230767,0.871144385907769,0.5030091894351107,0.36813519647265824,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,80.9000015258789,81.30000305175781,80.19999694824219,80.69999694824219,78.67662048339844,1052773,0.9158843931452054,0.5856865798290419,0.3301978133161635,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,80.0,81.30000305175781,80.0,80.5999984741211,78.57913208007812,1108437,0.9329025253854297,0.6551986103209259,0.27770391506450387,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,80.5,81.5,80.0999984741211,81.19999694824219,79.1640853881836,1831170,0.9795736646578064,0.7201250612223368,0.2594486034354696,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,80.5,81.0,79.80000305175781,80.4000015258789,78.38414764404297,2111015,0.945495628061181,0.7652277618228497,0.18026786623833135,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,80.5,80.58999633789062,76.5,79.0,77.01924896240234,3578690,0.8036957586014495,0.7729252642760116,0.03077049432543788,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,78.0999984741211,79.0,76.0999984741211,77.69999694824219,75.75183868408203,2111260,0.5862406560157609,0.7355731908228951,-0.14933253480713415,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,77.19999694824219,80.0,77.19999694824219,80.0,77.99417877197266,6071658,0.5823537382560176,0.7049193525702657,-0.12256561431424817,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,78.0,80.5,78.0,78.0999984741211,76.14181518554688,2342051,0.4291038288650384,0.6497419229494963,-0.2206380940844579,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,77.5,79.80000305175781,77.5,78.5,76.53178405761719,2061072,0.33458922652421563,0.5866982900141505,-0.2521090634899349,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,78.5,78.5999984741211,77.4000015258789,77.5,75.55685424804688,1512428,0.18065265252265306,0.5054756670928163,-0.32482301457016327,False,False,,,,False,"(0, 0, 0, 0)",False,
