Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1468.5,1476.5,1460.5,1465.0,1388.581298828125,3072152,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1469.5,1488.0,1444.0,1455.5,1379.5767822265625,3411185,-0.21314102564110726,-0.11841168091172626,-0.09472934472938101,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1457.0,1472.5,1454.0,1468.0,1391.4246826171875,3137267,0.11604027968587616,-0.02232481181434822,0.13836509150022439,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1480.5,1496.5,1449.0,1450.0,1374.36376953125,2298231,-0.38696860629738694,-0.14584913243868383,-0.2411194738587031,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1453.0,1469.5,1450.0,1460.0,1383.842041015625,3125131,-0.25422643363049247,-0.17808892931868403,-0.07613750431180843,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1474.5,1484.0,1449.7149658203125,1459.5,1383.3681640625,3021779,-0.1910320668687291,-0.18159723921927304,-0.009434827649456051,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,1466.0,1492.5,1452.5,1487.0,1409.43359375,1858721,1.0985818980852855,0.14238194836083942,0.9561999497244461,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1491.0,1497.5,1475.8699951171875,1478.5,1401.3770751953125,1824755,1.5413855419099036,0.4785888201590873,1.0627967217508163,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1467.5,1472.0,1431.5,1434.5,1359.6722412109375,5778139,-0.3584342613426088,0.2852323358392754,-0.6436665971818842,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1433.5,1477.0,1433.5,1447.5,1371.9940185546875,2626300,-1.0312791737383122,-0.009742665694354323,-1.021536508043958,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1450.0,1488.0,1437.0,1484.0,1406.590087890625,4849702,0.44153361820963255,0.08899400665999936,0.3525396115496332,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,1508.5,1542.5,1500.5,1535.0,1454.9298095703125,2704463,4.316798181005879,0.9969490360485777,3.3198491449573013,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,1543.0,1552.5,1511.0,1520.0,1440.7122802734375,2424772,6.286212695987615,2.1163409915944658,4.169871704393149,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,1534.5,1535.0,1519.5,1524.5,1444.9776611328125,2660062,7.939503685634463,3.334550971941017,4.6049527136934465,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,1517.5,1524.0,1502.5,1511.5,1432.6556396484375,1255748,8.313591931953852,4.366673756019979,3.946918175933873,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,1515.5,1538.5,1514.5,1538.5,1458.247314453125,1174051,10.130496062470911,5.552825418466407,4.577670644004504,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,1539.0,1542.5,1527.5,1536.5,1456.3516845703125,994060,11.266651004166988,6.721916117795835,4.544734886371153,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,1543.5,1548.5,1531.0,1535.0,1454.9298095703125,810023,11.903875366091825,7.777320441531437,4.126554924560388,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,1542.0,1551.5,1532.70703125,1550.0,1469.1474609375,1835463,13.211031142630645,8.879953194407207,4.331077948223438,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1535.5,1552.0,1515.72705078125,1542.0,1461.564697265625,1747778,13.537622132597335,9.822352101706667,3.715270030890668,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,1537.5,1562.0,1522.5,1522.5,1443.0819091796875,4945862,12.337595075536228,10.330083693841704,2.007511381694524,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,1529.0,1567.0,1524.31298828125,1542.0,1461.564697265625,2177306,12.5695018301044,10.781296685324893,1.788205144779507,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,1546.5,1568.5,1540.2969970703125,1564.0,1482.417236328125,2257964,14.09497840797053,11.447968364847089,2.6470100431234407,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1563.0,1575.5,1535.0,1539.5,1459.195068359375,2083987,13.42911707609187,11.846078127294732,1.5830389487971388,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,1541.5,1544.0,1511.0,1538.0,1457.7733154296875,1948918,12.649157882327927,12.007303169288981,0.6418547130389456,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1538.0,1549.5,1530.5,1538.5,1458.247314453125,2281286,11.928869232456009,11.991568827793165,-0.06269959533715586,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,1538.0,1560.5,1528.4420166015625,1557.0,1475.7823486328125,1523616,12.53959030761871,12.101438772985357,0.4381515346333522,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
