Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,232.5,238.5,230.64999389648438,238.5,230.19252014160156,115360,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,232.5,239.64999389648438,232.5,237.5,229.22735595703125,147956,-0.022435897435940433,-0.012464387464411352,-0.009971509971529081,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,244.0,250.5,239.0,249.0,240.3267822265625,456265,0.3280265253136747,0.12708106859218127,0.20094545672149344,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,244.0,251.5,244.0,247.0,238.39645385742188,324281,0.40717536996189096,0.2219639620101046,0.18521140795178637,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,248.0,248.0,240.0,242.0,233.5706024169922,229280,0.2426500946801866,0.22811761880153786,0.014532475878648754,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,245.5,245.5,239.9499969482422,243.0,234.53578186035156,168879,0.18194766239309956,0.2156029936149328,-0.03365533122183323,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,237.5,247.0,237.5,246.0,237.4312744140625,159800,0.2757896714502408,0.23083463614059138,0.04495503530964942,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,247.0,251.5,242.5,245.5,236.94869995117188,180118,0.31049938369028496,0.2499795730726925,0.06051981061759246,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,240.5,246.0,239.625,243.5,235.0183563232422,181773,0.23058354608119203,0.2454989946134698,-0.014915448532277775,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,245.0,249.0,240.0,240.0,231.64027404785156,272485,-0.009744038011348266,0.18830973846780083,-0.1980537764791491,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,247.0,247.0,238.25999450683594,240.0,231.64027404785156,178580,-0.18327191189644054,0.10700979656190185,-0.2902817084583424,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,244.5,244.5,239.5,241.5,233.08802795410156,162326,-0.2256040351042543,0.035578294805504326,-0.26118232990975865,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,246.5,247.0,239.5,243.0,234.53578186035156,169156,-0.1692736993705637,-0.007775504343329682,-0.161498195027234,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,245.0,249.5,237.98800659179688,243.0,234.53578186035156,266748,-0.12491118056919959,-0.032280375206554246,-0.09263080536264534,False,False,,,,True,"(0, 0, 0, 0)",False,
