Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,4820.0,4830.0,4810.0,4810.0,4765.82666015625,76561,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,4815.0,4830.0,4795.0,4795.0,4750.96435546875,65985,-0.33653846153811173,-0.18696581196561762,-0.1495726495724941,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,4830.0,4850.0,4810.5498046875,4830.0,4785.64306640625,34611,0.6565311072581608,0.1587296467326522,0.49780146052550855,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,4850.0,4850.0,4810.0,4820.0,4775.73486328125,56582,0.7310625131403867,0.35260934402524513,0.3784531691151416,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,4830.0,4830.0,4800.0,4810.0,4765.82666015625,39185,0.3582480439426945,0.35428672976936976,0.003961314173324737,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,4835.0,4835.0,4815.0,4815.0,4770.78076171875,51577,0.3412050436809295,0.3507408655117259,-0.009535821830796376,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,4840.0,4845.0,4815.0,4832.5,4788.1201171875,56907,1.1171775532438915,0.5447055445064795,0.572472008737412,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,4837.9130859375,4845.0,4814.666015625,4835.0,4790.59716796875,64013,1.7384277336359446,0.831579434505032,0.9068482991309126,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,4805.0,4835.0,4784.0,4800.0,4755.91845703125,54845,0.40570348082110286,0.7331999764225433,-0.32749649560144045,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4815.0,4816.26318359375,4780.0,4780.0,4736.10205078125,47853,-1.5757847533959648,0.21585336056357862,-1.7916381139595434,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4780.0,4795.0,4770.89990234375,4795.0,4750.96435546875,56233,-2.186406936259118,-0.3097474660194546,-1.8766594702396635,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4795.0,4805.0,4778.0,4805.0,4760.87255859375,44729,-2.0550292835296204,-0.6845608061273765,-1.370468477402244,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,4790.0,4829.0,4790.0,4805.0,4760.87255859375,37723,-1.9303352512506535,-0.9482099607077535,-0.9821252905429,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,4810.0,4829.0,4755.0,4755.0,4711.33154296875,45730,-4.709737632273573,-1.735124356134352,-2.9746132761392206,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,4780.0,4825.0,4765.0,4815.0,4770.78076171875,63650,-3.1852359210861323,-2.03572304525204,-1.1495128758340925,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,4810.0,4810.0,4775.0,4805.0,4760.87255859375,29970,-2.5949151840050035,-2.150800618734214,-0.44411456527078963,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,4815.0,4830.0,4790.0,4802.5,4758.3955078125,58667,-2.2672220230724633,-2.174621293512131,-0.09260072956033216,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,4805.0,4831.5,4803.51416015625,4830.0,4785.64306640625,50436,-0.25455790867817996,-1.7835639537874834,1.5290060451093035,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,4830.0,4875.0,4817.5,4830.0,4785.64306640625,39214,1.2952898007961267,-1.1587892504835937,2.45407905127972,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,4845.0,4870.0,4825.0,4840.0,4795.55126953125,45503,3.1260435651292937,-0.29182729655744194,3.4178708616867355,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,4850.0,4875.0,4837.0,4875.0,4830.2294921875,57481,6.81864161987869,1.1435050913399085,5.675136528538782,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,4875.0,4882.033203125,4849.0,4870.0,4825.27587890625,34149,9.26086237121035,2.779044699543979,6.481817671666372,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,4855.0,4890.0,4850.0,4890.0,4845.091796875,44544,12.403890467772726,4.715444339134029,7.688446128638697,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,4880.0,4920.0,4860.0,4912.5,4867.38525390625,42921,16.24541038676216,7.032378963070736,9.213031423691424,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,4920.0,4960.0,4860.0,4925.0,4879.7705078125,37109,19.910516773335075,9.617773870929888,10.292742902405188,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,4945.0,4945.0,4869.0,4915.0,4869.8623046875,50421,21.828115837857695,12.067245337566515,9.76087050029118,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,4915.0,4915.0,4880.0,4910.0,4864.908203125,75055,22.71272006799154,14.201500596227206,8.511219471764335,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,4900.0,4915.0,4875.0,4910.0,4864.908203125,65451,23.137746193111525,15.992213458026699,7.145532735084826,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,4920.0,4925.0,4885.0,4900.0,4855.0,55597,22.479423402725843,17.291666252771247,5.187757149954596,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,4885.0,4900.0,4852.0,4875.0,4875.0,61941,19.888840642138348,17.81174495689608,2.0770956852422664,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,4890.0,4905.0,4854.0,4865.0,4865.0,38287,16.903712538360196,17.62995844054315,-0.7262459021829528,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,4870.0,4920.0,4860.0,4885.0,4885.0,33747,15.847960519176922,17.273276263535042,-1.4253157443581195,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,4880.0,4900.0,4869.77978515625,4895.0,4895.0,75417,15.580202382312564,16.934446728558854,-1.3542443462462899,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,4915.0,4915.0,4855.0,4900.0,4900.0,38765,15.563401610844267,16.66009859398495,-1.096696983140685,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,4900.0,4910.7998046875,4840.0,4895.0,4895.0,37924,14.996666925109821,16.3272772518342,-1.3306103267243792,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,4905.0,4905.0,4850.0,4860.0,4860.0,68236,11.748673532412795,15.411259243110605,-3.66258571069781,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,4865.0,4894.60009765625,4847.0,4865.0,4865.0,42309,9.450043137400826,14.218706417554163,-4.768663280153337,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,4890.0,4890.0,4850.0,4880.0,4880.0,48138,8.680327746998955,13.11080058040321,-4.430472833404254,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,4860.0,4885.0,4850.0,4870.0,4870.0,39520,7.216982806280612,11.931841137341488,-4.714858331060876,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,4865.0,4875.0,4853.0,4875.0,4875.0,30486,6.370720527219419,10.819469155719103,-4.448748628499684,False,False,-4.768663280153337,0.9329131387856419,4755.0,True,"(0, 0, 0, 0)",False,
2021-06-25,4875.0,4880.0,4840.35009765625,4870.0,4870.0,34711,5.251997089713768,9.705856322889728,-4.45385923317596,False,False,-4.768663280153337,0.9339848447074136,4755.0,False,"(0, 0, 0, 0)",False,
2021-06-28,4865.0,4883.75,4860.0,4880.0,4880.0,38083,5.084632936140224,8.781533012808888,-3.6969000766686637,False,False,-4.768663280153337,0.7752487142580948,4755.0,True,"(0, 0, 0, 0)",False,
