Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,112.0,113.0,112.0,112.5,107.14028930664062,642919,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,113.0,113.0,112.5,113.0,107.61646270751953,721549,0.011217948717927584,0.006232193732181991,0.004985754985745593,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,113.0,114.0,112.5,114.0,108.56881713867188,1732807,0.04530383344507527,0.02224516082763005,0.02305867261744522,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,113.0,114.5,113.0,113.5,108.09264373779297,531943,0.0416441705292101,0.028816641078842808,0.012827529450367293,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,113.5,114.5,113.5,113.5,108.09264373779297,521642,0.03877884982662749,0.03178017295288632,0.006998676873741172,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,113.5,115.5,113.5,114.5,109.04499816894531,2267428,0.07908807556302122,0.044603244828736045,0.034484830734285175,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,114.5,115.5,114.5,114.5,109.04499816894531,571079,0.10357651014417968,0.05952780501651737,0.04404870512766231,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,115.5,115.5,114.75,115.0,109.52117919921875,445491,0.1421112889479872,0.07937416918800912,0.06273711975997807,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,115.5,115.5,115.0,115.0,109.52117919921875,1062443,0.16663361478282468,0.0995315340167534,0.06710208076607128,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,114.5,115.5,114.5,115.5,109.99736785888672,548317,0.20735943686780445,0.12369124365655913,0.08366819321124531,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,115.5,115.5,115.0,115.5,109.99736785888672,2317355,0.23388051639483365,0.14780002691723296,0.08608048947760069,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,115.0,115.5,115.0,115.0,109.52117919921875,347245,0.22267706446481839,0.1638804743607492,0.05879659010406918,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,114.5,115.5,114.0,115.5,109.99736785888672,1247657,0.23965846336938057,0.17991772959273444,0.05974073377664613,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,115.5,115.5,114.3759994506836,115.5,109.99736785888672,726967,0.24925660347076928,0.19442347374284502,0.05483312972792426,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,115.5,115.5,115.0,115.0,109.52117919921875,287612,0.22364395712988028,0.2004806897625104,0.023163267367369872,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,115.5,116.0,115.0,115.0,109.52117919921875,405312,0.20139827805387256,0.20066952259242302,0.0007287554614495428,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,115.5,115.77999877929688,115.0,115.5,109.99736785888672,553283,0.2128757861936208,0.20316701381536764,0.009708772378253155,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,115.5,116.0,115.0,115.5,109.99736785888672,173411,0.21905239254427045,0.20640237260368205,0.012650019940588397,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,115.0,116.0,115.0,116.0,110.4735336303711,1049498,0.2532091979805955,0.21590062187710785,0.037308576103487645,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,116.0,116.0,115.2760009765625,116.0,110.4735336303711,682086,0.27647992115690556,0.22815779734489283,0.04832212381201273,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,116.0,116.0,115.5,116.0,110.4735336303711,394322,0.29114578561572557,0.24087266899064902,0.05027311662507655,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,116.0,116.0,115.56999969482422,116.0,110.4735336303711,503938,0.29903114510464945,0.2525908289727308,0.04644031613191868,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,116.5,116.5,115.5,115.5,109.99736785888672,378048,0.2676325689711945,0.2556170405727108,0.012015528398483688,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,116.5,116.5,115.5,116.0,110.4735336303711,446023,0.2744605158305262,0.2594036172269507,0.015056898603575508,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,115.5,116.5,115.5,116.5,110.94971466064453,253099,0.31129579372176863,0.2698214098336193,0.041474383888149335,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,116.5,116.5,115.5,116.5,110.94971466064453,348546,0.33632205171443275,0.2831618572380631,0.05316019447636966,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,115.5,116.5,115.5,115.5,109.99736785888672,615306,0.28100896974329714,0.2827302361433385,-0.0017212664000413325,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,116.0,116.5,115.0,116.0,110.4735336303711,1044375,0.2703567423669142,0.2802507413476085,-0.009893998980694318,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,116.5,117.0,116.00499725341797,116.5,110.94971466064453,421160,0.2949447389741522,0.28319409549285,0.01175064348130217,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
