Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,679.0,681.5499877929688,675.0,680.0,669.0048217773438,161033,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,695.5,714.5,690.9169921875,710.0,698.5197143554688,946468,0.6730769230769056,0.3739316239316142,0.29914529914529137,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,693.0,714.0,693.0,711.0,699.5035400390625,720455,0.8886435370727668,0.5848791293173324,0.30376440775543434,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,716.0,718.0,701.0,704.0,692.61669921875,431353,0.7121767282192195,0.6280016221702752,0.08417510604894429,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,687.5,709.5,687.5,706.0,694.5843505859375,868029,0.6808787938882688,0.6437313852943809,0.037147408593887876,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,687.5,706.5460205078125,687.5,705.5,701.2339477539062,396623,0.6278859403541901,0.639436388725893,-0.011550448371702937,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,715.5,721.0,706.5,710.5,706.2036743164062,283958,0.8095944160212412,0.6824988460312462,0.12709556998999494,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,709.5,725.0,709.5,725.0,720.6160278320312,467689,1.6080355491429827,0.9049227205105561,0.7031128286324266,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,718.0,723.5,701.5,706.0,701.7308959960938,648390,1.1938149125514883,0.9716582500735665,0.22215666247792176,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,689.0,710.5,689.0,695.0,690.7974243164062,519575,0.3160064700210796,0.8247541908082104,-0.5087477207871308,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,678.5,697.0,677.5,685.0,680.8578491210938,359299,-0.8554992866179418,0.45712433080832904,-1.3126236174262709,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,668.5,696.0,668.5,690.0,685.82763671875,352604,-1.4280949062485888,0.052258301730537526,-1.4803532079791264,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,673.5,709.0,673.5,680.5,676.3850708007812,375722,-2.3704406753602143,-0.46046897375111184,-1.9099717016091025,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,686.5,686.5,660.0,660.0,656.009033203125,558656,-4.233113467330327,-1.2497090166373483,-2.983404450692978,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,660.0,661.5,648.5,648.5,644.57861328125,556589,-6.26626664896537,-2.289608762703631,-3.9766578862617394,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,650.5,662.5,643.5,657.0,653.0272216796875,450516,-7.214728382984617,-3.303161664708512,-3.9115667182761054,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,644.0,659.0,644.0,656.0,652.0332641601562,398038,-7.910413030238715,-4.245839147618369,-3.6645738826203456,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,644.0,657.5,644.0,649.0,645.0755615234375,389503,-8.787434092258422,-5.170821130601937,-3.616612961656485,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,644.0,651.3499755859375,638.5,639.5,635.6329956054688,483313,-9.963963382647535,-6.143466883573119,-3.820496499074416,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,634.0,644.5,631.0,634.5,630.6632690429688,415233,-11.076454147004256,-7.141571701341919,-3.9348824456623372,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-27,629.5,634.875,625.5,625.5,621.7176513671875,475801,-12.398672292895299,-8.20277973616628,-4.195892556729019,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,626.0,636.5,626.0,630.0,626.1904296875,273380,-12.97276967207722,-9.163869312728771,-3.808900359348449,False,False,,,,True,"(0, 0, 0, 0)",False,
