Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3411.0,3411.0,3281.0,3288.0,3219.223388671875,198810,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3265.0,3306.0,3243.0,3243.0,3175.16455078125,222050,-1.0096153846156994,-0.5608974358976108,-0.4487179487180887,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,3220.0,3272.0,3220.0,3254.0,3185.9345703125,321594,-0.9453410535688818,-0.7184562955989513,-0.22688475796993046,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,3267.0,3272.39990234375,3211.0,3211.0,3143.833984375,255177,-2.4454385408139387,-1.303477381376386,-1.1419611594375527,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3223.0,3247.0,3194.0,3236.0,3168.31103515625,224915,-2.2142789049789826,-1.574420242990676,-0.6398586619883067,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,3243.0,3268.89501953125,3228.0,3246.0,3178.10205078125,228827,-1.6060936776666495,-1.5830055047967666,-0.02308817286988285,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,3263.0,3279.0,3243.0,3279.0,3210.41162109375,251020,0.3065614472807283,-1.1048065182851965,1.4113679655659248,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3292.0,3300.0,3213.7880859375,3217.0,3149.70849609375,198477,-1.3645818062441322,-1.1672354050571017,-0.1973464011870305,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,3186.0,3219.0,3154.0,3166.0,3099.775146484375,249778,-5.031350033137642,-2.0598650541152286,-2.971484979022413,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,3174.0,3192.0,3125.0,3127.0,3061.591064453125,352353,-9.568121020227863,-3.742150244185141,-5.825970776042722,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,3099.0,3099.0,3038.0,3084.0,3065.069580078125,184021,-15.003128265134364,-6.205987890660271,-8.797140374474093,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,3158.0,3158.0,3085.0,3130.0,3110.787109375,157454,-16.256864464240607,-8.364494661177387,-7.89236980306322,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,3172.0,3172.0,3117.0,3125.0,3105.81787109375,222427,-17.25345605905477,-10.245707722516167,-7.007748336538603,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,3169.0,3169.0,3130.0,3133.0,3113.768798828125,148162,-17.311682394618856,-11.723914895955021,-5.587767498663835,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,3102.0,3125.0,3080.0,3096.0,3076.995849609375,197074,-19.33035284815378,-13.300679975655635,-6.0296728724981445,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3124.0,3135.0,3097.52490234375,3135.0,3115.756591796875,171507,-18.253808902235505,-14.319996984092668,-3.933811918142837,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,3103.0,3153.0,3103.0,3143.0,3123.70751953125,186151,-16.711189375354024,-14.80925251753545,-1.9019368578185745,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,3161.0,3174.0,3149.0,3164.0,3144.57861328125,83853,-14.000594899229327,-14.644554050046988,0.6439591508176612,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,3213.0,3213.0,3165.0,3187.0,3167.437255859375,166221,-10.271762476489585,-13.757207727113713,3.485445250624128,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,3110.0,3203.0,3110.0,3170.0,3150.541748046875,116523,-8.381957210933251,-12.669618574657177,4.287661363723926,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,3174.0,3221.0,3159.0,3219.0,3199.240966796875,450757,-3.579576126676784,-10.834685817579963,7.255109690903179,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,3219.0,3245.0,3197.0,3212.0,3192.283935546875,237915,-0.2884034960052304,-8.709750095086651,8.42134659908142,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,3162.0,3273.0,3162.0,3243.0,3223.093505859375,272374,4.373552618666963,-6.0775517960564205,10.451104414723384,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,3255.0,3272.0,3238.300048828125,3261.0,3240.983154296875,333728,9.18021309208325,-3.011519892129976,12.191732984213225,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,3252.0,3279.0,3245.0,3262.0,3241.97705078125,171952,12.879607574747752,0.17875813085097803,12.700849443896773,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-04,3261.0,3288.0,3243.0,3265.0,3244.95849609375,183799,15.819109624288558,3.3163111015301503,12.502798522758408,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,3300.0,3300.0,3253.0,3269.0,3248.93408203125,176057,18.208075483901666,6.3018826470598475,11.906192836841818,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,3277.0,3293.0,3253.0,3274.0,3253.9033203125,224892,20.21612459561311,9.090124280453592,11.126000315159517,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,3326.0,3326.0,3221.0,3227.0,3207.19189453125,184984,18.159701868888533,10.906851046645968,7.252850822242564,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,3305.0,3305.0,3199.0,3209.0,3189.30224609375,230376,15.036221943920737,11.733748876032317,3.3024730678884193,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,3287.0,3287.0,3223.0,3257.0,3237.007568359375,275153,15.933068370842193,12.574445360465464,3.3586230103767285,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-14,3289.0,3289.0,3261.0,3274.0,3253.9033203125,187808,17.700873463622884,13.600543940147213,4.10032952347567,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-15,3338.0,3343.0,3273.0,3274.0,3253.9033203125,349473,18.878132001619633,14.656730990515875,4.221401011103758,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-16,3273.0,3316.0,3265.0,3312.0,3291.670166015625,284228,22.41030778813183,16.208233055048407,6.202074733083425,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,3284.0,3284.0,3241.0,3266.0,3245.952392578125,284875,21.471508114063,17.261315247738896,4.210192866324103,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,3269.0,3299.0,3223.0,3235.0,3215.142822265625,837510,18.158727708067545,17.440856004111204,0.7178717039563409,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-21,3233.0,3294.0,3204.639892578125,3292.0,3271.792724609375,285787,19.663298290861803,17.885459887228606,1.7778384036331971,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-22,3296.0,3297.0,3245.0,3281.0,3260.8603515625,282223,19.78037139829985,18.26452091733869,1.5158504809611593,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-23,3286.0,3313.0,3263.0,3298.0,3277.756103515625,279607,20.938916809212515,18.799488982529592,2.1394278266829225,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-24,3314.0,3314.0,3253.0,3253.0,3233.0322265625,304225,18.167776322017744,18.673129654391573,-0.5053533323738293,False,True,-8.797140374474093,0.057445182282207255,3038.0,False,"(0, 0, 0, 0)",False,
2021-06-25,3247.0,3260.0,3200.0,3246.0,3226.0751953125,249819,15.25365649759533,17.98916229114693,-2.7355057935515994,False,False,-8.797140374474093,0.3109539778959287,3038.0,False,"(0, 0, 0, 0)",False,
2021-06-28,3202.0,3265.0,3202.0,3249.0,3229.056884765625,302690,13.027986129665805,16.996842641630934,-3.9688565119651287,False,False,-8.797140374474093,0.4511530273497987,3038.0,False,"(0, 0, 0, 0)",False,
2021-06-29,3251.0,3297.0,3251.0,3285.0,3264.835693359375,202456,13.910993047843931,16.379630717606656,-2.4686376697627246,False,False,-8.797140374474093,0.2806181969001834,3038.0,True,"(0, 0, 0, 0)",False,
2021-06-30,3309.0,3316.0,3232.0,3238.0,3218.124267578125,407630,10.811007975115444,15.26584552887477,-4.454837553759326,False,False,-8.797140374474093,0.5063960973824568,3038.0,False,"(0, 0, 0, 0)",False,
2021-07-01,3265.0,3274.0,3223.0,3248.0,3228.06298828125,262602,9.034401601019908,14.019502457406796,-4.985100856386888,False,False,-8.797140374474093,0.5666728782516335,3038.0,False,"(0, 0, 0, 0)",False,
2021-07-02,3199.0,3289.0,3199.0,3283.0,3262.84814453125,274279,10.256806618371229,13.266937066523077,-3.0101304481518483,False,False,-8.797140374474093,0.34217146936589593,3038.0,True,"(0, 0, 0, 0)",False,
2021-07-05,3277.0,3315.0,3251.0,3308.0,3287.694580078125,279534,13.041427064520121,13.221833808827164,-0.1804067443070423,False,False,-8.797140374474093,0.020507430440750162,3038.0,True,"(0, 0, 0, 0)",False,
2021-07-06,3230.0,3304.0,3230.0,3299.0,3278.749755859375,308566,14.371644905401809,13.45180115658532,0.9198437488164881,True,False,-8.797140374474093,0.0,3038.0,True,"(0, 0, 0, 0)",False,
2021-07-07,3329.0,3356.0,3307.0,3346.0,3325.46142578125,270844,18.91835479467136,14.54513138986569,4.373223404805669,False,False,-8.797140374474093,0.0,3038.0,True,"(0, 0, 0, 0)",False,
2021-07-08,3362.0,3362.0,3305.0,3330.0,3309.5595703125,251762,21.012013590071547,15.838526289855727,5.17348730021582,False,False,-8.797140374474093,0.0,3038.0,True,"(0, 0, 0, 0)",False,
2021-07-09,3332.0,3346.0,3317.0,3336.0,3315.522705078125,186795,22.88155516058805,17.247148147620564,5.634407012967486,False,False,-7.89236980306322,0.0,3080.0,True,"(0, 0, 0, 0)",False,
2021-07-12,3342.0,3362.0,3315.0,3359.0,3338.381591796875,120819,25.888056063671684,18.97534551685132,6.912710546820364,False,False,-7.007748336538603,0.0,3080.0,True,"(0, 0, 0, 0)",False,
2021-07-13,3400.0,3402.0,3363.0,3402.0,3381.11767578125,237450,31.323530313880383,21.44500052328131,9.878529790599075,False,False,-6.0296728724981445,0.0,3080.0,True,"(0, 0, 0, 0)",False,
2021-07-14,3361.0,3416.0,3342.0,3364.0,3343.350830078125,113294,32.23610143973383,23.603233323614898,8.632868116118932,False,False,-6.0296728724981445,0.0,3080.0,False,"(0, 0, 0, 0)",False,
2021-07-15,3376.0,3376.0,3336.0,3349.0,3328.44287109375,110967,31.40231559961194,25.16305707380619,6.239258525805749,False,False,-4.985100856386888,0.0,3097.52490234375,False,"(0, 0, 0, 0)",False,
2021-07-16,3362.0,3363.0,3310.0,3315.0,3294.651611328125,220613,27.712204477702926,25.672888462091223,2.0393160156117034,False,False,-4.985100856386888,0.0,3103.0,False,"(0, 0, 0, 0)",False,
2021-07-19,3231.0,3292.0,3222.0,3235.0,3215.142822265625,215814,18.197177229108547,24.177741740288276,-5.980564511179729,False,True,-5.980564511179729,1.0,3110.0,False,"(0, 1, 0, 0)",False,
2021-07-20,3184.0,3279.0,3184.0,3256.0,3236.013916015625,207201,12.193109694234863,21.780809591565358,-9.587699897330495,False,False,-9.587699897330495,1.0,3110.0,False,"(1, 0, 0, 0)",False,
2021-07-21,3204.0,3326.0,3203.0,3303.0,3282.725341796875,225956,11.062704435501018,19.637184453982538,-8.57448001848152,False,False,-9.587699897330495,0.89432086009168,3110.0,True,"(1, 0, 0, 0)",False,
2021-07-22,3360.0,3371.0,3320.0,3371.0,3350.307861328125,158369,15.425643923945245,18.794875057139684,-3.3692311331944396,False,False,-9.587699897330495,0.35141182653542746,3159.0,True,"(1, 0, 0, 0)",False,
2021-07-23,3313.0,3405.0,3313.0,3397.0,3376.148193359375,136642,20.723907393512945,19.18068199741227,1.5432253961006737,True,False,-9.587699897330495,0.0,3162.0,True,"(1, 0, 0, 0)",False,
2021-07-26,3466.0,3466.0,3376.0,3391.0,3370.18505859375,177537,24.163172327734173,20.17718104084007,3.985991286894105,False,False,-9.587699897330495,0.0,3162.0,True,"(1, 0, 0, 0)",False,
2021-07-27,3328.0,3395.0,3328.0,3366.0,3345.338623046875,120439,24.60201939071476,21.06214940519456,3.5398699855201983,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-07-28,3350.0,3434.0,3324.60009765625,3434.0,3412.921142578125,381247,30.05305225356551,22.860331103605695,7.192721149959816,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-07-29,3417.0,3583.0,3417.0,3545.0,3523.23974609375,367020,42.77999789087653,26.84426646166526,15.93573142921127,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-07-30,3546.0,3586.0,3515.0,3570.0,3548.08642578125,395171,54.245251351551815,32.32446564122771,21.920785710324104,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-08-02,3604.0,3654.0,3600.0,3637.0,3614.675048828125,420800,67.9247364468074,39.44452209064157,28.48021435616583,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-08-03,3642.0,3714.0,3618.0,3688.0,3665.362060546875,535118,81.9150721672545,47.93863428988608,33.97643787736841,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-08-04,3701.0,3725.0,3688.0,3721.0,3698.159423828125,273700,94.5616764242759,57.26324463472515,37.298431789550754,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-08-05,3771.0,3827.0,3726.6201171875,3785.0,3761.7666015625,290398,108.4747615565202,67.50554970446014,40.96921185206007,False,False,-9.587699897330495,0.0,3184.0,True,"(1, 0, 0, 0)",False,
2021-08-06,3838.0,3838.0,3733.0,3733.0,3710.0859375,232505,114.00596551931721,76.80563409169805,37.20033142761916,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-09,3727.0,3756.0,3727.0,3737.0,3714.061279296875,186355,117.35726693421793,84.91596151431919,32.44130541989874,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-10,3646.0,3786.0,3646.0,3773.0,3749.84033203125,621803,121.50678344181051,92.23412651637163,29.27265692543888,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-11,3865.0,3865.0,3781.0,3830.0,3806.490478515625,182754,127.90510455282538,99.36832260450623,28.536781948319145,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-12,3830.0,3858.136962890625,3795.0,3832.0,3808.478271484375,177820,131.61863514299966,105.81838545999162,25.800249683008047,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-13,3843.0,3859.0,3819.0,3832.0,3808.478271484375,262199,133.02741667981763,111.26019193869413,21.7672247411235,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-16,3808.0,3838.0,3763.0,3812.0,3788.600830078125,211642,131.02305253026043,115.21276419340565,15.810288336854782,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-17,3756.0,3864.0,3756.0,3833.0,3809.471923828125,258624,129.6304018988617,118.09629181410237,11.53411008475932,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-18,3877.0,3877.0,3829.0,3846.0,3822.392333984375,229946,128.09637918346425,120.09630933214633,8.000069851317917,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-19,3808.0,3847.0,3789.7880859375,3839.0,3815.435302734375,232468,124.87698282526617,121.05244404766374,3.8245387776024273,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
2021-08-20,3839.0,3899.0,3835.0,3870.0,3846.244873046875,196037,123.39963188588445,121.52188162194327,1.8777502639411807,False,False,-9.587699897330495,0.0,3184.0,False,"(1, 0, 0, 0)",False,
