Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,6370.0,6420.0,6354.0,6404.0,6233.77294921875,191183,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,6334.0,6490.0,6334.0,6406.0,6235.7197265625,173622,0.044871794872051396,0.02492877492891744,0.019943019943133956,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,6392.0,6430.0,6262.0,6284.0,6116.96240234375,489478,-3.72603712678756,-1.5123523323319337,-2.2136847944556264,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,6338.0,6424.0,6308.0,6348.0,6179.26123046875,476589,-3.0391090941848233,-2.02954635734985,-1.0095627368349733,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,6314.0,6448.0,6314.0,6328.0,6159.79296875,442873,-3.3977078082898515,-2.43654345722491,-0.9611643510649417,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,6332.0,6332.0,6226.0,6232.0,6066.3447265625,261549,-7.654424865892906,-3.8508794275681737,-3.8035454383247327,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,6270.0,6310.0,6025.0,6178.0,6013.7802734375,2305767,-12.698745176525335,-6.090038209049776,-6.608706967475559,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,6188.0,6240.0,6114.0,6128.0,5965.109375,489803,-18.254928282633955,-9.013490054540592,-9.241438228093363,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,6058.0,6106.0,5938.0,5960.0,5801.5751953125,430181,-30.15981561109038,-13.898396165565646,-16.261419445524734,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,5926.0,6028.0,5926.0,6028.0,5867.767578125,404541,-34.663396797334826,-18.550961713714358,-16.11243508362047,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,5990.0,6000.0,5916.0,5974.0,5815.203125,354472,-40.30851122106469,-23.311389224675565,-16.997121996389126,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,6012.0,6052.0,5996.0,6050.0,5889.1826171875,320770,-39.72408391776571,-26.836147722913253,-12.887936194852458,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,6024.0,6112.0,6024.0,6096.0,5933.9599609375,303609,-36.165244714848086,-28.810508767603466,-7.35473594724462,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,6210.0,6228.27978515625,5958.0,5990.0,5830.77783203125,748431,-39.17504924397144,-30.978778368406505,-8.196270875564938,False,False,,,,False,"(0, 0, 0, 0)",False,
