Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,622.7999877929688,624.4000244140625,611.7999877929688,611.7999877929688,599.859375,1905188.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,609.2000122070312,617.4000244140625,605.4000244140625,614.4000244140625,606.8724365234375,1564890.0,0.05833415496044836,0.032407863866915756,0.025926291093532602,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,612.7999877929688,619.4000244140625,610.2000122070312,614.0,606.4773559570312,2406766.0,0.06192455883751791,0.044504870002408436,0.01741968883510947,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,619.5999755859375,626.4000244140625,600.5999755859375,600.5999755859375,593.241455078125,1846923.0,-0.4217628464795098,-0.1134448984535259,-0.3083179480259839,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,600.5999755859375,608.4000244140625,599.0,601.5999755859375,594.229248046875,1913370.0,-0.6359198767047474,-0.2688693922217379,-0.3670504844830095,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,600.0,604.7999877929688,591.2000122070312,595.7999877929688,588.5003051757812,1837559.0,-1.0007149894722716,-0.46724023890470406,-0.5334747505675674,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,595.4000244140625,608.2000122070312,591.5999755859375,607.0,599.5631103515625,1816195.0,-0.7100452552816705,-0.5286877111013011,-0.18135754418036942,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,604.0,608.7999877929688,587.7999877929688,588.2000122070312,580.993408203125,1501433.0,-1.397849511524214,-0.7375636363342067,-0.6602858751900073,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,582.0,584.8759765625,564.1279907226562,570.2000122070312,563.2139892578125,2165570.0,-2.745917669683422,-1.201503381533613,-1.544414288149809,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,570.2000122070312,579.2000122070312,569.3599853515625,569.4000244140625,562.423828125,3410417.0,-3.7034579138324943,-1.7620864350298424,-1.941371478802652,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,568.7999877929688,573.2160034179688,557.4000244140625,569.7999877929688,562.81884765625,1473495.0,-4.3221454564169335,-2.32221272089574,-1.9999327355211935,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,575.2000122070312,579.5999755859375,570.7999877929688,578.0,570.9183959960938,1630569.0,-4.266499679390222,-2.7397640193337325,-1.5267356600564894,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,577.0,580.2000122070312,569.2000122070312,569.2000122070312,562.2261962890625,2247048.0,-4.6657296003527335,-3.1473652501779856,-1.518364350174748,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,576.7999877929688,579.7999877929688,568.2000122070312,577.7999877929688,570.7208251953125,1411442.0,-4.405538770075282,-3.410576089283576,-0.9949626807917058,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,578.5999755859375,580.4000244140625,569.60400390625,578.7999877929688,571.7085571289062,1673645.0,-4.093763668067709,-3.552196427723416,-0.5415672403442926,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,583.5999755859375,601.0,580.5999755859375,601.0,593.6365966796875,2253104.0,-2.4593130822750027,-3.327289182471808,0.8679761001968052,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,601.0,602.6300048828125,587.5999755859375,589.0,581.7836303710938,2117967.0,-1.924911409672518,-3.040352385655854,1.115440975983336,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,589.0,593.2000122070312,587.0,592.0,584.7468872070312,919573.0,-1.3028659034746397,-2.68648029638205,1.3836143929074103,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,595.4000244140625,604.0,592.7999877929688,600.4000244140625,593.0440063476562,1541151.0,-0.270119418450804,-2.1961415953842844,1.9260221769334804,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,601.4000244140625,609.4000244140625,600.4000244140625,603.7999877929688,596.4022827148438,3248281.0,0.7507510883458508,-1.5998887311446037,2.3506398194904543,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,603.7999877929688,606.0,594.4000244140625,599.5999755859375,592.2537231445312,3292491.0,1.2526355910385973,-1.02407290310121,2.2767084941398075,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,599.5999755859375,605.5999755859375,595.0,603.0,595.612060546875,1189588.0,1.854335302319896,-0.4441119051764081,2.298447207496304,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,601.5999755859375,614.2000122070312,601.5999755859375,605.5999755859375,598.1802368164062,2426019.0,2.4756355084972483,0.14330507538390624,2.3323304331133423,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,606.0,608.7999877929688,597.4000244140625,603.5999755859375,596.2047119140625,1453821.0,2.79147136293102,0.6754513224946697,2.11602004043635,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,608.5999755859375,611.2000122070312,602.0,606.5999755859375,599.16796875,1665626.0,3.212770639037217,1.1848396003071056,2.0279310387301113,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
