Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,505.20001220703125,510.1099853515625,503.6000061035156,505.0,475.851806640625,1923342,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,504.0,507.20001220703125,494.79998779296875,495.5,466.900146484375,3946121,-0.21314102564099358,-0.1184116809116631,-0.09472934472933048,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,496.5,500.20001220703125,491.29998779296875,496.0,467.37127685546875,3318280,-0.25607900227305436,-0.17483271425649555,-0.08124628801655881,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,499.1000061035156,501.79998779296875,493.79998779296875,495.70001220703125,467.0885925292969,2649757,-0.28016313459494313,-0.21051375095651167,-0.06964938363843146,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,499.29998779296875,507.3999938964844,495.6000061035156,503.79998779296875,474.7210693359375,2714749,0.034964717385321364,-0.13748945647119723,0.1724541738565186,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,503.79998779296875,511.79998779296875,497.3999938964844,509.0,479.6209411621094,2682680,0.4460976390589053,0.02069509323229572,0.4254025458266096,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,512.7999877929688,515.6519775390625,507.20001220703125,515.0,485.27459716796875,2470430,0.9738874211666939,0.26192264257511444,0.7119647785915795,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,516.7999877929688,520.6909790039062,512.0,519.0,489.0437316894531,3383048,1.502367091535234,0.5600247702232641,0.9423423213119699,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,511.6000061035156,524.4000244140625,509.79998779296875,519.7999877929688,489.79754638671875,2861154,1.8851604760298528,0.8661376922967224,1.0190227837331305,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-12,516.4000244140625,522.4000244140625,514.4000244140625,521.5999755859375,491.49365234375,3786388,2.221993078076764,1.169928006008581,1.052065072068183,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,515.4000244140625,525.0750122070312,510.6000061035156,518.5999755859375,488.66680908203125,2046249,2.274405319116454,1.4115813312038197,0.8628239879126343,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,518.0,524.0,514.5999755859375,519.0,489.0437316894531,1868068,2.303862238388433,1.6032058492507129,0.7006563891377202,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,520.0,525.2410278320312,514.2000122070312,519.2000122070312,489.2322082519531,1811728,2.3064449332157437,1.7520356720818528,0.5544092611338909,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,523.5999755859375,531.0,520.5999755859375,529.5999755859375,499.0318908691406,3303741,2.8811642653687386,1.9882502162580935,0.8929140491106451,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,525.2000122070312,532.3900146484375,522.4000244140625,525.0,494.6974182128906,2775655,3.004858077243398,2.1989864090758378,0.8058716681675602,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
