Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,275.0,278.0,271.79998779296875,273.1000061035156,256.6502380371094,4614102,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,273.6000061035156,276.9020080566406,272.1000061035156,274.1000061035156,257.5899963378906,3098437,0.022435897435855168,0.012464387464363982,0.009971509971491186,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,272.5,279.1000061035156,272.5,277.5,260.7851867675781,5442166,0.13402139384902512,0.06228283270397919,0.07173856114504593,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,278.79998779296875,280.70001220703125,269.70001220703125,269.70001220703125,253.45501708984375,3382990,-0.100127447405157,0.00726580014668374,-0.10739324755184074,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,270.8999938964844,275.3999938964844,270.3999938964844,273.5,257.026123046875,7386608,-0.07404223094863482,-0.016921500869296315,-0.05712073007933851,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,273.5,277.6000061035156,272.6000061035156,277.3999938964844,260.6911926269531,3594349,0.10979629203626473,0.017426066381105127,0.09237022565515961,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,279.0,280.70001220703125,275.79998779296875,278.79998779296875,262.0068664550781,2901844,0.28922460753130963,0.08621102622095134,0.2030135813103583,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,280.29998779296875,282.20001220703125,273.70001220703125,276.5,259.8454284667969,2956567,0.2954994748976105,0.13650697610810222,0.1589924987895083,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,272.29998779296875,272.5,264.29998779296875,266.20001220703125,250.1658477783203,3957648,-0.2156713347663981,0.05515203913048293,-0.27082337389688105,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,265.8999938964844,269.29998779296875,263.79998779296875,264.70001220703125,248.75619506835938,3939716,-0.6524084354705906,-0.1033825810093398,-0.5490258544612507,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,261.3999938964844,263.0,255.10000610351562,263.0,247.1585693359375,4380937,-1.0494212244310575,-0.3103704305856781,-0.7390507938453794,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,265.0,272.5,265.0,271.3999938964844,255.0526123046875,4382893,-0.8647942055217754,-0.4294374058066188,-0.4353567997151566,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,270.5,272.6000061035156,267.8999938964844,267.8999938964844,251.76344299316406,2453753,-0.91410655218192,-0.5320102360595274,-0.3820963161223927,False,False,,,,True,"(0, 0, 0, 0)",False,
