Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,273.5,277.6000061035156,272.6000061035156,277.3999938964844,260.6911926269531,3594349,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,279.0,280.70001220703125,275.79998779296875,278.79998779296875,262.0068664550781,2901844,0.03141011947241168,0.017450066373562043,0.013960053098849637,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,280.29998779296875,282.20001220703125,273.70001220703125,276.5,259.8454284667969,2956567,-0.03129975713301292,-0.0025293694897883497,-0.02877038764322457,False,True,,,,False,"|0,0,0,0|",False,
2021-05-11,272.29998779296875,272.5,264.29998779296875,266.20001220703125,250.16583251953125,3957648,-0.4309314969781326,-0.14765204140318408,-0.2832794555749485,False,False,,,,False,"|0,0,0,0|",False,
2021-05-12,265.8999938964844,269.29998779296875,263.79998779296875,264.70001220703125,248.75619506835938,3939716,-0.69870166625293,-0.31157684651079526,-0.3871248197421347,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,261.3999938964844,263.0,255.10000610351562,263.0,247.1585693359375,4380937,-0.9192281008023997,-0.47628412118000013,-0.44294397962239956,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,265.0,272.5,265.0,271.3999938964844,255.05259704589844,4382893,-0.6642865889752443,-0.523862530329523,-0.14042405864572127,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,270.5,272.6000061035156,267.8999938964844,267.8999938964844,251.763427734375,2453753,-0.649118963161925,-0.5539640065868907,-0.09515495657503426,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,271.20001220703125,272.5,268.29998779296875,268.70001220703125,252.51524353027344,2577050,-0.5890472250571293,-0.5620684041022602,-0.02697882095486903,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,265.8999938964844,268.5,262.1000061035156,264.6000061035156,248.66221618652344,3058170,-0.7490526022096446,-0.6039637188961182,-0.14508888331352643,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,267.79998779296875,269.79998779296875,264.6000061035156,269.29998779296875,253.07908630371094,3327007,-0.6037759688165352,-0.6039226402514973,0.0001466714349621645,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,269.6000061035156,271.29998779296875,266.1000061035156,267.6000061035156,251.48150634765625,7312830,-0.5824337949773621,-0.5993077374939866,0.01687394251662444,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,269.29998779296875,270.5,267.0,269.0,252.7971649169922,2738728,-0.4797965445146133,-0.5740150168773054,0.0942184723626921,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,268.70001220703125,270.79998779296875,266.3999938964844,268.0,251.85740661621094,6447457,-0.4546958105141812,-0.5490533498802009,0.09435753936601976,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-26,268.6000061035156,270.3999938964844,262.8999938964844,265.6000061035156,249.60198974609375,5787373,-0.5723841106412806,-0.5538896647337633,-0.018494445907517254,False,True,,,,False,"|0,0,0,0|",False,
2021-05-27,264.6000061035156,273.29998779296875,264.6000061035156,272.5,256.08636474609375,23037325,-0.23600866954643607,-0.48847212566779163,0.25246345612135557,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,273.70001220703125,278.6000061035156,272.3999938964844,275.0,258.4357604980469,6736283,0.17816472252292215,-0.3520733281615341,0.5302380506844562,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,274.29998779296875,277.20001220703125,271.79998779296875,273.29998779296875,256.838134765625,6605840,0.3859818594524427,-0.20175438529847964,0.5877362447509223,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,273.6000061035156,277.3999938964844,272.70001220703125,274.0,257.4960021972656,12228637,0.5859014725900806,-0.04191975392461971,0.6278212265147003,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,274.1000061035156,279.3999938964844,272.70001220703125,278.3999938964844,261.6309814453125,6701036,1.019729490965517,0.17288664421078204,0.846842846754735,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,278.79998779296875,281.0,276.8999938964844,277.8999938964844,261.16107177734375,7224079,1.309615300177029,0.40234879014435176,0.9072665100326772,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-07,279.20001220703125,279.70001220703125,275.0,275.6000061035156,258.9996337890625,2696303,1.3641688086676709,0.5961427408134258,0.7680260678542451,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,275.6000061035156,280.6000061035156,274.9830017089844,279.6000061035156,262.7586975097656,4607161,1.6620570775252759,0.8105914901384279,0.851465587386848,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,278.3999938964844,278.8999938964844,273.3999938964844,277.0,260.3153076171875,3153236,1.695060315291414,0.9883245759362942,0.7067357393551199,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,276.70001220703125,281.20001220703125,276.70001220703125,278.6000061035156,261.8189392089844,3429171,1.812003240993306,1.1536850230541458,0.6583182179391602,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,279.1000061035156,285.6000061035156,277.79998779296875,284.70001220703125,267.551513671875,4412457,2.3101233241116006,1.385673826401206,0.9244494977103945,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,286.29998779296875,287.57000732421875,283.20001220703125,284.79998779296875,267.6454772949219,2566421,2.678321393233375,1.6448299408036642,1.033491452429711,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-15,286.8999938964844,287.79998779296875,284.70001220703125,286.6000061035156,269.3370666503906,2593533,3.06290924708145,1.9289954581086837,1.1339137889727662,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,287.8999938964844,288.6000061035156,283.6000061035156,285.70001220703125,268.4913024902344,6050883,3.2624802254158,2.196105744718481,1.066374480697319,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-17,283.5,285.1000061035156,281.3999938964844,282.29998779296875,265.2960510253906,18735444,3.133468317479185,2.3838106266595456,0.7496576908196393,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,282.5,282.5,272.8999938964844,272.8999938964844,256.4622497558594,13885827,2.3089119118735653,2.3688160337768274,-0.05990412190326211,False,True,,,,False,"|0,0,0,0|",False,
2021-06-21,271.70001220703125,274.8999938964844,268.6000061035156,274.79998779296875,258.247802734375,3187780,1.7777985878503273,2.2505188198826533,-0.47272023203232605,False,False,,,,False,"|0,0,0,0|",False,
