Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,2320.0,2350.0,2305.0,2310.0,2179.002197265625,323112.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,2285.0,2290.0,2275.0,2275.0,2183.8017578125,72762.0,-0.785256410256352,-0.4362535612535289,-0.3490028490028231,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,2295.0,2305.0,2270.0,2300.0,2207.799560546875,80090.0,-0.22532402564593212,-0.34980703026680887,0.12448300462087675,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,2310.0,2324.60009765625,2281.1201171875,2290.0,2198.200439453125,258954.0,-0.32617987180128694,-0.3418032502988136,0.015623378497526652,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,2305.0,2305.0,2215.0,2240.0,2150.204833984375,198705.0,-2.363731593909506,-0.9432812201972821,-1.420450373712224,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,2240.0,2285.0,2232.5,2280.0,2188.601318359375,123837.0,-1.833722787217539,-1.184640392453185,-0.649082394764354,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,2305.0,2350.0,2276.22509765625,2350.0,2255.795166015625,78868.0,1.7088802195689823,-0.45236751765610755,2.16124773722509,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,2365.0,2365.0,2310.0,2340.0,2246.196044921875,96101.0,3.5812296822009557,0.5169817412817002,3.0642479409192553,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,2305.0,2345.0,2278.875,2290.0,2198.200439453125,128459.0,2.342624538623568,0.9387142845282931,1.4039102540952748,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,2300.0,2305.0,2260.0,2265.0,2174.20263671875,95047.0,0.14217515222890142,0.7602432798600564,-0.6180681276311549,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,2265.0,2285.0,2198.7880859375,2275.0,2183.8017578125,56907.0,-0.917142668001361,0.3932408189440583,-1.3103834869454194,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,2250.0,2275.0,2190.0,2205.0,2116.60791015625,140408.0,-5.52647112250952,-0.8780650429472364,-4.6484060795622835,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,2170.0,2210.0,2150.0,2200.0,2111.808349609375,132300.0,-9.154003891047068,-2.6295412344856692,-6.524462656561399,False,False,,,,False,"(0, 0, 0, 0)",False,
