Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,633.7999877929688,634.7999877929688,627.4000244140625,630.0,615.4827880859375,2726868,0.0,0.0,0.0,False,False,630.0,0,,0
2021-05-07,632.4000244140625,636.4000244140625,629.5999755859375,635.7999877929688,621.1491088867188,2918030,0.13012793125233202,0.07229329514018445,0.057834636112147564,True,False,633.1230703500601,green,16924538.3795166,0
2021-05-10,634.7999877929688,635.5999755859375,628.0,631.5999755859375,617.0458984375,3062162,0.03556668587225431,0.057241406095950784,-0.021674720223696473,False,True,632.5354196142961,red,-5414703.740051269,0
2021-05-11,622.0,626.2000122070312,611.5999755859375,622.4000244140625,608.0579833984375,4048468,-0.34047400442591425,-0.07748603649275687,-0.2629879679331574,False,False,629.3893195657168,red,-27451552.788330074,0
2021-05-12,622.2000122070312,631.2000122070312,622.2000122070312,625.4000244140625,610.98876953125,3083078,-0.41826415174739395,-0.17885982137336046,-0.2394043303740335,False,False,628.3287174553058,blue,-2678521.7062072763,1
2021-05-13,623.0,627.4000244140625,618.0,623.5999755859375,609.230224609375,3141518,-0.5341357462043561,-0.27515934996186436,-0.25897639624249175,False,False,627.2092272999598,red,-4670963.781796794,0
2021-05-14,643.0,647.4000244140625,631.7999877929688,647.4000244140625,632.4818725585938,4369014,0.47893729184102085,-0.08431760738934238,0.5632548992303632,True,False,631.5789780384107,green,67864342.82796067,0
2021-05-17,648.0,650.6079711914062,637.9199829101562,643.2000122070312,628.3786010742188,3283336,0.9507814126920948,0.16443615217761393,0.786345260514481,False,False,633.9216923444527,green,13403177.86497192,0
2021-05-18,647.7999877929688,665.2000122070312,643.2000122070312,663.4000244140625,648.1131591796875,2918415,2.265254183518209,0.6497355396292883,1.6155186438889209,False,False,639.5346272679706,green,43773700.65234444,0
2021-05-19,659.4000244140625,659.4000244140625,648.5999755859375,656.4000244140625,641.2744750976562,2874607,2.8041836146260266,1.1324569739676755,1.671726640658351,False,False,642.6001758923383,green,1174236.6071222224,0
2021-05-20,660.2000122070312,675.5999755859375,658.5999755859375,673.5999755859375,658.0780639648438,3204480,4.07063343020036,1.7753131940389373,2.2953202361614222,False,False,648.0238458365377,green,37136620.91601015,0
2021-05-21,673.7999877929688,674.833984375,667.2000122070312,670.0,654.56103515625,3715620,4.746000697806721,2.413292284024834,2.332708413781887,False,False,651.7491679002363,green,3461256.015835466,0
2021-05-24,671.0,672.4000244140625,668.4400024414062,671.2000122070312,655.7333984375,1889743,5.251700202713778,3.013998014541352,2.2377021881724257,False,False,654.96078819685,blue,2665560.2868044986,0
2021-05-25,671.5999755859375,676.4000244140625,669.0,673.0,657.491943359375,3102107,5.66633479564905,3.5688688480993216,2.097465947549728,False,False,657.8744756567276,blue,4611024.470834802,0
2021-05-26,674.7999877929688,677.5999755859375,671.0,673.4000244140625,657.8827514648438,2563607,5.93047259409434,4.058413933745976,1.8720586603483635,False,False,660.3362148380738,blue,2220677.9158905325,0
2021-05-27,665.4000244140625,668.4000244140625,659.2000122070312,667.0,657.5376586914062,7175344,5.668199770183264,4.389695858231352,1.278503911951912,False,False,661.3764922452292,blue,-29874694.117682733,1
2021-05-28,668.7999877929688,670.4000244140625,651.0,656.5999755859375,647.2852172851562,2521184,4.754237435757659,4.464283743600385,0.2899536921572743,False,False,660.6405867750211,red,-27438481.41752879,0
2021-06-01,629.7999877929688,663.5999755859375,627.7999877929688,654.2000122070312,644.9192504882812,2399563,3.8446086292119617,4.338075148800657,-0.49346651958869536,False,True,659.6593046588744,red,-12985402.577510776,0
2021-06-02,653.0,657.7999877929688,650.4000244140625,655.0,645.7079467773438,2227839,3.1501057382170075,4.097007110110436,-0.9469013718934285,False,False,658.9560978246469,red,-3140304.8306252025,0
2021-06-03,655.7999877929688,657.5999755859375,646.2000122070312,655.0,645.7079467773438,2057914,2.5768064255553327,3.789420743837414,-1.2126143182820814,False,False,658.3638014003196,red,-1046768.2750738063,0
