Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,5200.0,5235.0,5060.0,5060.0,5024.21875,84205,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,5110.0,5110.0,4978.0,5010.0,4974.572265625,84809,-1.121794871795828,-0.6232193732199044,-0.49857549857592354,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,4940.0,5100.0,4940.0,5085.0,5049.0419921875,107500,0.896356184060096,-0.0004425054821993552,0.8967986895422954,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,5185.0,5190.0,4972.0,4972.0,4936.84130859375,87010,-2.287538527491961,-0.7752040305532567,-1.512334496938704,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,4854.0,5040.0,4854.0,5040.0,5004.3603515625,72940,-1.2635843491316336,-0.9204861338904702,-0.34309821524116346,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,5045.0,5060.0,4998.0,5030.0,4994.43115234375,99000,-1.0519036935002077,-0.9561075992196775,-0.09579609428053026,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,5000.0,5080.0,5000.0,5055.0,5019.25390625,70432,0.23450997632244253,-0.6547940536365865,0.889304029959029,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,5095.0,5095.0,4914.0,4932.0,4897.1240234375,73989,-4.75653722876541,-1.6405200719175472,-3.116017156847863,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,4906.0,4916.0,4796.0,4826.0,4791.87353515625,60015,-13.399416668751655,-4.356883521973061,-9.042533146778595,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,4814.0,4850.0,4700.0,4700.0,4666.7646484375,97842,-25.825674502834772,-9.167138963292198,-16.658535539542576,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,4810.0,4810.0,4630.0,4694.0,4660.80712890625,124864,-34.762555161477394,-14.767269776883134,-19.99528538459426,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4662.0,4750.0,4645.6259765625,4750.0,4716.4111328125,96965,-37.765556777857455,-19.706337313777116,-18.05921946408034,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,4796.0,4814.0,4754.0,4762.0,4728.32568359375,71636,-38.813830469054665,-23.750146717846857,-15.063683751207808,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,4800.0,4808.0,4749.40185546875,4800.0,4766.05712890625,56059,-36.89203214962254,-26.499438955541997,-10.39259319408054,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,4752.0,4786.0,4752.0,4768.0,4734.28369140625,56042,-36.87093170536082,-28.649381897961607,-8.22154980739921,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,4886.0,4886.0,4790.0,4882.0,4847.4775390625,208380,-29.47743097639068,-28.819788225350745,-0.6576427510399334,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,4886.0,4952.0,4852.0,4888.0,4853.43505859375,82935,-23.101736178761712,-27.64983276106802,4.548096582306307,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,4850.0,4933.1201171875,4850.0,4900.0,4865.35009765625,30573,-17.178784398064636,-25.517205083613323,8.338420685548687,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,4924.0,5020.0,4896.0,5020.0,4984.50146484375,87340,-4.720133256999361,-21.2969707315534,16.57683747455404,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,5065.0,5080.0,4992.0,5030.0,4994.43115234375,86387,5.591140216339227,-15.856625633413598,21.447765849752827,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,4932.0,5085.0,4932.0,5040.0,5004.3603515625,166955,14.152491546185956,-9.798929815276914,23.95142136146287,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,5055.0,5105.0,5025.0,5050.0,5014.2890625,51390,21.282911680931647,-3.536351846824929,24.819263527756576,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,5045.0,5150.0,5041.18994140625,5110.0,5073.865234375,69127,30.63685559010173,3.3388738095627652,27.297981780538965,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,5130.0,5235.0,5115.0,5230.0,5193.01708984375,104617,45.78987191620854,11.869357501159785,33.92051441504876,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,5050.0,5215.0,5050.0,5170.0,5133.44091796875,82764,52.86465781595143,20.09951020192852,32.76514761402291,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,5070.0,5225.0,5070.0,5205.0,5168.193359375,65210,60.21006651527932,28.145940307374175,32.06412620790515,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,5295.0,5295.0,5170.0,5225.0,5188.05224609375,53981,66.64725201672354,35.8648658660592,30.782386150664344,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,5245.0,5285.0,5220.0,5250.0,5212.875,43811,72.67733394143124,43.24162821468306,29.435705726748182,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,5390.0,5390.0,5245.0,5310.0,5272.45068359375,52993,80.86220610084092,50.777404841431334,30.084801259409588,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,5340.0,5340.0,5250.0,5280.0,5242.6630859375,52683,84.13440847433776,57.45707459865429,26.677333875683473,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,5200.0,5350.0,5200.0,5310.0,5272.45068359375,56696,87.90942331593305,63.55358203062991,24.355841285303143,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,5475.0,5475.0,5310.0,5340.0,5302.23876953125,46386,92.05037028627612,69.2574587584827,22.79291152779342,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,5205.0,5395.0,5205.0,5350.0,5312.16796875,118755,94.9641230455718,74.40205238950266,20.56207065606914,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,5340.0,5380.0,5185.0,5195.0,5158.263671875,109556,84.60492697256268,76.44366252544036,8.16126444712232,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-17,5100.0,5195.0,5065.0,5150.0,5113.58251953125,93077,72.16044162943035,75.58667070905742,-3.4262290796270634,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,5225.0,5225.0,5080.0,5080.0,5044.07763671875,147605,56.33123375520245,71.73433316327785,-15.403099408075406,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,5075.0,5075.0,4780.0,4896.0,4861.37841796875,149657,29.40115104846791,63.26549810503245,-33.86434705656454,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,4950.0,4986.0,4878.0,4986.0,4950.7421875,102890,14.815940149639573,53.5735735799833,-38.75763343034372,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-23,4934.0,5025.0,4934.0,4982.0,4946.77001953125,72307,2.9267017529527948,43.44251590389095,-40.515814150938155,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,4910.0,5015.0,4876.0,4888.0,4853.43505859375,72410,-13.593454068654864,32.033805431646236,-45.6272595003011,False,False,-45.6272595003011,1.0,4630.0,False,"(1, 0, 0, 0)",False,
2021-06-25,4772.0,4898.0,4772.0,4848.0,4813.71826171875,83557,-29.43490263363583,19.738756384717608,-49.17365901835343,False,False,-49.17365901835343,1.0,4630.0,False,"(1, 0, 0, 0)",False,
