Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,505.0,505.0,489.79998779296875,495.3999938964844,493.6510009765625,3237746,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,486.0,498.0,480.0,485.3999938964844,483.6863098144531,454389,-0.22435897435894958,-0.12464387464386087,-0.09971509971508871,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,490.0,496.20001220703125,483.20001220703125,493.0,491.2594909667969,464767,-0.05020213112612737,-0.09413496336610123,0.043932832239973865,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,488.3999938964844,493.4200134277344,477.0,478.3999938964844,476.7110290527344,250933,-0.4968895174503132,-0.2305694329068234,-0.26632008454348977,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,480.0,487.79998779296875,479.0,487.79998779296875,486.0778503417969,277000,-0.35510459616830303,-0.26761582845105225,-0.08748876771725078,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,492.0,496.20001220703125,485.0,493.6000061035156,491.8573913574219,510716,-0.0151856653257596,-0.19919321939852908,0.18400755407276947,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,498.0,498.0,486.0,489.79998779296875,488.0707702636719,390008,0.03092199128309403,-0.14095719849021274,0.17187918977330677,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-10,495.0,495.0,478.0,478.79998779296875,477.109619140625,353999,-0.4618164882671181,-0.21806571958388468,-0.2437507686832334,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,483.6000061035156,483.6000061035156,472.0,477.6000061035156,475.91387939453125,252389,-0.8555373447376837,-0.36532482750745254,-0.4902125172302312,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,481.20001220703125,490.6000061035156,479.6000061035156,486.79998779296875,485.08135986328125,488158,-0.6485002375520708,-0.42877255766744077,-0.21972767988463,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,482.6000061035156,509.0,481.20001220703125,501.5,499.7294921875,752318,0.2933542960880686,-0.27077532825241607,0.5641296243404847,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,510.5,517.0,502.0,504.5,502.7189025878906,281650,1.1446767031538343,0.03320440632751497,1.1114722968263193,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,479.79998779296875,508.0,479.79998779296875,492.6000061035156,490.86090087890625,186487,1.088646975781387,0.2565727233081368,0.8320742524732503,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,495.20001220703125,511.5,493.79998779296875,505.0,503.2171325683594,427350,1.7512248934136778,0.5692550724777365,1.1819698209359413,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,500.0,514.5,498.3999938964844,504.5,502.7189025878906,611847,2.1988934089326904,0.9070684928476224,1.2918249160850679,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,508.5,512.0,500.239990234375,510.0,508.199462890625,187145,2.844517000477481,1.3057809524002773,1.5387360480772037,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,485.6000061035156,525.0,485.6000061035156,523.5,521.6517944335938,544170,4.137036210306974,1.885076581887087,2.251959628419887,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,515.5,526.5599975585938,509.5,510.5,508.6977233886719,205122,4.256461604298124,2.368054136509396,1.8884074677887281,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,511.0,528.0,511.0,517.5,515.6729736328125,314055,4.745510585836541,2.8504981777487535,1.895012408087788,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,530.0,533.5,508.5,510.5,508.6977233886719,429258,4.608887979649921,3.2062780002112086,1.4026099794387128,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,510.5,522.9010009765625,494.69000244140625,496.79998779296875,495.0460510253906,2002912,3.541707195446918,3.2739883570704107,0.26771883837650723,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,521.5,521.5,494.20001220703125,500.0,498.2347717285156,926479,2.887928629564101,3.1962024529024577,-0.30827382333835684,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,524.5,524.5,484.20001220703125,487.0,485.2806701660156,249671,1.463461995070304,2.8475965553279816,-1.3841345602576776,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,500.0,500.0,478.3900146484375,493.3999938964844,491.6580810546875,603696,0.7798164724653134,2.4320783093174674,-1.652261836852154,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,466.79998779296875,497.79998779296875,466.5249938964844,491.3999938964844,489.6651306152344,244070,0.1000086229032604,1.9638956278724533,-1.863887004969193,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,491.6000061035156,495.0,486.3999938964844,495.0,493.25244140625,167795,-0.1775795076902682,1.5343022343966373,-1.7118817420869055,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,495.0,495.95001220703125,487.79998779296875,495.0,493.25244140625,377284,-0.39178476478991797,1.1481511785960687,-1.5399359433859867,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,495.0,496.0,488.20001220703125,490.20001220703125,488.4693908691406,265234,-0.8974621415175648,0.7382356225740834,-1.6356977640916481,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,495.0,495.0,467.6000061035156,489.0,487.27362060546875,783342,-1.3680760411898518,0.31632040764912234,-1.6843964488389742,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,492.6000061035156,493.79998779296875,471.3999938964844,478.20001220703125,476.5117492675781,197696,-2.5039915153755032,-0.24844111786087933,-2.255550397514624,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,496.0,496.0,477.6000061035156,489.0,487.27362060546875,907702,-2.5722822618670875,-0.7136700871169028,-1.8586121747501847,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,495.0,495.0,480.20001220703125,484.79998779296875,483.08843994140625,455296,-2.905048492820015,-1.152293281354681,-1.752755211465334,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,496.0,496.0,475.0,475.0,473.3230285644531,808773,-3.857285020782683,-1.6936347451560392,-2.163650275626644,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,477.6000061035156,479.79998779296875,468.6000061035156,477.0,475.31597900390625,1175175,-4.408359275402233,-2.236855096647127,-2.1715041787551064,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,460.0,473.0,459.6000061035156,464.6000061035156,462.9597473144531,624781,-5.716588043028025,-2.9330841099638274,-2.783503933064198,False,False,,,,False,"(0, 0, 0, 0)",False,
