Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,155.0,155.39599609375,154.5,155.0,148.1259765625,164242,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,155.0,155.5,153.10000610351562,153.75,146.93141174316406,645286,-0.028044871794861592,-0.015580484330478662,-0.01246438746438293,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,153.75,154.0,153.0,153.5,146.69248962402344,150871,-0.043487218245388704,-0.027017670361179497,-0.016469547884209207,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,153.5,154.0,152.0,153.0,146.2146759033203,316971,-0.06749724838610405,-0.040730264543064505,-0.026766983843039542,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,152.5,154.0,151.0,152.5,145.73684692382812,218499,-0.09901910336336073,-0.0580698762816105,-0.04094922708175023,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,152.5,152.33999633789062,151.0,152.5,145.73684692382812,98969,-0.11610678312160871,-0.0738011048248488,-0.04230567829675991,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,152.5,154.0,151.0,152.5,145.73684692382812,191442,-0.12506537969363762,-0.08677472518773287,-0.038290654505904756,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,152.5,154.0,151.5,152.75,145.9757537841797,134594,-0.11717155646508104,-0.0940796553562185,-0.023091901108862542,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,152.25,154.0,150.0,151.5,144.78118896484375,128508,-0.1719394671390262,-0.11206565814256515,-0.05987380899646104,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,151.5,152.0,150.0,151.0,144.30337524414062,136598,-0.23404350149618836,-0.139395775857866,-0.09464772563832236,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,151.5,151.0,149.0,150.0,143.34771728515625,230442,-0.32891416586809896,-0.1808613166961393,-0.14805284917195966,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,150.0,150.36000061035156,146.5,150.0,143.34771728515625,538516,-0.3939937712030428,-0.22663322949420914,-0.16736054170883366,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,150.0,151.0,149.0,150.0,143.34771728515625,164958,-0.43703208017848283,-0.27116093619484105,-0.16587114398364178,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,150.0,151.0,149.0,149.75,143.1088104248047,2741274,-0.47805973605289864,-0.31444431949559937,-0.16361541655729928,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,149.75,151.0,149.0,150.0,143.34771728515625,137100,-0.48806575869178914,-0.35043491379641545,-0.1376308448953737,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,150.0,150.60000610351562,149.61000061035156,150.0,143.34771728515625,548077,-0.48952381138627743,-0.3790583720385975,-0.11046543934767994,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,150.0,150.5800018310547,149.0,149.0,142.39207458496094,715488,-0.5464453806335996,-0.4133069839365048,-0.13313839669709482,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,150.0,150.4759979248047,149.60000610351562,150.0,143.34771728515625,154220,-0.5202799558452398,-0.4350940593776039,-0.08518589646763586,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,150.5,154.0,149.5,152.75,145.9757537841797,1085204,-0.3174340733788483,-0.4112179714881829,0.09378389810933457,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,153.0,158.0,152.0,156.5,149.5594482421875,563693,0.08718070871054806,-0.31037560208584203,0.3975563107963901,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,156.5,159.0,156.0,157.25,150.27618408203125,519099,0.44837167188697435,-0.15721347602062363,0.605585147907598,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,157.25,158.0,156.16799926757812,156.5,149.5594482421875,283506,0.6723598419615655,0.00993452211341879,0.6624253198481467,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,157.0,159.0,156.0,158.0,150.992919921875,168000,0.9400092827293349,0.19705403286895562,0.7429552498603793,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,158.0,160.0,157.0,158.75,151.70965576171875,161906,1.1883517268290973,0.3962542681755757,0.7920974586535217,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
