Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,319.79998779296875,320.20001220703125,313.7919921875,318.0,318.0,1919982,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,320.0,322.79998779296875,311.20001220703125,317.0,317.0,2340454,-0.02243589743591201,-0.01246438746439556,-0.00997150997151645,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,310.0,319.10400390625,310.0,315.3999938964844,315.3999938964844,1245101,-0.07820388009452017,-0.039406802476741706,-0.038797077617778467,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,319.0,324.20001220703125,312.20001220703125,316.79998779296875,316.79998779296875,1297758,-0.05110542690869124,-0.04336975113255117,-0.007735675776140073,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,309.20001220703125,321.0,309.20001220703125,316.20001220703125,316.20001220703125,2106233,-0.059179044264169534,-0.04807265841825392,-0.011106385845915612,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,308.0,320.3999938964844,308.0,316.0,316.0,929344,-0.07147265299960281,-0.05441535796433036,-0.01705729503527245,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,320.20001220703125,328.6000061035156,317.6000061035156,327.79998779296875,327.79998779296875,1887136,0.456433759053823,0.07486692533863923,0.38156683371518374,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,327.79998779296875,334.0,321.6000061035156,332.20001220703125,332.20001220703125,1315789,1.0123366851974538,0.3001585377554539,0.7121781474419999,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,331.0,331.6000061035156,309.0,310.79998779296875,310.79998779296875,1022941,0.3201527658903274,0.3047773036464869,0.015375462243840454,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,308.0,316.20001220703125,308.0,311.6000061035156,311.6000061035156,655493,-0.134313376250077,0.20639550217066915,-0.34070887842074615,False,True,,,,False,"(0, 0, 0, 0)",False,
