Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,465.79998779296875,465.79998779296875,456.3999938964844,458.6000061035156,438.2811584472656,241218,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,460.0,463.79998779296875,453.6000061035156,459.3999938964844,439.04571533203125,937085,0.017948444072999337,0.009971357818332964,0.007977086254666373,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,470.6000061035156,473.79998779296875,460.0,470.3999938964844,449.5583190917969,447332,0.3639792220745903,0.15505654808729089,0.20892267398729944,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,478.0,482.6000061035156,468.0,471.79998779296875,450.89630126953125,447868,0.5629868431385034,0.29324431741358237,0.2697425257249211,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,464.0,481.20001220703125,464.0,481.0,459.6886901855469,496270,1.025361976413535,0.5110327690437444,0.5143292073697907,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,476.0,489.0,476.0,484.79998779296875,463.3203125,297167,1.4465284436722072,0.7646041094213961,0.6819243342508111,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,475.79998779296875,493.79998779296875,475.79998779296875,489.20001220703125,467.525390625,299856,1.8910391737349528,1.0496747736461303,0.8413644000888225,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,477.3999938964844,495.79998779296875,477.3999938964844,495.20001220703125,473.2595520019531,323076,2.4440507188271,1.3847695345185782,1.0592811843085217,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,487.79998779296875,493.6000061035156,478.79998779296875,485.0,463.511474609375,1021288,2.2837538067352625,1.5924393612846046,0.6913144454506579,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,474.0,490.20001220703125,474.0,487.20001220703125,465.614013671875,459065,2.2501386380336044,1.739802178667,0.5103364593666044,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,483.0,485.3999938964844,473.79998779296875,485.0,463.511474609375,753437,2.0770845298077347,1.813597629886799,0.26348689992093566,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,473.20001220703125,495.6000061035156,473.20001220703125,493.20001220703125,471.3481750488281,302439,2.3723861523675964,1.933601969829897,0.43878418253769946,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,496.0,498.79998779296875,486.20001220703125,488.0,466.3785705566406,292663,2.2661799854314495,2.0039870327027285,0.262192952728721,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,492.20001220703125,494.79998779296875,483.3999938964844,483.3999938964844,461.98236083984375,120929,1.8906515661378194,1.980277168535973,-0.08962560239815365,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,478.6000061035156,487.3999938964844,475.0,480.0,458.7330017089844,364740,1.3815626631241003,1.8561675483988918,-0.4746048852747915,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,468.3999938964844,486.79998779296875,468.3999938964844,486.79998779296875,465.2317199707031,160692,1.3903214216240372,1.760299888304689,-0.3699784666806518,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,487.0,488.3999938964844,479.20001220703125,481.79998779296875,460.4532470703125,232532,1.0703246624989902,1.6191258872508467,-0.5488012247518566,False,False,,,,False,"(0, 0, 0, 0)",False,
