Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,464.0,471.0,458.79998779296875,463.0,463.0,3794167,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,470.0,471.6000061035156,464.0,464.3999938964844,464.3999938964844,954108,0.03141011947241168,0.017450066373562043,0.013960053098849637,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,473.0,473.0,453.6000061035156,465.3999938964844,465.3999938964844,980376,0.0710326668663015,0.03941014854271755,0.03162251832358395,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,465.0,477.0,463.6000061035156,471.0,471.0,1389777,0.2894990352809259,0.12412860610986128,0.16537042917106465,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,482.20001220703125,490.20001220703125,472.79998779296875,486.0,486.0,1248911,0.9990002300889955,0.38438313489946563,0.6146170951895299,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,492.20001220703125,494.0,482.4880065917969,491.79998779296875,491.79998779296875,2015251,1.6547396588248944,0.7287203833396568,0.9260192754852375,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,482.0,496.0,482.0,494.79998779296875,494.79998779296875,658618,2.1826744833825273,1.0966773780946795,1.0859971052878479,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,493.0,494.6000061035156,472.79998779296875,476.0,476.0,602987,1.60745266473225,1.2194262846050818,0.38802638012716817,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,477.6000061035156,477.6000061035156,439.3999938964844,442.20001220703125,442.20001220703125,1056344,-0.49227613406043247,0.8240145340938602,-1.3162906681542927,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,450.0,450.0,432.6000061035156,436.3999938964844,436.3999938964844,801939,-2.273360488224455,0.13002272672126677,-2.4033832149457215,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,434.0,434.0,422.6000061035156,432.79998779296875,432.79998779296875,555460,-3.7203106754309374,-0.712408221110706,-3.0079024543202313,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,428.0,441.20001220703125,428.0,440.20001220703125,440.20001220703125,549326,-4.324037510421192,-1.4880347265705776,-2.8360027838506143,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,427.3999938964844,442.79998779296875,427.3999938964844,440.3999938964844,440.3999938964844,688979,-4.703120951898825,-2.1684586737217235,-2.5346622781771013,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,444.20001220703125,448.3999938964844,441.3999938964844,447.3999938964844,447.3999938964844,742439,-4.520093036407218,-2.6604223369869584,-1.8596706994202594,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,435.6000061035156,451.3999938964844,435.6000061035156,450.79998779296875,450.79998779296875,917395,-4.122629247717157,-2.9635283125599052,-1.1591009351572517,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,450.3999938964844,462.20001220703125,449.0,451.6000061035156,451.6000061035156,499631,-3.7206983691425535,-3.119348265642945,-0.6013501034996085,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,450.0,453.0,449.3999938964844,450.0,450.0,375952,-3.46701214054184,-3.190482849039104,-0.27652929150273575,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,441.6000061035156,457.0,441.6000061035156,456.3999938964844,456.3999938964844,289250,-2.826648971802854,-3.1163811765331126,0.28973220473025885,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,465.0,465.0,453.3999938964844,455.20001220703125,455.20001220703125,582207,-2.3771200698025154,-2.966367023397678,0.5892469535951625,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,465.0,465.0,454.6000061035156,463.3999938964844,463.3999938964844,482816,-1.4674511012008793,-2.6630872613626964,1.195636160161817,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,456.3999938964844,469.0,456.3999938964844,464.6000061035156,464.6000061035156,857870,-0.6676361065019591,-2.2602818058155627,1.5926456993136036,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,455.3999938964844,469.0,455.3999938964844,460.0,460.0,427830,-0.3490069831154301,-1.8751853308284263,1.5261783477129962,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,460.3999938964844,467.6000061035156,458.79998779296875,458.79998779296875,458.79998779296875,544358,-0.17928389143565937,-1.5339909870332693,1.35470709559761,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,458.0,463.20001220703125,452.3999938964844,461.20001220703125,461.20001220703125,679343,0.11964665447698053,-1.201694231671332,1.3213408861483125,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,460.0,464.79998779296875,457.79998779296875,462.0,462.0,770132,0.4063026014192701,-0.8788752895714451,1.2851778909907152,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,452.79998779296875,473.0,452.79998779296875,469.79998779296875,469.79998779296875,661885,1.1723761777672053,-0.4673813319286908,1.639757509695896,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,468.20001220703125,474.20001220703125,466.20001220703125,468.20001220703125,468.20001220703125,383696,1.6421465138875533,-0.04445318525272538,1.6865996991402787,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,466.79998779296875,471.79998779296875,466.79998779296875,467.6000061035156,467.6000061035156,508602,1.9463974575102725,0.3544886089567432,1.5919088485535293,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,461.20001220703125,468.3999938964844,461.20001220703125,462.3999938964844,462.3999938964844,444289,1.7862977026299518,0.6412942379058455,1.1450034647241063,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,452.0,461.0,452.0,456.79998779296875,456.79998779296875,363522,1.2338528631556755,0.7599528552091774,0.4739000079464981,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,450.0,458.20001220703125,450.0,456.20001220703125,456.20001220703125,240886,0.7442010216289532,0.7567993654281219,-0.012598343799168688,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,454.3999938964844,462.3999938964844,454.20001220703125,454.20001220703125,454.20001220703125,362175,0.205784610873593,0.6465090335138095,-0.4407244226402165,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,454.79998779296875,457.20001220703125,449.20001220703125,452.20001220703125,452.20001220703125,595254,-0.3655294176228381,0.4439729708057502,-0.8095023884285883,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,450.3999938964844,454.79998779296875,447.6000061035156,453.79998779296875,453.79998779296875,742215,-0.6888549642274029,0.21729244311632545,-0.9061474073437283,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,449.0,457.6000061035156,449.0,449.79998779296875,449.79998779296875,581387,-1.233149331439222,-0.07291363336503721,-1.1602356980741846,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,462.0,462.0,446.0,453.20001220703125,453.20001220703125,2432923,-1.3890262543707195,-0.3362216058885837,-1.0528046484821358,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-21,444.79998779296875,460.20001220703125,444.6000061035156,460.20001220703125,460.20001220703125,958394,-0.966281372990295,-0.4622662823778145,-0.5040150906124805,False,False,,,,True,"(0, 0, 0, 0)",False,
