Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1464.5,1494.0,1429.0,1434.0,1356.0478515625,323404,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1440.0,1454.0,1393.5,1401.5,1325.314453125,500812,-0.7291666666667425,-0.4050925925926347,-0.32407407407410777,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1395.5,1420.0,1371.5,1420.0,1342.808837890625,858456,-0.3554191702987737,-0.3847346326361342,0.029315462337360543,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,1437.0,1462.0,1398.5,1404.0,1327.6785888671875,441856,-0.7543949665464424,-0.5099583229851545,-0.24443664356128791,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1401.0,1433.5,1400.0,1424.0,1346.5914306640625,271066,-0.1594645050172403,-0.4056943362026955,0.24622983118545522,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1424.0,1429.5,1413.5,1420.0,1342.808837890625,229170,0.030124444979492182,-0.2875632154468332,0.3176876604263254,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1436.5,1464.5,1427.5,1462.0,1382.5257568359375,305642,2.053861577929183,0.304988936227099,1.7488726417020841,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1470.5,1476.0,1450.5,1461.5,1382.0528564453125,416264,3.35403618366945,1.0377323271336927,2.3163038565357574,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1457.0,1461.0,1415.0,1431.0,1353.2109375,280062,2.6901335374418522,1.4194452043195538,1.2706883331222985,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1438.0,1443.5,1406.0,1412.0,1335.24365234375,162183,1.2013628862807764,1.3705821054176794,-0.16921921913690308,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1428.5,1437.0,1395.5,1437.0,1358.884765625,209880,1.4405947481718613,1.3859004716045293,0.054694276567331945,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,1456.5,1464.0,1440.010009765625,1463.5,1383.9442138671875,316475,3.052059014844872,1.7437214507012901,1.3083375641435817,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,1445.0,1485.237060546875,1445.0,1475.0,1394.819091796875,314434,4.856291700012889,2.4024494556105824,2.4538422444023067,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,1477.5,1484.0,1456.0,1463.0,1383.4713134765625,303596,5.448236756628603,3.03963043149342,2.408606325135183,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,1455.0,1481.5,1455.0,1481.5,1400.9656982421875,239512,6.922957788636268,3.844618917335067,3.0783388713012005,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,1488.0,1544.0,1486.988037109375,1537.0,1453.44873046875,597342,11.321009626698014,5.383204390222491,5.937805236475524,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,1527.0,1565.0,1515.5,1546.0,1461.95947265625,321421,15.091605399743003,7.36961457291959,7.721990826823412,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,1545.5,1569.0,1530.0,1559.0,1474.2528076171875,150293,18.613652581436554,9.659676258437194,8.95397632299936,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1570.0,1579.0,1554.5,1573.0,1487.49169921875,335534,21.9920608144796,12.162218605750764,9.829842208728836,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,1567.0,1586.9849853515625,1567.0,1573.5,1487.964599609375,205542,24.363167970160703,14.630870092497247,9.732297877663456,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,1574.0,1581.5,1510.0,1515.5,1433.1175537109375,437421,22.06590871224762,16.131720720157983,5.934187992089637,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,1500.0,1542.0,1500.0,1511.0,1428.862060546875,185884,19.722579422510535,16.85523102439528,2.8673483981152543,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,1510.5,1530.697998046875,1494.0,1504.0,1422.2425537109375,144017,17.195836722315335,16.923756667982406,0.27208005433292826,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,1510.0,1519.0,1483.0,1499.5,1417.9871826171875,169317,14.721044280159049,16.481123916347194,-1.760079636188145,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,1500.0,1507.5,1466.0,1480.5,1400.0201416015625,185052,11.302856359658335,15.441542979270638,-4.138686619612303,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,1477.0,1483.5,1457.5,1470.5,1390.563720703125,158352,7.807344351910615,13.91007467486083,-6.102730322950215,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,1470.0,1476.0,1455.0,1476.0,1395.7647705078125,164689,5.382468695614534,12.200419787138776,-6.817951091524241,False,False,,,,False,"(0, 0, 0, 0)",False,
