Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,925.0,963.0,925.0,934.0,934.0,56457,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,910.0,970.6400146484375,910.0,940.0,940.0,79682,0.13461538461547207,0.07478632478637337,0.059829059829098696,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,937.0,956.239990234375,924.0,939.0,939.0,1114469,0.14051677921850114,0.10172503561921262,0.038791743599288525,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,974.0,975.0,940.0,949.0,949.0,330929,0.5008033308648692,0.23691416002492283,0.26388917083994634,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,950.0,975.0,937.0,959.0,959.0,170157,1.0839574975116193,0.4888904027327692,0.5950670947788501,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,962.0,1024.0,919.0,985.0,985.0,204558,2.525912662898577,1.0410366914844518,1.484875971414125,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,990.0,1006.0,971.0,977.0,977.0,63915,3.044731110424209,1.5481182952150958,1.4966128152091132,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,931.0,1005.719970703125,931.0,970.0,970.0,41384,3.0107409166412253,1.8996140157682868,1.1111269008729385,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,980.0,980.0,869.0,962.0,962.0,35011,2.544484518790341,2.0485823011854443,0.49590221760489683,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,985.0,1006.0,961.0,998.0,998.0,147131,4.031051763707978,2.492770542984857,1.5382812207231216,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,999.0,1008.0,957.0,980.0,980.0,39345,4.089776368133698,2.842186292338226,1.2475900757954723,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,980.0,993.280029296875,964.0,970.0,970.0,46304,3.5278800987558725,2.989444565068851,0.5384355336870215,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-17,979.0,989.0,949.0,980.0,980.0,82082,3.6292455278952502,3.12484867743383,0.5043968504614202,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-18,984.0,996.0,965.0,985.0,985.0,46839,3.947763432878787,3.2970030582625727,0.6507603746162145,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,1000.0,1000.0,981.0,985.0,985.0,55811,4.137604058939019,3.471254174508762,0.6663498844302564,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,985.0,1010.0,966.0,985.0,985.0,29423,4.229648773080385,3.6273261292044006,0.6023226438759841,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,985.0,993.0,940.4500122070312,985.0,985.0,46694,4.247356101236846,3.754188817387022,0.4931672838498242,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,988.0,988.0,958.2999877929688,983.0,983.0,29181,4.082675860844915,3.8210914365210087,0.2615844243239067,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-25,985.0,985.0,920.0,966.0,966.0,66917,2.815929297340176,3.617119462748601,-0.8011901654084248,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,949.0,1132.0,944.6400146484375,1084.0,1084.0,248468,9.49736092799219,4.8068848164140885,4.690476111578102,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1128.0,1128.0,1060.0,1092.0,1092.0,1682122,15.07506129739329,6.879637885304839,8.195423412088452,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,1136.0,1200.0,1084.0,1200.0,1200.0,98095,26.457989824646347,10.824415595109317,15.63357422953703,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1168.0,1218.0,1114.239990234375,1148.0,1148.0,146832,31.439551175311635,14.971925287095795,16.467625888215842,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
