Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,107.0,109.0,104.9000015258789,105.4000015258789,104.26054382324219,1655938,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,106.0,106.80000305175781,104.0,104.9000015258789,103.76595306396484,2692917,-0.011217948717956006,-0.00623219373219778,-0.004985754985758225,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,104.0,110.0,104.0,109.0999984741211,107.92053985595703,4487928,0.11594776076897517,0.043841558112545226,0.07210620265642995,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,107.0,109.4000015258789,104.0999984741211,104.19999694824219,103.0735092163086,1686972,-0.0059690556637832515,0.026968043960672438,-0.03293709962445569,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,104.0,105.5999984741211,103.5,104.9000015258789,103.76595306396484,1391163,-0.04423637332197927,0.0057863396286127935,-0.05002271295059207,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,107.0,108.0999984741211,104.5,108.0999984741211,106.93135070800781,1817050,0.07042501901996445,0.02330701558472121,0.04711800343524324,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,105.5,111.8499984741211,105.5,111.4000015258789,110.1956787109375,2514628,0.2922411396862543,0.091367067885242,0.2008740718010123,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,108.80000305175781,113.0,108.80000305175781,110.30000305175781,109.10757446289062,1260372,0.3839610921541663,0.16168291414891042,0.22227817800525587,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,109.0,110.69999694824219,107.63999938964844,108.4000015258789,107.22811126708984,1181183,0.3473673109624258,0.20457693099787527,0.14279037996455052,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,108.5,109.5999984741211,106.5,106.5,105.34864807128906,1492059,0.2184870320207466,0.2076936011072547,0.010793430913491886,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,106.69999694824219,106.69999694824219,104.19999694824219,106.5999984741211,105.44757080078125,1542447,0.12761947194803724,0.19017383918567324,-0.062554367237636,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,107.5,108.69999694824219,106.69999694824219,107.19999694824219,106.04107666015625,1960940,0.09222218476401167,0.16913793174967195,-0.07691574698566028,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,109.0,109.0999984741211,106.30000305175781,106.4000015258789,105.2497329711914,494121,0.01955695542454805,0.1374814002613223,-0.11792444483677425,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,108.0,108.0,104.80000305175781,105.4000015258789,104.26054382324219,892511,-0.09304411187974893,0.08925529112269547,-0.1822994030024444,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,104.4000015258789,105.80000305175781,104.0,105.80000305175781,104.65621948242188,1703746,-0.15303834265212402,0.03902939785034318,-0.1920677405024672,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,105.80000305175781,106.5999984741211,104.9000015258789,105.30000305175781,104.16162872314453,5738051,-0.22696290395083452,-0.015709834937298415,-0.2112530690135361,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,105.19999694824219,108.5,105.0,108.30000305175781,107.12919616699219,952107,-0.09487044132238509,-0.03190667666618982,-0.06296376465619527,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,106.5,109.5009994506836,106.5,109.30000305175781,108.1183853149414,1438696,0.07050554320223057,-0.011048484914096345,0.08155402811632692,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,107.0,110.30000305175781,107.0,108.5999984741211,107.42594909667969,1995447,0.1518365212287307,0.02200486529262697,0.12983165593610374,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,107.0,108.80000305175781,106.4000015258789,107.30000305175781,106.14000701904297,1405717,0.1279505377294754,0.04344114323821867,0.08450939449125673,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,105.5,109.9000015258789,105.5,109.19999694824219,108.01945495605469,3283138,0.23366426261115691,0.08183993344060808,0.15182432917054883,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,107.9000015258789,111.4000015258789,106.5,110.0,108.8108139038086,4701331,0.3663859891847778,0.13917218191535563,0.2272138072694222,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,109.5,110.19999694824219,105.69999694824219,107.5,106.33783721923828,2461253,0.295129478297099,0.17054885638653758,0.12458062191056143,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,106.0,108.0,104.7249984741211,105.30000305175781,104.16162872314453,1771911,0.0850596659891778,0.15336989294590314,-0.06831022695672534,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,104.5,106.9489974975586,104.5,106.69999694824219,105.5464859008789,2214409,0.01800907632190274,0.12619506602764982,-0.10818598970574708,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,106.0,106.69999694824219,102.0,102.80000305175781,101.68865203857422,2726707,-0.30824145492620403,0.039044365005220245,-0.34728581993142427,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,102.19999694824219,104.19999694824219,102.0,102.9000015258789,101.7875747680664,1538243,-0.5517466770154016,-0.0794002248446304,-0.4723464521707712,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,102.19999694824219,102.9000015258789,99.08999633789062,100.5,99.41351318359375,5086084,-0.906795492128154,-0.24519998167239893,-0.6615955104557552,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,101.19999694824219,101.19999694824219,98.0,98.9000015258789,97.830810546875,2213254,-1.2886091548811436,-0.45420523628052334,-0.8344039186006202,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,99.69999694824219,99.69999694824219,96.5,97.0999984741211,96.0502700805664,4127478,-1.702454817005318,-0.7041645871140728,-0.9982902298912452,False,False,,,,False,"(0, 0, 0, 0)",False,
