Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,645.0,661.2269897460938,639.0,642.0,635.3270263671875,39138,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,643.0,643.0,630.0,631.0,624.4413452148438,87513,-0.24679487179491844,-0.13710826210828803,-0.10968660968663041,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,630.0,683.6500244140625,620.0,673.0,666.0048217773438,2387056,0.9879518346560872,0.32398194148366893,0.6639698931724183,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,674.0,674.0,646.0,650.0,643.243896484375,162465,0.6949204113429914,0.4496386047151468,0.24528180662784466,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,671.0,671.0,644.0,657.0,650.171142578125,403931,0.7996078050798587,0.5537465296213557,0.245861275458503,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,655.0,663.6500244140625,651.0,660.0,653.1399536132812,171625,0.975790914131494,0.6681440230374527,0.3076468910940413,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,655.0,673.0,633.3400268554688,663.0,656.1087646484375,273769,1.2078762548821942,0.8047358521716437,0.4031404027105505,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,655.0,665.0,650.0,664.0,657.0983276367188,214998,1.3916353641997148,0.9457788415597591,0.4458565226399557,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,645.0,660.0,640.0,649.0,642.2542724609375,232209,0.753506165718818,0.901362899570838,-0.14785673385202003,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,654.0,670.0,648.0,659.0,652.1503295898438,252890,0.8049652142085506,0.8797642221717301,-0.07479900796317951,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,655.0,659.0,641.0,650.0,643.243896484375,123338,0.3513812198063988,0.7641570404008946,-0.4127758205944958,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,660.0,680.0,655.0,671.0,664.0255737304688,245247,1.1676058653062,0.8508009280001492,0.31680493730605086,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,668.0,690.0900268554688,664.364013671875,665.0,658.0879516601562,345212,1.418522379961928,0.9709505116047924,0.4475718683571356,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,676.0,676.0,634.0,655.0,648.19189453125,183370,1.008351378860425,0.9787748009400468,0.029576577920378266,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,643.0,660.0,641.0,648.0,641.2646484375,77151,0.27076390503896164,0.8320087504286277,-0.561244845389666,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,657.0,657.0,645.0,647.0,640.2750244140625,52580,-0.35296579310249854,0.5881498231343173,-0.9411156162368158,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,650.0,662.0,647.0,649.0,642.2542724609375,44648,-0.7004972565227945,0.32448316181454623,-1.0249804183373408,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,651.0,655.0,643.0,655.0,648.19189453125,57002,-0.5797515428697579,0.14031860719952927,-0.7200701500692872,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,651.0,656.0,647.0,648.0,641.2646484375,73869,-0.9289473520858564,-0.0766615989797747,-0.8522857531060817,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,650.0,663.0,650.0,657.0,650.171142578125,73708,-0.6002200395362252,-0.18259461157373844,-0.4176254279624867,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,657.0,657.0,647.0,650.0,643.243896484375,50335,-0.8021574305123522,-0.3076607064840152,-0.494496724028337,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,650.0,650.0,640.0,649.0,642.2542724609375,80658,-1.0160177914614223,-0.4503852446912355,-0.5656325467701868,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-01,650.0,662.0,643.0,643.0,636.316650390625,116853,-1.5774593801760375,-0.6771385872692824,-0.900320792906755,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,640.0,645.0,636.0,637.0,630.3790283203125,59634,-2.4073809705249687,-1.024828985402982,-1.3825519851219867,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,641.0,647.0,636.0,643.0,636.316650390625,60316,-2.6074176777606226,-1.3425470287054657,-1.264870649055157,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-04,644.0,661.0,644.0,650.0,643.243896484375,115480,-2.2410636277867297,-1.5227951149351666,-0.7182685128515631,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-07,650.0,662.0,644.0,650.0,643.243896484375,52020,-1.9294349157009947,-1.6043201906262299,-0.3251147250747648,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-08,645.0,650.0,639.0,644.0,637.3062744140625,56924,-2.092988186122966,-1.7022432003732852,-0.39074498574968075,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,643.0,645.0,620.0,630.0,623.4517211914062,1764584,-3.2054695996005194,-2.003354427273805,-1.2021151723267143,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,621.0,640.0,620.7630004882812,636.0,633.765380859375,105658,-3.6009576515861,-2.323271109806807,-1.277686541779293,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,637.0,650.0,634.5999755859375,648.0,645.7232666015625,31282,-2.990477562662477,-2.456844685239716,-0.533632877422761,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,645.0,646.4000244140625,635.0,640.0,637.7513427734375,49666,-3.067770441518178,-2.5791267183032893,-0.4886437232148886,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-15,645.0,646.0,630.0,630.0,627.7864990234375,91728,-3.8332565452755034,-2.8301117643698794,-1.003144780905624,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,640.0,645.0,627.0,635.0,632.7689208984375,228592,-4.015211742172255,-3.0672520043173574,-0.9479597378548976,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,642.0,642.0,634.0,635.0,632.7689208984375,96707,-4.111232676739064,-3.276132870947606,-0.835099805791458,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,629.0,640.0,625.8699951171875,626.0,623.800537109375,774666,-4.815808142375886,-3.5841678883115726,-1.2316402540643132,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,625.0,637.0,616.0,635.0,632.7689208984375,518240,-4.631864845211339,-3.7937616933543006,-0.8381031518570388,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-22,625.0,634.0,625.0,630.0,627.7864990234375,58255,-4.813883153001825,-3.99782836827401,-0.816054784727815,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,632.0,635.0,618.0,620.0,617.8215942382812,223255,-5.662290071194661,-4.330776029277157,-1.3315140419175044,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,626.0,627.0,616.0,617.0,614.8321533203125,269981,-6.4905219764245885,-4.762782642235074,-1.7277393341895149,False,False,-1.7277393341895149,1.0,616.0,False,"(1, 0, 0, 0)",False,
2021-06-25,620.0,626.0,616.0,625.0,622.8040771484375,105016,-6.451295836242139,-5.100521195559714,-1.3507746406824248,False,False,-1.7277393341895149,0.781816223056631,616.0,True,"(1, 0, 0, 0)",False,
2021-06-28,623.0,631.0,622.0,626.0,623.800537109375,45948,-6.269749855796476,-5.334386822694352,-0.9353630331021243,False,False,-1.7277393341895149,0.5413797177575427,616.0,True,"(1, 0, 0, 0)",False,
2021-06-29,630.0,632.280029296875,620.0,620.0,617.8215942382812,74387,-6.518235322304463,-5.571172637423872,-0.9470626848805912,False,False,-1.7277393341895149,0.5481513710659714,616.0,False,"(1, 0, 0, 0)",False,
2021-06-30,624.0,625.0,615.0,615.0,612.8391723632812,179384,-7.024514056526755,-5.861856747592774,-1.162657308933981,False,False,-1.7277393341895149,0.6729356019896283,615.0,False,"(1, 0, 0, 0)",False,
2021-07-01,625.0,634.0,619.0,620.0,617.8215942382812,92443,-6.953215701313866,-6.080138045828425,-0.8730776554854405,False,False,-1.7277393341895149,0.5053295009313442,615.0,True,"(1, 0, 0, 0)",False,
2021-07-02,631.0,633.0,620.0,632.0,629.7794799804688,158813,-5.886234414110504,-6.041355968126664,0.15512155401616035,True,False,-1.7277393341895149,0.0,615.0,True,"(1, 0, 0, 0)",False,
2021-07-05,635.0,638.0,625.0280151367188,633.0,630.7759399414062,130607,-4.905515387418973,-5.814181519285752,0.908666131866779,False,False,-1.7277393341895149,0.0,615.0,True,"(1, 0, 0, 0)",False,
2021-07-06,638.0,638.0,628.739990234375,630.0,627.7864990234375,295471,-4.31514430971481,-5.514367391293088,1.1992230815782774,False,False,-1.7277393341895149,0.0,615.0,True,"(1, 0, 0, 0)",False,
2021-07-07,632.0,635.0,627.0,628.0,625.7935180664062,76979,-3.9595640742719524,-5.203401180066267,1.2438371057943147,False,False,-1.7277393341895149,0.0,615.0,True,"(1, 0, 0, 0)",False,
2021-07-08,632.0,632.0,617.0,617.0,614.8321533203125,147993,-4.495940504033115,-5.061907025387578,0.5659665213544631,False,False,-1.7277393341895149,0.0,615.0,False,"(1, 0, 0, 0)",False,
2021-07-09,620.0,620.0,593.0,611.0,608.853271484375,93544,-5.334530451564433,-5.1164323331919075,-0.21809811837252546,False,True,-1.7277393341895149,0.12623323093748723,593.0,False,"(0, 0, 1, 0)",False,
2021-07-12,627.0,628.0,609.0,620.0,617.8215942382812,238256,-5.224638134593647,-5.138073691152756,-0.0865644434408912,False,False,-1.7277393341895149,0.05010272193721787,593.0,True,"(0, 0, 0, 1)",True,604.0
2021-07-13,621.0,636.0,616.0,625.0,622.8040771484375,276885,-4.686276971554435,-5.04771368692662,0.3614367153721858,True,False,-1.7277393341895149,0.0,593.0,True,"(1, 0, 0, 0)",False,
2021-07-14,626.0,636.0,620.0,628.0,625.7935180664062,69685,-3.975215261641665,-4.833212747895735,0.85799748625407,False,False,-1.7277393341895149,0.0,593.0,True,"(1, 0, 0, 0)",False,
