Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,187.0,187.0,182.3000030517578,183.0,182.46397399902344,1385943,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,186.0,186.0,180.6999969482422,182.0,181.46690368652344,1354587,-0.02243589743591201,-0.01246438746439556,-0.00997150997151645,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,180.0,184.0,180.0,181.8000030517578,181.2675018310547,1546982,-0.034789679961477304,-0.02161409750418316,-0.013175582457294145,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,180.0,185.8000030517578,180.0,183.3000030517578,182.7631072998047,1977463,0.014601112976123432,-0.009346072273727,0.02394718524985043,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,185.0,185.10000610351562,180.3000030517578,180.3000030517578,179.77188110351562,2173360,-0.07824496336789366,-0.029841934688698044,-0.04840302867919562,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,185.39999389648438,185.39999389648438,179.89999389648438,181.89999389648438,181.3671875,1460481,-0.06417075614174905,-0.03914695394802534,-0.025023802193723715,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,181.8000030517578,186.1999969482422,179.39999389648438,185.10000610351562,184.55783081054688,1265519,0.09092643441243808,-0.006228849396232516,0.0971552838086706,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,185.5,188.1999969482422,184.89999389648438,186.3000030517578,185.7543182373047,1617299,0.25053351095365883,0.055475974213102956,0.19505753674055587,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,183.60000610351562,185.39999389648438,177.8000030517578,177.89999389648438,177.37890625,2036829,-0.05950859453957946,0.02891396838984619,-0.08842256292942566,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,179.0,180.8000030517578,173.0,173.39999389648438,172.89208984375,1808071,-0.5103704114960692,-0.09191703811988874,-0.4184533733761805,False,False,,,,False,"(0, 0, 0, 0)",False,
