Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,652.0,653.0,649.364990234375,651.0,644.9149169921875,202620,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,653.0,655.0,650.0,652.0,645.9055786132812,240153,0.02243589743591201,0.01246438746439556,0.00997150997151645,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,652.0,657.0,649.0,657.0,650.8588256835938,358817,0.18363748737988317,0.0826172972658249,0.10102019011405827,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,656.0,656.0,643.0,644.0,637.9803466796875,419848,-0.2169054065174123,-0.01884703328405219,-0.19805837323336012,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,656.0,656.0,643.0,645.0,638.970947265625,187495,-0.3901957176539099,-0.12931487132839348,-0.26088084632551645,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,645.0,650.469970703125,643.0,644.0,637.9803466796875,181182,-0.5297928988346712,-0.23786668293019048,-0.2919262159044807,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,655.0,655.0,649.0,652.0,645.9055786132812,196034,-0.24777895176475795,-0.24037521373694962,-0.007403738027808332,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,650.0,653.7559814453125,643.0,645.0,638.970947265625,166068,-0.387614646329439,-0.2757596182270684,-0.11185502810237058,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,641.0,641.0,626.0,630.0,624.1112060546875,287180,-1.2227551137298178,-0.4945202757570829,-0.7282348379727349,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,629.0,634.0,625.8309936523438,626.0,620.1485595703125,175628,-2.003429031820133,-0.8326034291482872,-1.1708256026718455,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,623.0,634.6500244140625,618.1290283203125,632.0,626.092529296875,155679,-2.219806517877146,-1.1361155385723887,-1.083690979304757,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,638.0,640.0,633.8989868164062,637.0,631.0457763671875,153171,-2.073588816144934,-1.3374454824837763,-0.7361433336611576,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,636.0,639.7999877929688,631.0,633.0,627.0831909179688,137946,-2.163595481191919,-1.5122875251734764,-0.6513079560184427,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,640.0,640.0,630.0,630.0,624.1112060546875,257717,-2.3767345928173427,-1.6931304967021432,-0.6836040961151995,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,623.0,626.0,618.2050170898438,620.0,614.2047119140625,240429,-3.1005647673854355,-1.984882460490374,-1.1156823068950614,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,625.0,632.0,621.25,628.0,622.1299438476562,202366,-3.125634551131043,-2.2196407366499735,-0.9059938144810693,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,628.0,639.0,628.0,636.0,630.0551147460938,134779,-2.6108884730624595,-2.2996928983607243,-0.3111955747017352,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,632.0,637.6599731445312,629.2999877929688,637.0,631.0457763671875,135718,-2.1215744962712506,-2.2634157061454587,0.14184120987420812,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,639.0,641.9639892578125,631.0,634.0,628.0737915039062,234605,-1.9121733357487756,-2.192140041484335,0.27996670573555926,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,627.0,641.0,627.0,635.0,629.064453125,167081,-1.6625189339605413,-2.0849803528854496,0.4224614189249083,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,638.0,642.0,635.5399780273438,640.0,634.0177612304688,209273,-1.11890674269182,-1.8899669496767568,0.7710602069849368,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,641.0,644.0,635.0,635.0,629.064453125,283630,-1.0200856083237113,-1.714697420547038,0.6946118122233267,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,644.0,644.0,635.3599853515625,641.0,635.0083618164062,117707,-0.5237240573161444,-1.4750883455700308,0.9513642882538864,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,646.0,646.0,637.0,638.0,632.0364379882812,134237,-0.33827010226264065,-1.246645907998098,0.9083758057354574,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
