Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,185.0,199.8000030517578,185.0,193.60000610351562,193.60000610351562,233820,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,190.1999969482422,200.5,175.39999389648438,193.60000610351562,193.60000610351562,236748,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-30,194.60000610351562,197.39999389648438,190.0,195.0,195.0,367889,0.043413726958903,0.017792511048730735,0.025621215910172263,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,189.0,201.0,181.8000030517578,196.1999969482422,196.1999969482422,388135,0.10542061358222554,0.04747682762511786,0.05794378595710768,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-05,188.8000030517578,213.5,186.8000030517578,195.0,195.0,364455,0.08914421874609957,0.059871934455490806,0.029272284290608762,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-06,192.0,199.39999389648438,190.16000366210938,191.39999389648438,191.39999389648438,150572,-0.07625408569919045,0.022974214533261744,-0.0992283002324522,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,192.60000610351562,195.39999389648438,186.0,188.39999389648438,188.39999389648438,586238,-0.31691723493742074,-0.06304324384900309,-0.2538739910884177,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-10,177.0,192.39999389648438,177.0,188.60000610351562,188.60000610351562,286797,-0.4636811144090984,-0.15932405814141976,-0.30435705626767867,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,185.8000030517578,185.8000030517578,176.8000030517578,181.60000610351562,181.60000610351562,386594,-0.9055527155218215,-0.33170658005575193,-0.5738461354660696,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,186.8000030517578,194.0,181.1999969482422,186.39999389648438,186.39999389648438,778515,-0.958585587239071,-0.4721638679412416,-0.48642171929782935,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,192.1999969482422,192.1999969482422,178.0,180.39999389648438,180.39999389648438,738692,-1.303118035367362,-0.6539718917550823,-0.6491461436122796,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,183.39999389648438,190.8520050048828,180.39999389648438,182.0,182.0,361025,-1.4500934275170323,-0.8249454095887124,-0.6251480179283199,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,182.0,185.0,178.1999969482422,178.1999969482422,178.1999969482422,294628,-1.7545134927353274,-1.0216743120043135,-0.732839180731014,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,179.60000610351562,182.0,176.1999969482422,180.0,180.0,637741,-1.8552672143136135,-1.1960625691242102,-0.6592046451894034,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,178.1999969482422,183.8000030517578,177.39999389648438,181.60000610351562,181.60000610351562,644905,-1.812632256274668,-1.3238734522222244,-0.48875880405244354,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-20,184.8000030517578,185.0,168.51499938964844,177.1999969482422,177.1999969482422,354776,-2.024357400491567,-1.4680278267987599,-0.5563295736928073,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-21,180.0,187.39999389648438,177.60000610351562,182.0,182.0,617440,-1.8636591906443982,-1.5489769108926945,-0.3146822797517037,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,184.1999969482422,198.60000610351562,180.1999969482422,196.1999969482422,196.1999969482422,798373,-0.8224038006204637,-1.400996510941943,0.5785927103214794,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,195.0,209.5,188.1999969482422,203.0,203.0,786486,0.4240260274315233,-1.0306548169794767,1.454680844411,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
