Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-04,934.2664794921875,945.2330932617188,929.8331298828125,930.9998168945312,786.6622314453125,838453,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-05,935.8997802734375,939.16650390625,929.1635131835938,937.0665283203125,791.7883911132812,776049,0.13611211532190737,0.07561784184550409,0.06049427347640328,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-06,939.16650390625,951.7664794921875,937.2998046875,951.7664794921875,804.2092895507812,1091329,0.6292784576260146,0.3025279302801395,0.3267505273458751,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-07,952.93310546875,958.0665283203125,946.3997802734375,947.0997924804688,800.2661743164062,796165,0.6696692035109209,0.4268982802905668,0.24277092322035404,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-10,951.0665283203125,951.0665283203125,944.9998168945312,950.5997924804688,803.2235107421875,817867,0.8167917632681565,0.542882776654676,0.2739089866134805,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,942.1998291015625,945.2330932617188,925.6331176757812,926.5665283203125,782.916259765625,993928,-0.13779704325838793,0.3583807003923528,-0.49617774365074074,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,927.4998168945312,934.9664916992188,925.3997802734375,933.0997924804688,788.4366455078125,968743,-0.45164276242337564,0.1533853714132991,-0.6050281338366748,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,932.8665161132812,932.8665161132812,917.5667724609375,932.3997802734375,787.8451538085938,1300260,-0.6881165830719738,-0.048843372697273464,-0.6392732103747003,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,947.0997924804688,947.0997924804688,934.5675048828125,937.7664794921875,792.3798217773438,560796,-0.5751387866774849,-0.1704202242917148,-0.4047185623857701,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,943.3665161132812,945.4664916992188,935.66650390625,936.3665161132812,791.1968994140625,549570,-0.5587389478963587,-0.25742616025012455,-0.30131278764623415,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,940.5665283203125,946.6331176757812,932.6331176757812,935.66650390625,790.6053466796875,741904,-0.5763458597027693,-0.3272039682035873,-0.24914189149918198,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,929.5997924804688,933.5665283203125,927.9664916992188,930.9998168945312,786.6622314453125,629826,-0.8377588946376591,-0.4368497545547616,-0.40090914008289746,False,False,,,,False,"|0,0,0,0|",False,
