Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,939.16650390625,951.7664794921875,937.2998046875,951.7664794921875,804.2092895507812,1091329,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,952.93310546875,958.0665283203125,946.3997802734375,947.0997924804688,800.2661743164062,796165,-0.10470131116039738,-0.058167395089109654,-0.04653391607128773,False,True,,,,False,"|0,0,0,0|",False,
2021-05-10,951.0665283203125,951.0665283203125,944.9998168945312,950.5997924804688,803.2235107421875,817867,-0.024875461679016553,-0.04452316008497313,0.01964769840595658,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,942.1998291015625,945.2330932617188,925.6331176757812,926.5665283203125,782.9161987304688,993928,-0.8556713147548862,-0.319302345271258,-0.5363689694836282,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,927.4998168945312,934.9664916992188,925.3997802734375,933.0997924804688,788.4366455078125,968743,-1.0291257027638494,-0.5304587462388304,-0.498666956525019,False,False,,,,True,"|0,0,0,0|",False,
2021-05-13,932.8665161132812,932.8665161132812,917.5667724609375,932.3997802734375,787.84521484375,1300260,-1.1439841031281048,-0.6967582293057905,-0.4472258738223144,False,False,,,,True,"|0,0,0,0|",False,
2021-05-14,947.0997924804688,947.0997924804688,934.5675048828125,937.7664794921875,792.3798217773438,560796,-0.9548186680644903,-0.7620664419295685,-0.19275222613492182,False,False,,,,True,"|0,0,0,0|",False,
2021-05-17,943.3665161132812,945.4664916992188,935.66650390625,936.3665161132812,791.1968994140625,549570,-0.8792072115594465,-0.7902175717042893,-0.08898963985515718,False,False,,,,True,"|0,0,0,0|",False,
2021-05-18,940.5665283203125,946.6331176757812,932.6331176757812,935.66650390625,790.6053466796875,741904,-0.8482003405526939,-0.8036118789622704,-0.04458846159042351,False,False,,,,True,"|0,0,0,0|",False,
2021-05-19,929.5997924804688,933.5665283203125,927.9664916992188,930.9998168945312,786.6622314453125,629826,-1.0542425328092122,-0.8597676945134746,-0.19447483829573764,False,False,,,,False,"|0,0,0,0|",False,
2021-05-20,943.3665161132812,944.2998046875,931.6998291015625,943.3665161132812,797.1116943359375,555870,-0.5295040365812156,-0.7875078932633258,0.25800385668211023,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-21,919.3331298828125,948.0330810546875,919.3331298828125,948.0330810546875,801.0547485351562,525354,0.11875063001730268,-0.5928815694775932,0.7116321994948959,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-24,951.5330810546875,955.4998168945312,944.7664794921875,944.9998168945312,798.49169921875,287670,0.4265950319127114,-0.3771249009063157,0.8037199328190271,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-25,944.0665283203125,947.3331298828125,939.16650390625,939.16650390625,793.562744140625,738828,0.3134036037571377,-0.23266582251653006,0.5460694262736678,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-26,956.66650390625,956.66650390625,940.7998046875,950.1331176757812,802.8292236328125,2799701,0.8748180974677098,-0.0030916141505338704,0.8779097116182436,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-27,933.3331298828125,935.43310546875,892.4998168945312,892.4998168945312,754.1310424804688,4082551,-2.2056202218821,-0.45635558218137307,-1.7492646397007268,False,True,,,,False,"|0,0,0,0|",False,
2021-05-28,896.2330932617188,901.3665161132812,884.3331298828125,893.66650390625,755.1168823242188,1138813,-4.455312385885804,-1.2745715280672607,-3.1807408578185434,False,False,,,,False,"|0,0,0,0|",False,
2021-06-01,875.6998291015625,895.2998046875,875.6998291015625,885.0330810546875,747.8218994140625,1226608,-6.6678546319798215,-2.373015964671281,-4.29483866730854,False,False,,,,False,"|0,0,0,0|",False,
2021-06-02,908.5997924804688,912.7998046875,889.2330932617188,906.7330932617188,766.15771484375,2293135,-6.89508183312023,-3.290653691723027,-3.604428141397203,False,False,,,,True,"|0,0,0,0|",False,
2021-06-03,907.43310546875,916.9998168945312,899.9664916992188,915.5997924804688,773.6497192382812,1411776,-6.4090418088843535,-3.9216056965021386,-2.487436112382215,False,False,,,,True,"|0,0,0,0|",False,
2021-06-04,915.5997924804688,927.8405151367188,914.8997802734375,924.4664916992188,781.1417846679688,1206993,-5.370084504230704,-4.213998303846212,-1.1560862003844914,False,False,,,,True,"|0,0,0,0|",False,
2021-06-07,924.2330932617188,927.0330810546875,919.0997924804688,923.2998046875,780.1559448242188,1102734,-4.579983176950691,-4.287739391656933,-0.29224378529375805,False,False,,,,True,"|0,0,0,0|",False,
2021-06-08,922.3665161132812,930.0010986328125,919.0997924804688,925.3997802734375,781.930419921875,3307943,-3.7702577476666193,-4.183628500631017,0.41337075296439796,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,925.16650390625,930.7664794921875,921.66650390625,930.0665283203125,785.8736572265625,799761,-2.776036263506626,-3.900774312066523,1.1247380485598972,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-10,927.4998168945312,934.7330932617188,925.6331176757812,928.43310546875,784.493408203125,602657,-2.0837845204114274,-3.5359982688071505,1.4522137483957231,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-11,930.0665283203125,940.0997924804688,916.0665283203125,917.2330932617188,775.0298461914062,561504,-2.306907119565494,-3.289434846741049,0.9825277271755546,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-14,922.5997924804688,929.735107421875,912.0997924804688,912.7998046875,771.2838134765625,1126018,-2.768035192831917,-3.1849021714589383,0.4168669786270214,False,False,,0.0,,False,"|0,0,0,0|",False,
