Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,445.3999938964844,445.3999938964844,426.20001220703125,432.0,423.93255615234375,388071,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,437.79998779296875,439.0,431.0,439.0,430.8018493652344,359673,0.1570512820512704,0.08725071225070577,0.06980056980056462,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,427.3999938964844,450.79998779296875,427.3999938964844,444.0,435.7084655761719,629687,0.35516420676179905,0.19705132475525217,0.15811288200654688,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,436.0,448.6000061035156,432.3999938964844,434.6000061035156,426.4840393066406,457124,0.09718247629996313,0.16322041403191578,-0.06603793773195266,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,425.79998779296875,436.3999938964844,425.79998779296875,433.6000061035156,425.502685546875,264546,-0.08483917439770039,0.0894282946751761,-0.1742674690728765,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,425.0,440.0,425.0,436.0,427.85784912109375,283630,-0.09003903284559556,0.04078267072666267,-0.13082170357225822,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-07,425.79998779296875,446.79998779296875,425.79998779296875,439.6000061035156,431.3906555175781,210832,0.07126348123995285,0.048496550713545916,0.022766930526406937,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,448.6000061035156,448.6000061035156,435.79998779296875,439.79998779296875,431.5868835449219,362809,0.18778703759227255,0.08197067406869026,0.1058163635235823,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,433.3999938964844,436.79998779296875,430.0,434.0,425.89520263671875,528273,-0.02213835718168866,0.05792097136228536,-0.08005932854397402,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,438.79998779296875,439.572998046875,429.6000061035156,430.0,421.96990966796875,374810,-0.3767690881806516,-0.03947483569865907,-0.3372942524819925,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,426.20001220703125,432.0,424.5610046386719,430.3999938964844,422.3624267578125,381890,-0.6064371015886536,-0.16352293988924532,-0.4429141616994083,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,431.6000061035156,438.6000061035156,430.2049865722656,432.6000061035156,424.5213928222656,442111,-0.6457189403018901,-0.2670784182584523,-0.37864052204343784,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,434.20001220703125,439.20001220703125,423.20001220703125,436.0,427.85784912109375,301529,-0.4742262564265616,-0.31091809776060353,-0.16330815866595805,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,439.79998779296875,439.79998779296875,426.20001220703125,426.20001220703125,418.2408752441406,1727829,-0.9076722571520577,-0.43575951315297123,-0.47191274399908645,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,422.0,428.3999938964844,418.3999938964844,419.79998779296875,411.96038818359375,339657,-1.6027624073197444,-0.6776716174776787,-0.9250907898420657,False,False,,,,False,"(0, 0, 0, 0)",False,
