Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,400.0,403.20001220703125,398.84100341796875,399.6000061035156,375.75531005859375,5610026,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,401.3999938964844,402.6000061035156,397.70001220703125,399.29998779296875,375.4731750488281,5409981,-0.006731180044369012,-0.0037395444690938953,-0.0029916355752751165,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,399.20001220703125,400.79998779296875,397.0,400.29998779296875,376.4135437011719,18713316,0.022433080736163902,0.006986941270765856,0.015446139465398046,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,401.79998779296875,403.3999938964844,393.70001220703125,394.0,370.4894714355469,12301534,-0.19231087931387947,-0.06052587058040125,-0.1317850087334782,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,395.79998779296875,404.29998779296875,395.6000061035156,403.6000061035156,379.5166015625,8289045,0.07705542949832989,-0.019598544283777285,0.09665397378210717,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,405.0,407.75,404.0,406.20001220703125,381.96148681640625,5293322,0.3487105089321858,0.08023368672497322,0.2684768222072126,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,406.79998779296875,411.79998779296875,404.70001220703125,409.6000061035156,385.15863037109375,6531294,0.6709445936145357,0.22972685852571198,0.4412177350888238,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,412.0,413.8999938964844,409.6000061035156,413.20001220703125,388.5437927246094,6952995,1.0474401434014453,0.42623873798308104,0.6212014054183643,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,407.6000061035156,408.6000061035156,399.6000061035156,400.5,376.6015930175781,7947066,0.6621251493592126,0.4807296692494888,0.18139548010972384,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,397.29998779296875,405.1000061035156,397.29998779296875,403.5,379.4225769042969,7148705,0.5336878932795912,0.49259538565291777,0.041092507626673436,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,401.8999938964844,402.6000061035156,392.3999938964844,401.79998779296875,377.8240051269531,7443362,0.342823437629022,0.45982613921262633,-0.11700270158360432,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,404.1000061035156,409.6000061035156,403.8999938964844,408.8999938964844,384.5003662109375,5843142,0.588237293368536,0.48740346976944876,0.10083382359908727,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,409.0,411.29998779296875,406.70001220703125,406.70001220703125,382.4316711425781,7002851,0.638166707449102,0.5193102088357712,0.11885649861333081,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
