Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-05-06,405.0,407.75,404.0,406.20001220703125,381.96148681640625,5293322,0.0,0.0,0.0,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-05-07,406.79998779296875,411.79998779296875,404.70001220703125,409.6000061035156,385.1585693359375,6531294,0.07628191434417886,0.042378841302321585,0.03390307304185727,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-10,412.0,413.8999938964844,409.6000061035156,413.20001220703125,388.5437927246094,6952995,0.208834273687728,0.1105982808045373,0.0982359928831907,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-11,407.6000061035156,408.6000061035156,399.6000061035156,400.5,376.60162353515625,7947066,-0.19452541617164343,0.00723659483699642,-0.20176201100863986,False,True,,,,False,"|0,0,0,0|",False,
2021-05-12,397.29998779296875,405.1000061035156,397.29998779296875,403.5,379.422607421875,7148705,-0.2902328843828741,-0.08125384995711069,-0.2089790344257634,False,False,,,,False,"|0,0,0,0|",False,
2021-05-13,401.8999938964844,402.6000061035156,392.3999938964844,401.79998779296875,377.8240051269531,7443362,-0.4150041562655815,-0.17171873912477234,-0.24328541714080917,False,False,,,,False,"|0,0,0,0|",False,
2021-05-14,404.1000061035156,409.6000061035156,403.8999938964844,408.8999938964844,384.5003662109375,5843142,-0.16623064538089238,-0.17032984900721473,0.004099203626322351,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-17,409.0,411.29998779296875,406.70001220703125,406.70001220703125,382.431640625,7002851,-0.10137830929193115,-0.15375949737964034,0.052381188087709196,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-18,411.1000061035156,414.5,408.20001220703125,409.29998779296875,384.8764953613281,7548631,0.07406748103647942,-0.10113033511004846,0.17519781614652788,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-19,404.79998779296875,405.6000061035156,398.29998779296875,403.1000061035156,379.04644775390625,5987000,-0.12191057016531204,-0.10578631405341699,-0.016124256111895052,False,True,,,,False,"|0,0,0,0|",False,
2021-05-20,406.0,407.0,398.0,404.0,379.89276123046875,7048496,-0.21387003513797254,-0.12943441464324465,-0.08443562049472789,False,False,,,,False,"|0,0,0,0|",False,
2021-05-21,403.70001220703125,405.0,400.0,403.1000061035156,379.04644775390625,12855578,-0.3278179769979488,-0.17203888395167583,-0.15577909304627297,False,False,,,,False,"|0,0,0,0|",False,
2021-05-24,404.8999938964844,405.70001220703125,401.1000061035156,405.70001220703125,381.4913024902344,6248360,-0.2611066306054681,-0.1908887136279683,-0.07021791697749982,False,False,,,,True,"|0,0,0,0|",False,
2021-05-25,406.29998779296875,406.85101318359375,401.6510009765625,402.5,378.48223876953125,7466071,-0.39324152367890974,-0.2332210724692433,-0.16002045120966643,False,False,,,,False,"|0,0,0,0|",False,
2021-05-26,401.0,402.6000061035156,395.29998779296875,399.6000061035156,375.7553405761719,6852511,-0.6599640160256968,-0.32168210713974393,-0.33828190888595283,False,False,,,,False,"|0,0,0,0|",False,
2021-05-27,401.0,414.79998779296875,399.70001220703125,412.5,387.88555908203125,26361535,-0.0716759971249985,-0.27023271344766947,0.19855671632267097,True,False,,0.0,,True,"|0,0,0,0|",False,
2021-05-28,415.0,417.0,411.20001220703125,411.20001220703125,386.6631164550781,7365351,0.29741595686999744,-0.1540876244873224,0.4515035813573198,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-01,411.29998779296875,419.5469970703125,410.1000061035156,413.0,388.3556823730469,7279356,0.6899185649788251,0.01781025022388782,0.6721083147549373,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-02,413.0,414.29998779296875,411.29998779296875,412.79998779296875,388.1676330566406,4834140,0.970338372543722,0.21110149509870976,0.7592368774450122,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-03,413.0,413.20001220703125,409.29998779296875,412.79998779296875,388.1676330566406,4022641,1.1747618422011783,0.406081531286098,0.7686803109150804,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-04,411.0,412.9750061035156,409.29998779296875,409.5,385.0645751953125,5076743,1.1003001432371207,0.546217782456699,0.5540823607804216,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-07,412.0,414.79998779296875,409.6000061035156,410.70001220703125,386.1929626464844,4378584,1.1100329771197153,0.659819050798724,0.4502139263209912,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-08,415.5,426.3999938964844,413.79998779296875,421.79998779296875,396.6305847167969,19783170,1.8585314356212734,0.9009851209714704,0.957546314649803,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-09,420.29998779296875,420.8070068359375,412.29998779296875,414.0,389.2960510253906,9188697,1.8817119693283075,1.098061155904784,0.7836508134235236,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-10,415.79998779296875,417.29998779296875,412.1000061035156,412.3999938964844,387.79150390625,8461935,1.7664029471101799,1.2322364139389599,0.53416653317122,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-11,411.29998779296875,418.69500732421875,409.70001220703125,417.29998779296875,392.3991394042969,6786178,2.0000003667765895,1.3862546962017863,0.6137456705748032,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-14,418.5,420.6000061035156,416.8999938964844,416.8999938964844,392.0229797363281,5259443,2.13028293663956,1.5354210062967217,0.5948619303428382,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-15,419.0,425.5,418.7980041503906,423.29998779296875,398.0411071777344,14040568,2.6646682170414806,1.761708151441533,0.9029600655999477,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-16,423.79998779296875,426.6000061035156,422.20001220703125,422.20001220703125,397.0067138671875,8976693,2.9713313311114007,2.0040077278093658,0.9673236033020349,False,False,,0.0,,True,"|0,0,0,0|",False,
2021-06-17,421.5,424.70001220703125,420.0,420.0,394.9380187988281,5894785,3.016458296420069,2.2067488228506664,0.8097094735694026,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-18,418.20001220703125,421.6000061035156,409.5,414.79998779296875,390.0483093261719,20503060,2.636440265709666,2.2927723049527167,0.3436679607569495,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-21,413.0,416.20001220703125,407.54901123046875,416.1000061035156,391.270751953125,8395837,2.4047112764504277,2.3151778507544987,0.08953342569592904,False,False,,0.0,,False,"|0,0,0,0|",False,
2021-06-22,418.5,420.1000061035156,415.2250061035156,416.20001220703125,391.3647766113281,4760802,2.2032142868990263,2.292770935913881,-0.08955664901485472,False,True,,,,False,"|0,0,0,0|",False,
2021-06-23,415.5,417.20001220703125,413.6180114746094,414.8999938964844,390.142333984375,4230521,1.9234517068367154,2.2188696176782803,-0.2954179108415649,False,False,,,,False,"|0,0,0,0|",False,
2021-06-24,415.0,416.35101318359375,411.8999938964844,414.70001220703125,389.9542541503906,6639988,1.6675280614660437,2.1085565581426704,-0.4410284966766267,False,False,,,,False,"|0,0,0,0|",False,
2021-06-25,416.5,417.3999938964844,413.15301513671875,417.1000061035156,392.2110595703125,4157738,1.6286196587843165,2.0125380184733817,-0.3839183596890652,False,False,,,,True,"|0,0,0,0|",False,
2021-06-28,415.3999938964844,418.0,411.8999938964844,411.8999938964844,387.32135009765625,5729991,1.186679798823036,1.8473234823974802,-0.6606436835744443,False,False,,,,False,"|0,0,0,0|",False,
2021-06-29,411.29998779296875,416.0950012207031,410.29998779296875,410.8999938964844,386.3810119628906,3626813,0.7513825896626258,1.6280897707900266,-0.8767071811274008,False,False,,,,False,"|0,0,0,0|",False,
2021-06-30,410.79998779296875,411.5,403.8500061035156,405.8999938964844,381.67938232421875,7536476,0.021457612580377372,1.306709940764678,-1.2852523281843007,False,False,,,,False,"|0,0,0,0|",False,
2021-07-01,408.29998779296875,410.70001220703125,404.9010009765625,407.29998779296875,382.9958190917969,8300086,-0.44316104256415656,0.9566892183645792,-1.3998502609287358,False,False,-1.3998502609287358,1.0,392.3999938964844,False,"|1,0,0,0|",False,
2021-07-02,409.3999938964844,412.8999938964844,406.8999938964844,407.6000061035156,383.2779541015625,5660437,-0.7787852471878978,0.6095574118688503,-1.388342659056748,False,False,-1.3998502609287358,0.9917794051312653,392.3999938964844,True,"|1,0,0,0|",False,
2021-07-05,408.1000061035156,416.70001220703125,406.6000061035156,416.0,391.1766662597656,3991309,-0.3869243035977661,0.4102441130752589,-0.797168416673025,False,False,-1.3998502609287358,0.5694669200862531,392.3999938964844,True,"|1,0,0,0|",False,
2021-07-06,416.0,418.29998779296875,413.29998779296875,413.29998779296875,388.6377868652344,7996526,-0.2838046379223442,0.27142491533070173,-0.555229553253046,False,False,-1.3998502609287358,0.3966349607169248,392.3999938964844,True,"|1,0,0,0|",False,
2021-07-07,415.3999938964844,420.3489990234375,409.1000061035156,411.6000061035156,387.0392761230469,6649091,-0.3311812726520884,0.15089711557654686,-0.48207838822863525,False,False,-1.3998502609287358,0.3443785393937767,392.3999938964844,True,"|1,0,0,0|",False,
2021-07-08,408.8999938964844,408.8999938964844,395.5530090332031,397.79998779296875,374.0627136230469,13890031,-1.4334378449805172,-0.16598367864004193,-1.2674541663404753,False,False,-1.3998502609287358,0.9054212451977386,392.3999938964844,False,"|1,0,0,0|",False,
2021-07-09,399.79998779296875,405.0,398.3009948730469,405.0,380.83306884765625,7731073,-1.7212540534266623,-0.4770485926276582,-1.244205460799004,False,False,-1.3998502609287358,0.8888132506211996,395.29998779296875,True,"|1,0,0,0|",False,
2021-07-12,403.79998779296875,406.8999938964844,398.8999938964844,401.79998779296875,377.8240051269531,7095227,-2.1758755968296555,-0.8168234650091248,-1.3590521318205306,False,False,-1.3998502609287358,0.9708553620005489,395.29998779296875,False,"|1,0,0,0|",False,
2021-07-13,402.70001220703125,404.0,396.70001220703125,396.70001220703125,373.0283508300781,8616907,-2.9044863967623087,-1.2343653628552351,-1.6701210339070736,False,False,-1.6701210339070736,1.0,395.29998779296875,False,"|1,0,0,0|",False,
2021-07-14,395.0,400.0,394.1000061035156,396.8999938964844,373.2164001464844,6884630,-3.426299638663693,-1.6727600392393063,-1.7535395994243865,False,False,-1.7535395994243865,1.0,394.1000061035156,False,"|1,0,0,0|",False,
