Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,275.0,276.5,272.8890075683594,273.0,265.42510986328125,693438,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,274.5,275.0,271.9599914550781,272.0,264.45281982421875,1346718,-0.02243589743591201,-0.01246438746439556,-0.00997150997151645,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,271.0,273.75,269.5,272.0,264.45281982421875,1056083,-0.02858778656366212,-0.019072337914914642,-0.009515448648747479,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,270.5,274.5,269.0,271.0,263.4805603027344,1210361,-0.0667897913899651,-0.03523678692407808,-0.031553004465887026,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,271.5,274.0,270.5,271.5,263.9667053222656,1146698,-0.0662459454584905,-0.04446131052427215,-0.021784634934218346,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,271.5,274.0,271.5,273.5,265.9112243652344,1387695,0.020847354276895658,-0.026759031271635373,0.04760638554853103,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,275.5,278.0,274.0,277.5,269.80023193359375,976507,0.257548787947826,0.04519169313036789,0.2123570948174581,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,277.5,279.260009765625,275.5,277.0,269.3141174316406,1629072,0.38834341923836746,0.12765750588375993,0.26068591335460756,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,272.0,273.4630126953125,267.5,268.5,261.0499267578125,1133749,0.05129149086548068,0.11001657756078331,-0.05872508669530263,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,270.0,272.0,267.5,268.0,260.5638122558594,1195077,-0.2143050090763836,0.03734971531179097,-0.2516547243881746,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,266.5,269.5,261.75,269.0,261.53607177734375,1052038,-0.3499482314454667,-0.047388862442987054,-0.30255936900247965,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,274.0,275.0,272.0,273.0,265.42510986328125,769712,-0.22491022615849943,-0.08551300641054826,-0.13939721974795116,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,274.0,274.5,270.5,270.5,262.99444580078125,641320,-0.2704155529744412,-0.12464480934017501,-0.14577074363426618,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,274.0,275.0,270.5,271.0,263.4805603027344,1389806,-0.27198667722012715,-0.1554688380347488,-0.11651783918537834,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,268.0,271.0,267.54998779296875,269.5,262.0221862792969,848964,-0.35871367034252444,-0.1976001689187234,-0.16111350142380104,False,False,,,,False,"(0, 0, 0, 0)",False,
