Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,181.32000732421875,182.9199981689453,180.32000732421875,180.9600067138672,180.6715087890625,5671215,0.0,0.0,0.0,False,False,180.9600067138672,0,,0
2021-05-07,182.44000244140625,185.0800018310547,181.36000061035156,184.27999877929688,183.9862060546875,5006095,0.07448700146795773,0.041381667482198736,0.03310533398575899,True,False,182.74769474909857,green,16620195.678787231,0
2021-05-10,184.0800018310547,184.75999450683594,182.44000244140625,183.1999969482422,182.9079132080078,5345480,0.06142043240231487,0.049594276056016816,0.011826156346298057,False,False,182.92220504640594,blue,-174797.22120284985,1
2021-05-11,180.60000610351562,181.60000610351562,174.36000061035156,176.0399932861328,175.75933837890625,8024530,-0.2045369633386258,-0.036493542167100594,-0.1680434211715252,False,True,180.78591669004967,red,-39830782.04347463,0
2021-05-12,175.44000244140625,178.52000427246094,174.55999755859375,174.55999755859375,174.2816925048828,6106070,-0.4036406522474181,-0.14571150685067907,-0.257929145396739,False,False,179.13068118627095,red,-19044950.484766006,0
2021-05-13,172.36000061035156,175.0399932861328,169.0,173.9600067138672,173.6826629638672,5581300,-0.5413978284138352,-0.2529644997281934,-0.2884333286856418,False,False,177.90656717703496,red,-8537562.482860345,0
2021-05-14,175.0800018310547,179.1999969482422,174.9199981689453,178.60000610351562,178.3152618408203,3906880,-0.4102176670158997,-0.2927610812359502,-0.1174565857799495,False,False,178.0566432361393,green,9263845.323415693,0
2021-05-17,178.0,181.1999969482422,178.0,179.0800018310547,178.79449462890625,8889840,-0.2928330817865685,-0.29277838432223446,-5.469746433406364e-05,False,False,178.26294473957978,green,5931148.053077845,0
2021-05-18,181.55999755859375,184.39999389648438,180.8800048828125,184.0,183.70664978027344,7208780,0.03700813462356223,-0.2165960623663983,0.2536041969899605,True,False,179.35533075902362,green,25624840.580955762,0
2021-05-19,184.0,184.0,176.55999755859375,179.16000366210938,178.87437438964844,9728545,0.02114518107686081,-0.16332822297486624,0.18447340405172705,False,False,179.3198270167719,red,-22851597.446554754,0
2021-05-20,180.75999450683594,182.1199951171875,177.8155975341797,181.72000122070312,181.43028259277344,5921940,0.1457711482820514,-0.095699046717901,0.2414701949999524,False,False,179.73975723630141,green,2489997.97471786,0
2021-05-21,182.0800018310547,182.55999755859375,179.8800048828125,180.9600067138672,180.6715087890625,5256270,0.1934102469240031,-0.03361049521923572,0.2270207421432388,False,False,179.94660973051762,blue,-1833182.630539456,1
2021-05-24,181.24000549316406,182.67999267578125,179.83999633789062,182.67999267578125,182.3887481689453,5317715,0.3233338856743444,0.041931337111010845,0.2814025485633336,False,False,180.39793143187737,green,5486549.662827753,0
2021-05-25,183.0800018310547,185.55999755859375,182.40139770507812,183.52000427246094,183.2274169921875,5196910,0.4650678836562463,0.13045181835711467,0.3346160652991316,False,False,180.90220759336933,green,4739159.196760668,0
2021-05-26,183.8800048828125,186.0800018310547,182.12420654296875,186.0800018310547,185.78334045410156,9820895,0.7179371751187489,0.252233709065818,0.4657034660529309,False,False,181.723201372532,green,18340700.72480171,0
2021-05-27,186.1199951171875,188.8800048828125,184.75999450683594,186.9600067138672,186.6619415283203,16072340,0.9541611485337285,0.39668514337006083,0.5574760051636676,False,False,182.54071426496247,green,15542725.16541995,0
2021-05-28,187.63999938964844,190.75999450683594,186.47999572753906,189.0399932861328,188.7386016845703,12310935,1.251192831984639,0.5715236952791145,0.6796691367055245,False,False,183.54204124134475,green,22251961.53902266,0
2021-06-01,190.63999938964844,192.0800018310547,188.32000732421875,189.75999450683594,189.45745849609375,6403600,1.5087071453647525,0.7623988870666771,0.7463082582980753,False,False,184.48940490805677,green,10491053.6331997,0
2021-06-02,189.60000610351562,191.67999267578125,187.63999938964844,189.8000030517578,189.49740600585938,8051120,1.6908251147281703,0.9507992682355472,0.7400258464926232,False,False,185.2909083902069,blue,3711760.2576956297,0
2021-06-03,189.9600067138672,190.67999267578125,185.71820068359375,187.47999572753906,187.18109130859375,4399740,1.6595602420332796,1.0942048163986655,0.565355425634614,False,False,185.61865271300005,blue,-5567699.27185756,1
2021-06-04,189.16000366210938,189.16000366210938,185.67999267578125,186.83999633789062,186.5421142578125,4119790,1.573171711737615,1.1908899585025154,0.3822817532350995,False,False,185.8002631434584,blue,-3613675.147045269,1
2021-06-07,186.52000427246094,189.83999633789062,186.47999572753906,188.9199981689453,188.61880493164062,2722965,1.6270626582313525,1.2787729605471416,0.3482896976842109,False,False,186.2614656731627,blue,2571289.7421747386,0
2021-06-08,189.27999877929688,190.8000030517578,187.67999267578125,188.0399932861328,187.74020385742188,6875995,1.5897828102341691,1.3413442863995397,0.2484385238346294,False,False,186.52309027222364,blue,-3176842.86892115,1
2021-06-09,187.60000610351562,188.16000366210938,184.36000061035156,184.36000061035156,184.06607055664062,4629055,1.289075720964746,1.3308409728165578,-0.04176525185181168,False,True,186.20624082138121,red,-12415539.953597566,0
2021-06-10,184.27999877929688,184.72000122070312,179.0,181.27999877929688,180.99098205566406,8043670,0.826000407148058,1.2294899664063164,-0.40348955925825836,False,False,185.4872495396575,red,-20654858.870161463,0
2021-06-11,182.32000732421875,184.52000427246094,181.47999572753906,183.44000244140625,183.1475372314453,3558690,0.6075075770381488,1.1047163835177836,-0.4972088064796347,False,False,185.1893728941075,red,-1760430.6684901814,0
