Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,183.44000244140625,185.1999969482422,182.55999755859375,183.52000427246094,183.2274169921875,4788500,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,183.55999755859375,186.1999969482422,182.39739990234375,185.16000366210938,184.86480712890625,8421485,0.0367948581011035,0.02044158783394639,0.016353270267157112,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,183.72000122070312,185.7115936279297,181.24000549316406,183.67999267578125,183.38714599609375,13216785,0.0009889003888190473,0.012469174946599118,-0.01148027455778007,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,183.72000122070312,186.36000061035156,180.27999877929688,181.0,180.71142578125,5394465,-0.11208070134713921,-0.02972251756482985,-0.08235818378230936,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,181.63999938964844,183.39999389648438,179.75999450683594,182.1999969482422,181.90951538085938,5399930,-0.12341081051155811,-0.05759266658515596,-0.06581814392640215,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,181.32000732421875,182.9199981689453,180.32000732421875,180.9600067138672,180.6715087890625,5671215,-0.18092473816585652,-0.09102251511405604,-0.08990222305180048,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,182.44000244140625,185.0800018310547,181.36000061035156,184.27999877929688,183.9862060546875,5006095,-0.06429137944789431,-0.08425757779875863,0.019966198350864314,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,184.0800018310547,184.75999450683594,182.44000244140625,183.1999969482422,182.9079132080078,5345480,-0.03641609225988418,-0.07276036916443214,0.03634427690454796,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,180.60000610351562,181.60000610351562,174.36000061035156,176.0399932861328,175.75933837890625,8024530,-0.3717927380176036,-0.14183832987674652,-0.22995440814085708,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,175.44000244140625,178.52000427246094,174.55999755859375,174.55999755859375,174.2816925048828,6106070,-0.6805243792099134,-0.26253527560962486,-0.4179891036002885,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,172.36000061035156,175.0399932861328,169.0,173.9600067138672,173.6826629638672,5581300,-0.92603982205992,-0.4077062791503852,-0.5183335429095348,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,175.0800018310547,179.1999969482422,174.9199981689453,178.60000610351562,178.3152618408203,3906880,-0.8385612300108392,-0.5002358532362623,-0.33832537677457686,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,178.0,181.1999969482422,178.0,179.0800018310547,178.79449462890625,8889840,-0.7354467978082653,-0.5500146610511264,-0.18543213675713888,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,181.55999755859375,184.39999389648438,180.8800048828125,184.0,183.70664978027344,7208780,-0.3635680973819433,-0.5110099008208162,0.14744180343887292,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,184.0,184.0,176.55999755859375,179.16000366210938,178.87437438964844,9728545,-0.36569009874992275,-0.4808860516900736,0.11519595294015084,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,180.75999450683594,182.1199951171875,177.8155975341797,181.72000122070312,181.43028259277344,5921940,-0.20744092717646367,-0.42461308354761795,0.21717215637115428,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
