Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,13EMA,impulse,force_index,screen_passed
2021-05-06,9370.0,9380.0,9230.0,9380.0,9221.0478515625,337482,0.0,0.0,0.0,False,False,9380.0,0,,0
2021-05-07,9420.0,9448.0,9358.0,9432.0,9272.166015625,494515,1.1666666666660603,0.6481481481478113,0.518518518518249,True,False,9408.0,green,25714780.0,0
2021-05-10,9452.0,9538.0,9398.0,9438.0,9278.064453125,371117,1.6726245422887587,1.0680155227957406,0.604609019493018,False,False,9419.574803149604,green,8098721.5,0
2021-05-11,9344.0,9386.0,9082.0,9152.0,8996.9111328125,585549,-8.464168746499126,-2.1610441890250134,-6.3031245574741135,False,True,9336.517647058823,red,-113446787.69230767,0
2021-05-12,9130.0,9348.0,9074.0,9200.0,9044.09765625,689755,-11.884128070658335,-5.053441821590851,-6.830686249067484,False,False,9300.222788174065,red,-14522144.0,0
2021-05-13,9128.0,9232.0,9056.0,9196.0,9040.1650390625,692154,-13.88764766917484,-7.448002778629619,-6.43964489054522,False,False,9275.548913273138,blue,-6654079.801652893,1
2021-05-14,9258.0,9326.0,9198.0,9268.0,9110.9453125,309017,-11.671593079541708,-8.51688080865426,-3.1547122708874475,False,False,9273.915155617937,blue,12641257.626373624,0
2021-05-17,9330.0,9330.0,9172.0,9196.0,9040.1650390625,734041,-13.422302956092608,-9.695745997167624,-3.7265569589249843,False,False,9258.208038069266,red,-31040188.684354987,0
2021-05-18,9276.0,9296.0,9220.0,9270.0,9112.9111328125,509959,-10.759001197238831,-9.94136322322032,-0.8176379740185116,False,False,9260.453331825422,green,14818237.320121951,0
2021-05-19,9502.0,9680.0,9400.0,9472.0,9311.48828125,940608,1.6916923666085495,-7.3348834731484205,9.026575839756969,True,False,9298.905233787447,green,131613890.2739559,0
2021-05-20,9564.0,9666.0,9494.0,9666.0,9502.201171875,526972,21.000497389792145,-1.135264046891952,22.135761436684096,False,False,9363.13148266192,green,112026010.36885245,0
2021-05-21,9678.0,9758.0,9636.0,9724.0,9559.2177734375,369322,38.057033862214666,7.281597882474598,30.775435979740067,False,False,9424.30467246275,green,51622113.141182974,0
