Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,9212.0,9228.0,9144.0,9148.0,8992.978515625,308641,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,9182.0,9264.0,9114.0,9186.0,9030.3349609375,309404,0.8525641025626101,0.47364672364589444,0.3789173789167156,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,9178.0,9256.0,9058.0,9132.0,8977.2490234375,509977,-0.5882008793978457,0.03846327977550914,-0.6266641591733548,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,9252.0,9424.0,9066.0,9090.0,8935.9609375,413740,-2.74546773028851,-0.9046027805442804,-1.8408649497442298,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,9138.0,9344.0,9138.0,9302.0,9144.369140625,448302,4.576072639094491,0.7257742481440734,3.8502983909504174,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,9370.0,9380.0,9230.0,9380.0,9221.046875,337482,12.226622037713241,3.8431434338846966,8.383478603828545,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,9420.0,9448.0,9358.0,9432.0,9272.166015625,494515,19.27808221597843,7.749314672935158,11.528767543043271,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,9452.0,9538.0,9398.0,9438.0,9278.064453125,371117,23.98169564752061,11.650261071119926,12.331434576400683,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,9344.0,9386.0,9082.0,9152.0,8996.9111328125,585549,12.684466722361321,11.889167707277382,0.7952990150839394,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,9130.0,9348.0,9074.0,9200.0,9044.09765625,689755,6.958419546412188,10.784393889705653,-3.825974343293465,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,9128.0,9232.0,9056.0,9196.0,9040.1650390625,692154,2.5099985857832507,8.974003476573262,-6.464004890790012,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,9258.0,9326.0,9198.0,9268.0,9110.9453125,309017,3.169520364577693,7.727443934739031,-4.557923570161338,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,9330.0,9330.0,9172.0,9196.0,9040.1650390625,734041,-0.4505536387969187,5.996695519676007,-6.447249158472926,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,9276.0,9296.0,9220.0,9270.0,9112.9111328125,509959,1.134381148232933,4.979495725320796,-3.8451145770878634,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,9502.0,9680.0,9400.0,9472.0,9311.48828125,940608,14.302192666513292,6.912030122877393,7.390162543635899,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,9564.0,9666.0,9494.0,9666.0,9502.2001953125,526972,35.880119671717694,12.873447000319507,23.006672671398185,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,9678.0,9758.0,9636.0,9724.0,9559.2177734375,369322,55.48033161384774,21.591128662450696,33.88920295139704,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,9780.0,9828.0,9696.0,9724.0,9559.2177734375,146236,69.80983672399452,31.411783463978235,38.39805326001628,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,9742.0,9760.0,9698.0,9722.0,9557.251953125,644893,79.84478791692891,41.24002423123111,38.6047636856978,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,9736.0,9790.0,9614.0,9624.0,9460.912109375,438082,80.22762479033736,49.128492186492586,31.099132603844772,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
