Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,206.5,207.6999969482422,205.5,205.5,193.7230224609375,227043,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,208.5,208.5,206.25,207.5,195.60841369628906,191075,0.0448717948717956,0.02492877492877533,0.01994301994302027,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,206.5,207.0,205.375,207.0,195.13706970214844,476205,0.041670603045673715,0.031790179894717295,0.00988042315095642,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-04,210.0,210.0,204.0,206.5,194.6657257080078,277462,0.021141088003304276,0.02818276394234161,-0.007041675939037335,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,208.5,209.79299926757812,204.0,205.0,193.25167846679688,290447,-0.05014786865112342,0.00488117166679871,-0.05502904031792213,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,203.0,207.25,203.0,203.0,191.36630249023438,184888,-0.17758075735247303,-0.04457615578443072,-0.1330046015680423,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,203.5,207.0,203.5,206.5,194.6657257080078,415680,-0.09769004562923556,-0.05801786435450693,-0.03967218127472862,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,207.0,207.0,203.5,205.5,193.7230224609375,352435,-0.09010995328364402,-0.06573019681604465,-0.024379756467599364,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-11,200.5,205.5,191.71800231933594,193.0,181.93939208984375,320820,-0.7036603209492682,-0.21309522027848474,-0.4905651006707835,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,199.0,206.5,193.9250030517578,200.5,189.00958251953125,343358,-0.7423389510356344,-0.33167653852449414,-0.4106624125111403,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-13,198.8000030517578,204.5,198.8000030517578,200.0,188.53822326660156,143524,-0.7865158346031933,-0.43119277758385105,-0.35532305701934225,False,False,,,,True,"(0, 0, 0, 0)",False,
