Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,234.0,234.0,225.0,225.0,216.00010681152344,719096,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,230.39999389648438,230.39999389648438,221.39999389648438,222.1999969482422,213.3120880126953,576335,-0.0628205812894862,-0.03490032293860344,-0.027920258350882757,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,220.0,223.1999969482422,220.0,220.8000030517578,211.9680938720703,1810695,-0.12345961658016336,-0.07119511541465258,-0.05226450116551078,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,224.1999969482422,225.41000366210938,217.0,217.0,208.32009887695312,1556137,-0.2852114196589923,-0.14369386346490318,-0.14151755619408915,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,218.1999969482422,220.8000030517578,217.5679931640625,219.8000030517578,211.0081024169922,536489,-0.25568194629224195,-0.17700778624790495,-0.078674160044337,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,222.60000610351562,222.60000610351562,217.88800048828125,218.0,209.28009033203125,1258900,-0.31009394198159157,-0.21308153389885218,-0.0970124080827394,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,220.0,223.1999969482422,218.1999969482422,222.60000610351562,213.69610595703125,1072141,-0.13125959658842135,-0.19237458437624189,0.06111498778782054,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,222.8000030517578,226.1999969482422,222.60000610351562,225.39999389648438,216.38409423828125,1010286,0.12393168539480826,-0.1163602396095371,0.24029192500434537,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,226.0,226.0,216.0,217.1999969482422,208.51210021972656,973288,-0.10807052073894852,-0.11444527342492375,0.006374752685975232,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,217.1999969482422,221.8000030517578,216.39999389648438,219.1999969482422,210.43209838867188,4096104,-0.16805566969793517,-0.12645711426931106,-0.04159855542862412,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,217.39999389648438,220.39999389648438,214.39999389648438,220.0,211.20010375976562,1707657,-0.16642442772086952,-0.13520173408183786,-0.031222693639031657,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-14,222.39999389648438,224.8000030517578,219.76800537109375,224.60000610351562,215.61610412597656,496404,0.08971844325310485,-0.08689831277831249,0.17661675603141735,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,229.0,229.0,221.8000030517578,225.60000610351562,216.57611083984375,1857359,0.33497895193087857,0.0023855737331446997,0.3325933781977339,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,227.8000030517578,228.88999938964844,224.60000610351562,224.60000610351562,215.61610412597656,4081597,0.456252861746151,0.0973349490229963,0.35891791272315465,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,224.8000030517578,224.8000030517578,218.60000610351562,222.1999969482422,213.3120880126953,499435,0.3994698361332496,0.15996554462484766,0.23950429150840194,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-20,217.1999969482422,224.0,217.1999969482422,220.39999389648438,211.58409118652344,935732,0.24219273511965866,0.1768872874402981,0.06530544767936056,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,217.1999969482422,222.8000030517578,217.1999969482422,222.0,213.12010192871094,441658,0.21825708903321583,0.1853518528264769,0.032905236206738936,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-24,217.60000610351562,225.0,217.60000610351562,223.39999389648438,214.46409606933594,518197,0.2855163049005398,0.20575224401796224,0.07976406088257756,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,228.39999389648438,229.60000610351562,223.1999969482422,224.0,215.04010009765625,987757,0.37222253328644683,0.23953313582933577,0.13268939745711106,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-26,228.0,232.39999389648438,224.0,229.1999969482422,220.0321044921875,4520045,0.7735178477957163,0.34757572446108115,0.42594212333463516,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,225.0,231.8000030517578,225.0,229.0,219.84010314941406,3760590,1.061066941648562,0.4916023793195607,0.5694645623290013,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,225.0,232.0,225.0,229.39999389648438,220.22409057617188,753416,1.297877615613487,0.6540561236364377,0.6438214919770493,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,233.8000030517578,233.8000030517578,227.0,227.60000610351562,218.49610900878906,897230,1.3438614351246656,0.7928364000916024,0.5510250350330632,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-02,222.39999389648438,229.60000610351562,222.39999389648438,228.0,218.88009643554688,366432,1.3912125032553035,0.9130794524847621,0.47813305077054147,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,232.8000030517578,232.8000030517578,224.1999969482422,226.1999969482422,217.152099609375,488085,1.2865658717474844,0.9880600048552115,0.2985058668922729,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,231.60000610351562,231.60000610351562,225.8000030517578,231.0,221.76010131835938,777957,1.527065726175607,1.0961879457682695,0.4308777804073376,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,231.39999389648438,234.58599853515625,231.11000061035156,232.60000610351562,223.29611206054688,759598,1.8100167584563849,1.2392997313713057,0.5707170270850792,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,232.60000610351562,235.0,231.60000610351562,234.0,224.64010620117188,659043,2.109651779148777,1.4137074946037806,0.6959442845449963,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,228.8000030517578,235.39999389648438,228.8000030517578,234.39999389648438,225.0240936279297,709179,2.3477371723027147,1.6008029463321458,0.7469342259705689,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-10,230.0,235.39999389648438,230.0,233.0,223.6800994873047,827425,2.404671124347061,1.7617758567461708,0.6428952676008903,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,235.8000030517578,235.8000030517578,232.0,232.1999969482422,222.912109375,542922,2.36276745980976,1.8820933340169201,0.48067412579283975,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
