Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,463.5,475.3999938964844,463.0,465.79998779296875,465.79998779296875,1550072,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,466.1000061035156,468.7200012207031,450.1000061035156,453.0,453.0,2377348,-0.28717921330377294,-0.15954400739098495,-0.12763520591278799,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,458.5,471.9440002441406,455.7229919433594,466.0,466.0,2102658,0.0372059030793821,-0.07890879818181813,0.11611470126120023,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,469.5,477.3999938964844,451.8999938964844,455.0,455.0,2692106,-0.21332001939822476,-0.12444105469144097,-0.08887896470678379,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,460.0,461.8999938964844,448.70001220703125,457.20001220703125,457.20001220703125,1343234,-0.25741758613986576,-0.16399856642645547,-0.0934190197134103,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-06,457.8999938964844,463.0,452.20001220703125,460.0,460.0,3284043,-0.15935849178623585,-0.1627408482157966,0.003382356429560751,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,505.20001220703125,533.5999755859375,489.8380126953125,498.1000061035156,498.1000061035156,6325820,1.6322671351881013,0.29152778592822276,1.3407393492598785,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,501.20001220703125,502.20001220703125,476.20001220703125,490.1000061035156,490.1000061035156,3627752,2.426883964655076,0.8046940310581269,1.6221899335969492,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,485.0,490.29998779296875,474.0,481.6000061035156,481.6000061035156,2388846,2.518499162100454,1.2005915185600025,1.3179076435404518,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,480.29998779296875,489.3999938964844,480.29998779296875,484.6000061035156,484.6000061035156,1931510,2.701375253139531,1.5368541954820483,1.164521057657483,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,478.0,488.3999938964844,471.0060119628906,480.20001220703125,480.20001220703125,2770204,2.5612276600015207,1.760981256314415,0.8002464036871058,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,485.6000061035156,500.0,477.29998779296875,498.79998779296875,498.79998779296875,1019892,3.445347998926593,2.1227125930138495,1.3226354059127434,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,500.0,501.96600341796875,489.79998779296875,489.79998779296875,489.79998779296875,1743594,3.5469381052546396,2.424128193328986,1.1228099119256534,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
