Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1720.0,1730.5,1710.0,1719.5,1719.5,1277996,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1726.0,1729.5,1675.5,1693.0,1693.0,1400821,-0.5945512820514978,-0.33030626780638767,-0.2642450142451101,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1686.5,1705.0,1683.0,1691.5,1691.5,1880241,-0.8040912541816851,-0.524480442550362,-0.2796108116313232,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1704.5,1713.0,1640.8050537109375,1646.0,1646.0,1517293,-2.522448076041428,-1.201298746578501,-1.321149329462927,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1632.5,1682.0,1632.5,1674.5,1674.5,1115335,-2.2689929984360333,-1.5189136477736258,-0.7500793506624075,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,1673.0,1683.5,1645.5,1653.5,1653.5,2185171,-2.971954895009958,-1.9127686133052015,-1.0591862817047564,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,1654.5,1666.0,1641.541015625,1659.5,1659.5,1622877,-3.0997702081335774,-2.2131670506352314,-0.886603157498346,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,1661.5,1661.5,1609.0,1621.0,1621.0,1528862,-4.966686743520768,-2.8748896127849273,-2.0917971307358405,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,1598.5,1600.5,1531.0,1564.5,1564.5,3063631,-8.987091743675364,-4.286838627811752,-4.700253115863612,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,1559.5,1578.0,1537.5,1538.0,1538.0,1532408,-13.07330481731151,-6.255517107922019,-6.81778770938949,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,1525.5,1553.0,1516.0,1553.0,1553.0,1558084,-15.043591293488134,-8.178297525229762,-6.865293768258372,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,1567.0,1580.5,1546.886962890625,1557.5,1557.5,1428585,-16.036252204684843,-9.865856640481978,-6.170395564202865,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,1565.5,1571.3929443359375,1544.5,1550.0,1550.0,916045,-16.983370231504523,-11.372169800406963,-5.61120043109756,False,False,,,,True,"(0, 0, 0, 0)",False,
