Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,4588.0,4671.0,4569.0,4569.0,4569.0,214863,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,4560.0,4628.0,4560.0,4620.0,4620.0,255010,1.1442307692304894,0.6356837606836052,0.5085470085468842,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,4622.0,4678.0,4601.0,4627.0,4627.0,1331946,1.6750466958883408,1.0616521767511198,0.613394519137221,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,4666.0,4692.0,4600.0,4610.0,4610.0,309217,1.2616425184187392,1.129399582465083,0.1322429359536561,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-05,4625.0,4682.0,4615.0,4674.0,4674.0,224719,3.5571514123585075,1.8516008645609376,1.7055505477975699,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,4688.0,4755.0,4678.0,4752.0,4752.0,318383,8.205526615193776,3.5738680144202157,4.6316586007735605,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,4788.0,4792.0,4650.0,4750.0,4750.0,370967,10.954634206802439,5.441743036787399,5.51289117001504,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,4830.0,4902.0,4799.0,4897.0,4897.0,541203,19.613151141263188,8.847398897681403,10.765752243581785,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,4855.0,4889.0,4689.0,4710.0,4710.0,418467,16.032838157021615,10.507271013736975,5.52556714328464,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,4698.0,4756.0,4689.0,4689.0,4689.0,346160,12.178104363396415,10.88163467580353,1.296469687592884,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,4635.0,4687.0,4597.0,4675.0,4675.0,354433,8.475966641285595,10.355288255684375,-1.8793216143987799,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,4700.0,4746.0,4645.0,4721.0,4721.0,242386,8.173255101897666,9.886679045188055,-1.7134239432903886,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,4722.0,4765.0,4659.0,4669.0,4669.0,330820,4.902949610317592,8.831948746854703,-3.9289991365371115,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-18,4718.0,4734.0,4630.0,4670.0,4670.0,261599,2.449359470224408,7.496706308033279,-5.047346837808871,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-19,4640.0,4654.0,4549.0,4608.0,4608.0,258399,-3.1114477583596454,5.297705015038131,-8.409152773397777,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,4642.0,4659.0,4570.0,4655.0,4655.0,244852,-4.441311956039499,3.2934879249469544,-7.734799880986453,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,4650.0,4660.0,4603.330078125,4630.0,4630.0,225413,-6.94751625868048,1.198103219324267,-8.145619478004747,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,4641.0,4655.0,4593.0,4632.0,4632.0,109146,-8.655474649462121,-0.8087648760592133,-7.846709773402908,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,4640.0,4643.0,4601.0,4608.0,4608.0,744889,-11.40234996988056,-2.9584622996745327,-8.443887670206028,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-26,4597.0,4701.0,4597.0,4692.0,4692.0,260412,-7.90641585364574,-3.9595952879806684,-3.9468205656650714,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,4695.0,4719.0,4590.0,4592.0,4592.0,862731,-11.726528162620525,-5.527442702913587,-6.1990854597069385,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,4594.0,4711.0,4594.0,4679.0,4679.0,227652,-8.708737499412564,-6.168431323428099,-2.5403061759844645,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-01,4605.0,4732.0,4605.0,4699.0,4699.0,247509,-4.906295320114623,-5.9145052075419215,1.0082098874272987,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,4697.0,4739.0,4676.8408203125,4719.0,4719.0,280240,-0.5201744335963667,-4.830520077707753,4.310345644111386,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,4720.0,4744.0,4649.0,4676.0,4676.0,185558,-0.09199328658542072,-3.879220812471021,3.7872275258856,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,4665.0,4691.0,4627.0,4678.0,4678.0,200332,0.38283518555363116,-3.024225548239647,3.407060733793278,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,4687.0,4778.0,4657.0,4715.0,4715.0,232229,3.370957092871322,-1.7420890040724226,5.113046096943744,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,4720.0,4737.64013671875,4696.0,4701.0,4701.0,150275,4.66053065266442,-0.459083378921926,5.119614031586346,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
