Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,314.0,315.7200012207031,308.0,308.5,295.9324035644531,274766.0,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,311.0,311.5,295.0,295.5,286.7148132324219,1004112.0,-0.2916666666666856,-0.16203703703704755,-0.12962962962963806,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,295.5,298.5,292.0,296.5,287.68505859375,1470808.0,-0.34063128516419283,-0.23523140102358248,-0.10539988414061036,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,297.0,300.0,293.0,298.0,289.1404724121094,512267.0,-0.3003964168779021,-0.25730627089293195,-0.04309014598497013,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-05,300.0,304.0,296.5,303.0,293.9918212890625,500901.0,-0.07324778343195248,-0.20255303211943737,0.12930524868748489,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,314.5,348.5,310.0,346.0,335.71343994140625,818839.0,1.9033813423829997,0.36827227105691046,1.5351090713260893,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,350.0,350.0,329.0,332.5,322.61480712890625,784547.0,2.526655026547303,0.9145013660592165,1.6121536604880864,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,330.0,340.5,330.0,340.0,329.8918151855469,513514.0,3.2606524748430843,1.4783255968813593,1.782326877961725,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,340.0,340.0,329.0,330.0,320.18914794921875,1416948.0,3.2231832870534163,1.8813963795947428,1.3417869074586735,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,323.5,336.0,323.5,330.0,320.18914794921875,416400.0,3.149709992232772,2.1655722543298337,0.9841377379029383,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,325.0,329.5,321.97100830078125,329.5,319.7039794921875,301415.0,3.0258071420637407,2.353786732438854,0.6720204096248867,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
