Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,202.5,208.3000030517578,202.10000610351562,203.5,193.9265899658203,19940642,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,200.3000030517578,204.0,194.5500030517578,196.64999389648438,187.39883422851562,60377166,-0.15368603437374873,-0.08538113020763818,-0.06830490416611054,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,196.0,197.6999969482422,194.10000610351562,196.60000610351562,187.3511962890625,20083222,-0.19737663091584068,-0.1312809255798523,-0.06609570533598838,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,198.9499969482422,199.89999389648438,192.5,193.0,183.92054748535156,18564174,-0.34238761980265053,-0.20279403337890317,-0.13959358642374736,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,195.14999389648438,199.25,194.89999389648438,199.25,189.87652587890625,11311048,-0.16527441699594192,-0.1916327957590313,0.026358378763089385,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,199.64999389648438,200.89999389648438,195.8000030517578,196.6999969482422,187.4464874267578,29403766,-0.16473837669389013,-0.1843429128916043,0.019604536197714156,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,198.14999389648438,202.1999969482422,197.0500030517578,200.0,190.59124755859375,13014491,-0.012061348454778908,-0.1407430449865591,0.1286816965317802,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,200.60000610351562,204.89999389648438,192.10000610351562,197.0500030517578,187.780029296875,31449991,-0.04979407362696975,-0.11888629687306428,0.06909222324609453,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,188.0,194.0,187.00100708007812,191.0,182.0146484375,67710831,-0.37532831185237114,-0.1781256745486808,-0.19720263730369034,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,190.4499969482422,192.60000610351562,184.9499969482422,189.60000610351562,180.68051147460938,43530915,-0.6729057327850967,-0.2889851295366016,-0.3839206032484951,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,188.9499969482422,190.0500030517578,184.75,189.3000030517578,180.39462280273438,78262992,-0.8944857832157993,-0.4214652127695812,-0.4730205704462181,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,192.0,193.4499969482422,189.94900512695312,193.0500030517578,183.96820068359375,18850657,-0.8387767687228518,-0.5110862336174468,-0.327690535105405,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,193.60000610351562,193.6999969482422,191.6750030517578,193.39999389648438,184.30172729492188,14720267,-0.766564394412768,-0.5651542885298837,-0.20141010588288433,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,195.39999389648438,199.75,195.10000610351562,198.5500030517578,189.20945739746094,26278566,-0.4040815873223096,-0.5314577592583803,0.12737617193607076,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,196.5500030517578,200.1999969482422,195.6999969482422,198.0,188.68533325195312,31530720,-0.1581974608759822,-0.45408332883160357,0.2958858679556214,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,202.0,202.8000030517578,197.0500030517578,202.8000030517578,193.259521484375,29871278,0.32148486583835734,-0.29447717608488544,0.6159620419232428,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,202.6999969482422,202.89500427246094,199.64999389648438,202.5,192.9736328125,19182779,0.6647543527055007,-0.09821135697782768,0.7629657096833283,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,202.6999969482422,203.802001953125,200.5,202.89999389648438,193.3548126220703,10004052,0.9447021769102264,0.11419777250534516,0.8305044044048813,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,203.60000610351562,204.6999969482422,201.56100463867188,202.89999389648438,193.3548126220703,14013836,1.1483541234005372,0.3240533807291786,0.8243007426713587,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,201.0,202.3000030517578,197.6999969482422,201.60000610351562,192.11598205566406,16156724,1.2067219526241786,0.5026461293122613,0.7040758233119173,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,201.0,207.10000610351562,200.3000030517578,205.89999389648438,196.21368408203125,50916200,1.5218395450640116,0.708382394578636,0.8134571504853756,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,207.5,214.1999969482422,206.19500732421875,207.0,197.26194763183594,18073085,1.8214579849375525,0.9326523327112833,0.8888056522262692,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,209.5,209.94000244140625,206.5,208.6999969482422,198.88197326660156,20893342,2.1477269256171496,1.1771102762914998,0.9706166493256498,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,208.39999389648438,209.89999389648438,207.10000610351562,209.60000610351562,199.73963928222656,20885711,2.437655549182864,1.4304155311150863,1.0072400180677776,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,209.8000030517578,210.89999389648438,207.60000610351562,210.10000610351562,200.21609497070312,9758985,2.6692046942965533,1.6791129159068339,0.9900917783897194,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,209.1999969482422,210.0,206.8509979248047,207.60000610351562,197.83372497558594,8546884,2.642631715004768,1.872400852669853,0.770230862334915,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,209.0,212.8000030517578,208.0970001220703,209.89999389648438,200.0255126953125,15065288,2.7540759097042837,2.0491632493272514,0.7049126603770324,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,209.8000030517578,212.0500030517578,207.5,208.1999969482422,198.40548706054688,27332734,2.687314671358365,2.1770408850544047,0.5102737863039604,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,207.39999389648438,208.1999969482422,203.0,204.10000610351562,194.4983673095703,23796337,2.3084194633051425,2.2033573234204833,0.10506213988465918,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,204.0,206.39999389648438,202.89999389648438,203.3000030517578,193.7360076904297,10347592,1.9277337323897825,2.1481642795354277,-0.22043054714564514,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,203.1999969482422,205.10000610351562,202.3000030517578,205.0,195.3560333251953,8071599,1.732405110480272,2.0649300145009355,-0.3325249040206635,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,205.5,206.5,204.1999969482422,205.10000610351562,195.45132446289062,16634084,1.5671069256104317,1.965286450958376,-0.3981795253479443,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,205.6999969482422,206.39999389648438,203.7779998779297,206.0,196.30899047851562,8777088,1.486449511742876,1.86945832482447,-0.38300881308159407,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,206.89999389648438,210.0,204.3000030517578,205.1999969482422,195.54661560058594,11337681,1.3466672183310209,1.7648470593123735,-0.41817984098135264,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-17,205.6999969482422,211.3990020751953,205.5,205.5,195.83250427246094,15410002,1.2442835417781168,1.6606921055368278,-0.41640856375871094,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,203.5,205.89999389648438,200.60000610351562,202.0,192.49716186523438,35063120,0.8866692198379837,1.5058372751314688,-0.6191680552934851,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,200.39999389648438,203.0,198.30099487304688,202.39999389648438,192.8783416748047,11927486,0.6268945071170151,1.3300030723596445,-0.7031085652426294,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,203.60000610351562,205.1999969482422,201.6999969482422,203.8000030517578,194.2124786376953,13100607,0.5225904449046652,1.1684870012931126,-0.6458965563884473,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,204.1999969482422,205.89999389648438,204.0,205.1999969482422,195.54661560058594,9680772,0.5415329159623639,1.0430753466416678,-0.5015424306793039,False,False,,,,True,"(0, 0, 0, 0)",False,
