Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,85.44999694824219,85.44999694824219,76.5739974975586,77.25,77.25,4421897,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,77.80000305175781,78.0999984741211,72.05000305175781,74.80000305175781,74.80000305175781,6855960,-0.05496788024900923,-0.03053771124944957,-0.024430168999559656,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,75.55000305175781,77.31900024414062,73.8499984741211,74.30000305175781,74.30000305175781,3963955,-0.08554495991955946,-0.05308166562244542,-0.03246329429711404,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,74.3499984741211,76.81900024414062,73.75,74.0999984741211,74.0999984741211,7562617,-0.10457661449292743,-0.07052575399320492,-0.034050860499722516,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,75.19999694824219,75.4990005493164,73.4000015258789,74.69999694824219,74.69999694824219,3427135,-0.08884120981241495,-0.07597418801843399,-0.012867021793980957,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,75.0,78.1500015258789,72.6500015258789,73.0999984741211,73.0999984741211,2904303,-0.14612904981621,-0.09499005610049228,-0.051138993715717715,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,72.80000305175781,75.20999908447266,72.5,74.5999984741211,74.5999984741211,2673824,-0.11239874999148469,-0.0993957321026101,-0.01300301788887459,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,75.0,75.0,72.0999984741211,73.44999694824219,73.44999694824219,3555095,-0.14266817835019197,-0.10979491467443607,-0.032873263675755895,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,74.3499984741211,75.0999984741211,72.5,74.0,74.0,7547015,-0.13417077768210106,-0.11542585995848664,-0.018744917723614418,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-12,77.0,77.6500015258789,73.6500015258789,76.6500015258789,76.6500015258789,4533968,0.010308923202757114,-0.0872539696362223,0.09756289283897941,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-13,76.6500015258789,78.5,74.0,77.94999694824219,77.94999694824219,3688841,0.18382567269377148,-0.027943292826167317,0.2117689655199388,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-14,78.5,79.76000213623047,77.5,79.3499984741211,79.3499984741211,4490409,0.38544197617871134,0.06083452624730038,0.32460744993141094,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,79.94999694824219,81.19999694824219,78.0999984741211,80.5,80.5,4708022,0.594814523218389,0.17384324569516843,0.4209712775232206,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,81.19999694824219,83.8499984741211,80.4229965209961,82.0999984741211,82.0999984741211,2127452,0.836537050127788,0.31247928402875547,0.5240577660990325,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-19,79.5,83.12000274658203,79.5,82.5999984741211,82.5999984741211,3304969,1.0378295378334172,0.4628396705774373,0.5749898672559799,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-20,82.30000305175781,83.79900360107422,81.75,82.5,82.5,3907481,1.1714597721679922,0.6086684048539714,0.5627913673140208,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-21,81.25,84.0,81.0999984741211,83.5,83.5,2159671,1.3207182849829309,0.7543590423842265,0.5663592425987044,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-24,83.0,85.94999694824219,81.69999694824219,85.55000305175781,85.55000305175781,2137833,1.5480651621790287,0.9160123535101872,0.6320528086688415,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,85.44999694824219,86.9000015258789,85.3499984741211,85.55000305175781,85.55000305175781,1895241,1.703953950139237,1.0759049682606676,0.6280489818785693,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,87.0,87.0,84.44999694824219,85.5,85.5,1977468,1.8002833377850322,1.2224704268560116,0.5778129109290207,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-27,86.05000305175781,88.05000305175781,84.94999694824219,86.0,86.0,5553343,1.8862125207047313,1.3564546317949697,0.5297578889097616,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-28,85.55000305175781,87.4000015258789,81.30999755859375,81.5,81.5,3949764,1.628421630043249,1.411252367366186,0.21716926267706294,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-01,85.0,85.0,80.0,80.44999694824219,80.44999694824219,2939198,1.3378523378826799,1.3964851914487357,-0.058632853566055854,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-02,83.19999694824219,83.19999694824219,80.19999694824219,82.30000305175781,82.30000305175781,1649040,1.223564824949463,1.3617370245702733,-0.1381721996208103,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-03,81.5,82.44999694824219,81.30000305175781,81.8499984741211,81.8499984741211,1738758,1.0890259097229062,1.3069879655035959,-0.2179620557806896,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-04,80.75,82.1500015258789,80.56999969482422,82.0,82.0,1409670,0.9820642342150165,1.2418062195066217,-0.2597419852916052,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-07,78.0,82.8499984741211,78.0,81.75,81.75,4551939,0.8695298832876119,1.1671704941519259,-0.2976406108643139,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-08,80.55000305175781,83.75,80.10099792480469,82.05000305175781,82.05000305175781,1803915,0.7931003302098674,1.092211469523055,-0.29911113931318756,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-09,82.5,83.80000305175781,80.9000015258789,82.19999694824219,82.19999694824219,1422226,0.7350568122745216,1.0206698327525554,-0.28561302047803383,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-10,82.5,82.91600036621094,80.36100006103516,81.0999984741211,81.0999984741211,4602734,0.601320179232232,0.9366959474135753,-0.3353757681813433,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,82.5,82.5,80.94999694824219,82.19999694824219,82.19999694824219,1574216,0.5703518194083017,0.8633544879491521,-0.29300266854085044,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-14,78.0,82.5,78.0,81.25,81.25,5272148,0.46962738337710164,0.7845466290161925,-0.3149192456390909,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,81.44999694824219,82.4000015258789,81.0999984741211,82.4000015258789,82.4000015258789,3038355,0.47063346467210465,0.7217241776883082,-0.25109071301620356,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-16,82.9000015258789,83.25,81.55000305175781,82.0,82.0,3370614,0.436204979247961,0.6645913682241548,-0.2283863889761938,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,77.94999694824219,82.91899871826172,77.94999694824219,82.4000015258789,82.4000015258789,4447384,0.4341907273089447,0.6184925401348417,-0.18430181282589697,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-18,83.0,83.0,81.0,81.05000305175781,81.05000305175781,4304118,0.3260955849804219,0.5599941652959637,-0.23389858031554178,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,78.0,81.5,78.0,81.19999694824219,81.19999694824219,3806677,0.2491030872650981,0.4977998031102209,-0.24869671584512276,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,81.0999984741211,83.5,80.80000305175781,82.80000305175781,82.80000305175781,1715307,0.3073361570535127,0.4596991607050445,-0.15236300365153183,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,80.0,83.31999969482422,80.0,83.25,83.25,1179610,0.3836359386312438,0.44448398823613355,-0.060848049604889765,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-24,81.0,83.97000122070312,81.0,82.94999694824219,82.94999694824219,2293496,0.41603528362117004,0.43879349091630604,-0.022758207295136,False,False,-0.3353757681813433,0.06785883016697336,72.05000305175781,True,"(0, 0, 0, 0)",False,
2021-06-25,83.0,83.8499984741211,82.0,83.8499984741211,83.8499984741211,1162578,0.5055985536433525,0.45215592439936964,0.05344262924398285,True,False,-0.3353757681813433,0.0,72.05000305175781,True,"(0, 0, 0, 0)",False,
