Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,3661.0,3718.85009765625,3624.0,3640.0,3509.962158203125,232878,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,3619.0,3678.0,3584.0,3624.0,3494.533935546875,161648,-0.3589743589745922,-0.19943019943032897,-0.1595441595442632,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,3542.0,3656.0,3542.0,3612.0,3482.962646484375,276627,-0.8295238669784339,-0.45766530908119163,-0.3718585578972423,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,3643.0,3669.0,3536.0,3541.0,3414.4990234375,382860,-3.5866374412785262,-1.5176152183621316,-2.0690222229163946,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,3581.0,3623.0,3569.0,3616.0,3486.819580078125,520982,-2.024881364461635,-1.6685154284107702,-0.35636593605086464,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,3650.0,3682.617919921875,3613.0,3660.0,3529.247802734375,269049,0.8334726376720027,-0.9903375546568745,1.8238101923288772,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,3710.0,3710.0,3628.0,3670.0,3538.890625,268029,3.1052234802373277,0.0461396836486583,3.0590837965886695,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,3700.0,3700.0,3638.0,3652.0,3521.53369140625,426211,3.7224977399018826,0.9296376584948791,2.7928600814070035,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,3635.0,3638.0,3556.0,3565.0,3437.6416015625,250888,-0.22307751678090426,0.6633547343566997,-0.8864322511376039,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,3514.0,3584.0,3514.0,3536.0,3409.677734375,225592,-4.512488197423409,-0.4963345396318969,-4.016153657791512,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,3523.0,3528.0,3446.0,3510.0,3384.6064453125,360611,-8.93396534201338,-2.3424399471099315,-6.5915253949034485,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,3510.0,3556.0,3480.0,3512.0,3386.534912109375,527244,-11.944164089632523,-4.404487612161482,-7.5396764774710405,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,3569.0,3569.0,3497.0,3517.0,3391.356201171875,378695,-13.735723925895854,-6.379301411671018,-7.356422514224836,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,3547.0,3548.0,3506.0,3522.0,3396.177734375,190004,-14.608551092338985,-8.100866584839531,-6.507684507499453,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,3500.0,3520.0,3440.0,3497.0,3372.07080078125,292211,-16.5639429813923,-9.855207238478275,-6.708735742914026,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,3487.0,3513.0,3442.614990234375,3508.0,3416.8759765625,242591,-17.172345166264677,-11.361019676117055,-5.811325490147622,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,3502.0,3536.0,3483.0,3488.0,3397.3955078125,171951,-18.660920266756875,-12.854632975743177,-5.806287291013698,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,3504.0,3522.0,3475.614990234375,3510.0,3418.823974609375,79182,-18.184745659787495,-13.940211557741518,-4.244534102045977,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,3496.0,3523.0,3469.695068359375,3491.0,3400.317626953125,154819,-18.816443454029468,-14.929718231031458,-3.8867252229980096,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,3398.0,3567.0,3398.0,3544.0,3451.94091796875,170518,-15.62148927404678,-15.069686159987004,-0.5518031140597763,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-27,3553.0,3564.0,3502.0,3512.0,3420.77197265625,394116,-15.082847383681838,-15.072342908909693,-0.010504474772144334,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-28,3539.0,3594.0,3507.0,3578.0,3485.0576171875,221378,-10.05907287453283,-14.062235625819056,4.003162751286226,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,3550.0,3666.0,3550.0,3660.0,3564.927734375,213785,-0.4727328433314142,-11.32819614883534,10.855463305503926,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,3663.0,3700.0,3641.0,3689.0,3593.17431640625,183775,8.972005402915329,-7.248891868679172,16.220897271594502,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,3700.0,3700.0,3601.0,3625.0,3530.836669921875,150442,11.762720443509807,-3.4321501637605136,15.194870607270321,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,3712.0,3712.0,3572.0,3584.0,3490.90185546875,89013,10.91842381762035,-0.5533346815685207,11.471758499188871,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,3553.0,3684.0,3545.0,3656.0,3561.031494140625,103216,15.236523843440409,2.6122910367655248,12.624232806674884,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,3700.0,3700.0,3597.0,3600.0,3506.486083984375,166337,14.421627447898572,4.97873568865671,9.442891759241864,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,3634.0,3650.0,3476.0,3476.0,3385.707275390625,179269,4.679371236022234,4.918770005729967,-0.23939876970773266,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,3492.0,3497.0,3407.0,3410.0,3321.421630859375,215778,-7.773931360831284,2.3770832766484675,-10.15101463747975,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-11,3498.0,3499.0,3389.0,3480.0,3389.603271484375,200034,-12.290652240531017,-0.559371951187514,-11.731280289343504,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-14,3485.0,3525.0,3448.0,3481.0,3390.577392578125,306490,-15.603976888664874,-3.5706787417207915,-12.033298146944084,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-15,3495.0,3519.696044921875,3451.0,3469.0,3378.88916015625,184555,-18.90207517514591,-6.638902746406401,-12.263172428739509,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-16,3469.0,3517.0,3426.0,3485.0,3394.473388671875,347924,-20.0712004441134,-9.326725173833173,-10.744475270280228,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-17,3453.0,3472.0,3405.0,3454.0,3364.278564453125,288283,-23.074361471553857,-12.077368226758768,-10.996993244795089,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-18,3479.0,3484.0,3347.617919921875,3369.0,3281.486572265625,489336,-31.54984253904513,-15.973127335327353,-15.576715203717777,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,3312.0,3392.0,3302.0,3385.0,3297.071044921875,348977,-36.60935995748605,-20.101445632465357,-16.507914325020693,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,3371.0,3422.0,3366.0,3392.0,3303.88916015625,210326,-39.616744277169346,-24.00531616359395,-15.611428113575396,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,3378.0,3378.0,3335.0,3352.0,3264.92822265625,196880,-44.56031118167857,-28.116998337592804,-16.443312844085767,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,3306.0,3423.0,3306.0,3329.0,3242.525634765625,262105,-49.67517487959367,-32.42920683681906,-17.245968042774606,False,False,-17.245968042774606,1.0,3302.0,False,"(1, 0, 0, 0)",False,
2021-06-25,3329.0,3329.0,3248.0,3299.0,3213.304931640625,194237,-55.40831396923795,-37.0255170268374,-18.382796942400553,False,False,-18.382796942400553,1.0,3248.0,False,"(1, 0, 0, 0)",False,
2021-06-28,3284.0,3290.0,3248.0,3269.0,3184.084228515625,166898,-61.567306485052995,-41.93429251091562,-19.633013974137377,False,False,-19.633013974137377,1.0,3248.0,False,"(1, 0, 0, 0)",False,
2021-06-29,3265.0,3326.0,3265.0,3290.0,3204.538818359375,249495,-64.0651361893606,-46.360762496541376,-17.704373692819225,False,False,-19.633013974137377,0.9017654505895654,3248.0,True,"(1, 0, 0, 0)",False,
2021-06-30,3285.0,3294.0,3199.6259765625,3240.0,3155.837646484375,364818,-69.15088085726256,-50.91903434461097,-18.231846512651593,False,False,-19.633013974137377,0.9286320753740844,3199.6259765625,False,"(1, 0, 0, 0)",False,
2021-07-01,3256.0,3330.0,3238.0,3300.0,3214.279052734375,386652,-67.69380263236326,-54.274134137367675,-13.419668494995584,False,False,-19.633013974137377,0.6835256427094357,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-02,3363.0,3431.0,3321.0,3327.0,3240.57763671875,182344,-63.68193169557435,-56.1557592140737,-7.526172481500652,False,False,-19.633013974137377,0.3833426946782037,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-05,3317.0,3369.0,3297.0,3369.0,3281.486572265625,144979,-56.54438703080859,-56.23348694415356,-0.31090008665503177,False,False,-19.633013974137377,0.0158355760895694,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-06,3345.0,3374.0,3310.0,3323.0,3236.681640625,150546,-53.89270176358923,-55.76531946755709,1.8726177039678618,True,False,-19.633013974137377,0.0,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-07,3313.0,3385.610107421875,3306.0,3343.0,3256.162109375,512623,-49.63825588632153,-54.53988488882654,4.901629002505011,False,False,-19.633013974137377,0.0,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-08,3394.0,3394.0,3225.0,3255.0,3170.447998046875,413552,-52.61973718746549,-54.15584986742334,1.5361126799578528,False,False,-19.633013974137377,0.0,3199.6259765625,False,"(1, 0, 0, 0)",False,
2021-07-09,3269.0,3326.0,3260.0,3314.0,3227.915283203125,120461,-49.73317532093279,-53.27130485840666,3.5381295374738713,False,False,-19.633013974137377,0.0,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-12,3314.0,3320.0,3279.199951171875,3301.0,3215.2529296875,129233,-47.92337237396123,-52.20170859141323,4.278336217452001,False,False,-19.633013974137377,0.0,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-13,3229.0,3323.0,3229.0,3270.0,3185.058349609375,128742,-48.39234886002214,-51.43983107770883,3.0474822176866923,False,False,-19.633013974137377,0.0,3199.6259765625,False,"(1, 0, 0, 0)",False,
2021-07-14,3217.0,3324.0,3217.0,3317.0,3230.83740234375,136271,-44.51219337782413,-50.05429543788147,5.5421020600573385,False,False,-19.633013974137377,0.0,3199.6259765625,True,"(1, 0, 0, 0)",False,
2021-07-15,3291.0,3302.0,3237.0,3241.0,3156.8115234375,178755,-46.94543012222903,-49.43251946682586,2.487089344596832,False,False,-19.633013974137377,0.0,3199.6259765625,False,"(1, 0, 0, 0)",False,
2021-07-16,3170.0,3264.0,3170.0,3220.0,3136.357177734375,186721,-49.96969817004447,-49.53995560943591,-0.42974256060855964,False,True,-19.633013974137377,0.021888771697237148,3170.0,False,"(0, 0, 1, 0)",False,
2021-07-19,3207.0,3207.0,3118.0,3145.0,3063.30517578125,260612,-57.68198437705314,-51.16836623704534,-6.5136181400078,False,False,-19.633013974137377,0.3317686295434928,3118.0,False,"(0, 0, 1, 0)",False,
2021-07-20,3207.0,3225.0,3170.0,3208.0,3124.668701171875,272473,-58.09309116649547,-52.553314539227706,-5.539776627267763,False,False,-19.633013974137377,0.2821663874209699,3118.0,True,"(0, 0, 0, 1)",True,3165.0
2021-07-21,3245.0,3281.0,3220.0,3274.0,3188.954345703125,488097,-52.53927107696609,-52.550505841395,0.011234764428913024,True,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-07-22,3275.0,3344.0,3275.0,3296.0,3210.3828125,175770,-45.85005981843324,-51.21041458311876,5.360354764685525,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-07-23,3312.0,3334.0,3310.0,3334.0,3247.395751953125,131050,-37.081057007900654,-48.3845396035625,11.303482595661848,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-07-26,3300.0,3326.0,3285.0,3293.0,3207.4609375,101360,-33.03333067780841,-45.31429480712434,12.280964129315933,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-07-27,3278.0,3288.0,3218.2880859375,3266.0,3181.162109375,130258,-31.623624595595174,-42.576158616373576,10.952534020778401,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-07-28,3262.0,3314.0,3256.0,3268.0,3183.1103515625,120202,-30.0000160846198,-40.06092853118731,10.060912446567507,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-07-29,3315.0,3315.0,3256.0,3302.0,3216.22705078125,246537,-25.690535334206743,-37.186848448519754,11.496313114313011,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-07-30,3300.0,3308.0,3268.0,3282.0,3196.74658203125,216216,-23.607602230500106,-34.47099811386502,10.863395883364916,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-08-02,3350.0,3350.0,3290.0,3290.0,3204.538818359375,76698,-21.07177092530719,-31.791151814884063,10.719380889576872,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-08-03,3350.0,3350.0,3271.0,3285.0,3199.668701171875,214873,-19.241699531894938,-29.281260712967924,10.039561181072987,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-08-04,3335.0,3341.0,3260.0,3260.0,3175.318115234375,162999,-19.573677125014,-27.339743596030235,7.766066471016234,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-08-05,3249.0,3284.0,3225.0,3283.0,3197.720703125,318963,-17.78358597360193,-25.428511757050508,7.644925783448578,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-08-06,3278.0,3345.0,3269.0,3337.0,3250.31787109375,110487,-11.887640158004615,-22.720337080736225,10.83269692273161,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-08-09,3350.0,3350.0,3269.0,3310.0,3224.019287109375,183378,-9.278980367227632,-20.03206545492646,10.753085087698828,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
2021-08-10,3350.0,3374.0,3281.0,3352.0,3264.92822265625,311722,-3.7903285612092077,-16.78371780251026,12.993389241301053,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-08-11,3439.0,3439.0,3346.0,3374.0,3286.356689453125,156844,2.3024367502089262,-12.96648663468555,15.268923384894476,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-08-12,3368.0,3392.0,3346.0,3368.0,3280.5126953125,136101,6.572288369968646,-9.058731423048966,15.631019793017613,False,False,-19.633013974137377,0.0,3118.0,True,"(1, 0, 0, 0)",False,
2021-08-13,3359.0,3387.0,3354.0,3366.0,3278.564697265625,72149,9.6834476328263,-5.310295450181701,14.993743083008003,False,False,-19.633013974137377,0.0,3118.0,False,"(1, 0, 0, 0)",False,
