Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,560.0,566.2000122070312,558.7999877929688,562.0,562.0,2905813,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,563.5999755859375,580.0,560.5999755859375,561.5999755859375,561.5999755859375,5352892,-0.008974906725825349,-0.004986059292125194,-0.003988847433700155,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,560.0,567.5999755859375,555.2000122070312,562.2000122070312,562.2000122070312,3062764,0.007171287146434224,-3.54025992871153e-06,0.007174827406362935,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-04,566.0,573.0,550.2000122070312,551.4000244140625,551.4000244140625,2513707,-0.37559030316106146,-0.12723482850556986,-0.2483554746554916,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,553.5999755859375,573.5999755859375,553.5999755859375,570.5999755859375,570.5999755859375,1932504,0.18834013955483897,-0.0333584101153959,0.22169854967023486,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,571.4000244140625,575.0,559.4000244140625,562.0,562.0,1948168,0.15605865367967908,0.017984145558089158,0.13807450812158992,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-07,565.5999755859375,575.2000122070312,564.4000244140625,575.2000122070312,575.2000122070312,3089657,0.7306509630283244,0.19834110483915723,0.5323098581891672,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,576.7999877929688,578.4000244140625,565.4000244140625,568.4000244140625,568.4000244140625,4337730,0.7807787317622115,0.33831181933076904,0.4424669124314424,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-11,560.2000122070312,563.2000122070312,547.2000122070312,551.0,551.0,3178099,-0.059667160396543295,0.2463767006298603,-0.3060438610264036,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,545.4000244140625,551.5999755859375,542.4000244140625,546.4000244140625,546.4000244140625,2741165,-0.8919305628776328,-0.008670205041780647,-0.8832603578358522,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,540.0,551.0,532.7999877929688,548.0,548.0,1837593,-1.3955890973863916,-0.3121201339208887,-1.0834689634655028,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,552.7999877929688,561.5999755859375,546.5999755859375,561.0,561.0,2629410,-1.0317570954347275,-0.46666797284521583,-0.5650891225895116,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,561.4000244140625,564.4000244140625,548.5999755859375,548.5999755859375,548.5999755859375,2907464,-1.4486974324656785,-0.6744995251904229,-0.7741979072752556,False,False,,,,False,"(0, 0, 0, 0)",False,
