Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,6605.0,6610.5,6175.0,6385.0,6295.2119140625,57570,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,6260.0,6430.0,6205.0,6245.0,6157.1806640625,52059,-3.1410256410244983,-1.7450142450136101,-1.3960113960108882,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,6085.0,6265.0,6085.0,6265.0,6176.89990234375,58756,-3.3820913156450843,-2.4159474706822466,-0.9661438449628377,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-04,6265.0,6310.0,6100.0,6115.0,6029.00927734375,60982,-8.82453910671029,-4.586879596708006,-4.237659510002284,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,6075.0,6260.0,6075.0,6260.0,6171.97021484375,83028,-5.8262213625721415,-4.955555752664734,-0.8706656099074079,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,6195.0,6250.0,6075.0,6115.0,6029.00927734375,52997,-10.114597086106187,-6.353942791176707,-3.7606542949294797,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-07,6155.0,6225.0,6145.0,6220.0,6132.53271484375,41432,-7.933876861896351,-6.753781955670227,-1.180094906226124,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-10,6135.0,6225.0,5990.0,6030.0,5945.20458984375,50507,-15.380434436097858,-8.826928770952836,-6.553505665145021,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-11,5870.0,5915.0,5551.7998046875,5625.0,5545.8994140625,156654,-40.39653987661586,-16.11966555400931,-24.276874322606552,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-12,5625.0,5686.41015625,5405.0,5430.0,5353.6416015625,160013,-67.59889218477565,-27.654000684305757,-39.94489150046989,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-13,5450.0,5450.0,5280.0,5400.0,5324.06396484375,97873,-87.90599183989616,-40.83679207312306,-47.0691997667731,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,5380.0,5505.0,5345.0,5480.0,5402.9384765625,95342,-97.20371929978137,-52.9420441037573,-44.26167519602407,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-17,5455.0,5530.0,5345.0,5375.0,5299.4150390625,59547,-108.74097642982815,-64.75103680853258,-43.989939621295576,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-18,5410.0,5460.0,5370.0,5445.0,5368.4306640625,54839,-111.90751681043093,-74.61620760912203,-37.291309201308906,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-19,5400.0,5415.0,5265.0,5295.0,5220.5400390625,112864,-121.76897211611777,-84.39066878966524,-37.378303326452524,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,5380.0,5455.0,5295.0,5415.0,5338.8525390625,81227,-120.44331966321352,-91.81003557364782,-28.63328408956569,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-21,5515.0,5515.0,5365.0,5365.0,5289.5556640625,67153,-121.0318606397177,-97.7890357005803,-23.242824939137407,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-24,5505.0,5505.0,5335.0,5375.0,5299.4150390625,52849,-119.36627584525559,-102.18365006395265,-17.18262578130293,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-25,5480.0,5507.77490234375,5410.0,5435.0,5358.5712890625,59146,-112.78545219674015,-104.33501492567687,-8.45043727106328,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-26,5390.0,5510.0,5385.0,5480.0,5402.9384765625,33560,-103.41899384512362,-104.1496738727097,0.7306800275860752,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,5390.0,5555.0,5390.0,5525.0,5447.3056640625,99599,-91.96552453438653,-101.69015898419815,9.724634449811617,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-28,5515.0,5630.0,5515.0,5535.0,5457.1650390625,62746,-81.33156063533625,-97.5881719927357,16.25661135739945,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,5490.0,5635.0,5490.0,5520.0,5442.3759765625,42278,-73.13929003581325,-92.66936006059638,19.53007002478313,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,5470.0,5555.0,5465.0,5470.0,5393.0791015625,55639,-69.35060088438968,-87.98347978138175,18.632878896992068,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-03,5575.0,5575.0,5396.60009765625,5440.0,5363.5009765625,57709,-67.67410531717451,-83.90620136619694,16.23209604902243,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,5335.0,5595.0,5335.0,5580.0,5501.5322265625,72303,-55.74563879557354,-78.25701523463663,22.511376439063085,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-07,5520.0,5650.0,5515.0,5535.0,5457.1650390625,36211,-48.989976747535366,-72.38942056382321,23.399443816287842,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-08,5680.0,5680.0,5520.0,5550.0,5471.9541015625,41453,-42.07881429936424,-66.31555073803962,24.23673643867538,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-09,5525.0,5557.4248046875,5380.0,5380.0,5304.3447265625,72241,-48.45186624897087,-62.73727672939233,14.285410480421454,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-10,5420.0,5455.0,5320.0,5365.0,5289.5556640625,57014,-53.954166782523316,-60.97847745197194,7.024310669448624,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-11,5395.0,5435.0,5355.0,5380.0,5304.3447265625,71270,-56.52944940538964,-60.08778974827876,3.5583403428891174,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-14,5440.0,5490.0,5345.0,5375.0,5299.4150390625,57294,-58.255742797897256,-59.72108982859415,1.465347030696897,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-15,5525.0,5525.0,5380.0,5380.0,5304.3447265625,53852,-58.56180051434603,-59.48908491516064,0.9272844008146066,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-16,5380.0,5570.0,5350.0,5550.0,5471.9541015625,81249,-45.46686576863431,-56.68321834247737,11.21635257384306,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-17,5515.0,5550.0,5320.0,5330.0,5255.0478515625,88206,-51.16775185263123,-55.57967739511797,4.411925542486742,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-18,5430.0,5450.0,5225.0,5225.0,5151.5244140625,892349,-62.93398751261975,-57.05101689558496,-5.882970617034793,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-21,5130.0,5330.0,5130.0,5315.0,5240.2587890625,72140,-64.6177379024466,-58.564754085600114,-6.052983816846492,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-22,5345.0,5345.0,5240.0,5310.0,5235.3291015625,60260,-65.5717094823849,-59.966436282959876,-5.605273199425028,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-06-23,5300.0,5340.0,5190.0,5190.0,5117.0166015625,62415,-74.70013358992128,-62.91366543678981,-11.786468153131466,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-06-24,5135.0,5200.0,4990.0,5000.0,4929.6884765625,149946,-95.50182919537565,-69.43216464567087,-26.069664549704783,False,False,-47.0691997667731,0.5538582486823533,4990.0,False,"(0, 0, 0, 0)",False,
2021-06-25,5000.0,5155.0,4894.0,5145.0,5072.6494140625,161762,-99.57720875587165,-75.46181465007828,-24.11539410579337,False,False,-47.0691997667731,0.5123391565032896,4894.0,True,"(0, 0, 0, 0)",False,
2021-06-28,5040.0,5125.0,4994.0,5015.0,4944.4775390625,87823,-111.61864081379099,-82.69379511167807,-28.92484570211292,False,False,-47.0691997667731,0.6145174731126708,4894.0,False,"(0, 0, 0, 0)",False,
2021-06-29,4888.0,5150.0,4888.0,5095.0,5023.3525390625,95486,-113.60073079032463,-88.87560295944864,-24.72512783087599,False,False,-47.0691997667731,0.5252931418717225,4888.0,True,"(0, 0, 0, 0)",False,
2021-06-30,5220.0,5220.0,4906.0,4926.0,4856.72900390625,552011,-126.91117332146041,-96.48313122508692,-30.42804209637349,False,False,-47.0691997667731,0.6464533547870752,4888.0,False,"(0, 0, 0, 0)",False,
2021-07-01,5025.0,5060.0,4930.0,4942.0,4872.50439453125,88088,-134.64122603839587,-104.11508260611417,-30.5261434322817,False,False,-47.0691997667731,0.6485375486207138,4888.0,False,"(0, 0, 0, 0)",False,
2021-07-02,4956.0,5080.0,4930.83984375,5070.0,4998.7041015625,76104,-129.21672957772444,-109.13558693947984,-20.0811426382446,False,False,-47.0691997667731,0.42663021121553457,4888.0,True,"(0, 0, 0, 0)",False,
2021-07-05,5185.0,5185.0,5030.0,5060.0,4988.8447265625,27826,-124.26799889907761,-112.16215369976709,-12.105845199310522,False,False,-47.0691997667731,0.25719250081358364,4888.0,True,"(0, 0, 0, 0)",False,
2021-07-06,5180.0,5180.0,4990.0,5075.0,5003.6337890625,54996,-117.80187111905525,-113.29012233816593,-4.51174878088932,False,False,-47.0691997667731,0.0958535263663912,4888.0,True,"(0, 0, 0, 0)",False,
2021-07-07,5080.0,5170.0,4980.0,5035.0,4964.1962890625,109326,-114.5133009782794,-113.53476243071373,-0.9785385475656767,False,False,-47.0691997667731,0.02078936018488342,4888.0,True,"(0, 0, 0, 0)",False,
