Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,480.3999938964844,484.6000061035156,480.0,481.0,458.4570007324219,3322494,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,485.0,488.6000061035156,479.20001220703125,482.20001220703125,459.60076904296875,644898,0.026923350798767842,0.014957417110426578,0.011965933688341264,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-04-30,482.20001220703125,499.29998779296875,476.3999938964844,479.20001220703125,456.7413330078125,2174632,-0.05872412764136925,-0.015239937296047118,-0.04348419034532213,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,479.0,488.3999938964844,470.3999938964844,472.0,449.8787841796875,1523501,-0.3561927989561582,-0.1307388741727785,-0.2254539247833797,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,466.0,481.20001220703125,466.0,480.6000061035156,458.07574462890625,1058770,-0.16812003537626197,-0.14185892450698942,-0.026261110869272547,False,False,,,,True,"(0, 0, 0, 0)",False,
2021-05-06,474.0,485.0,474.0,482.3999938964844,459.7913818359375,1719663,0.025065830928497235,-0.09661303494710602,0.12167886587560325,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,474.0,492.20001220703125,474.0,490.3999938964844,467.41644287109375,801676,0.5109395398083052,0.05714231369566456,0.4537972261126406,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,479.79998779296875,499.0,479.79998779296875,487.20001220703125,464.3664245605469,807781,0.6763270321775394,0.20594404531807092,0.4703829868594685,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,480.0,486.6000061035156,473.0,480.20001220703125,457.6944885253906,2481389,0.4332686761509308,0.25845716280377057,0.17481151334716022,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,473.0,484.6000061035156,473.0,481.3999938964844,458.8382263183594,1184997,0.3163563018355262,0.27142993098729207,0.04492637084823414,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,477.20001220703125,477.6000061035156,463.0,477.0,454.64447021484375,581118,-0.006975261834554658,0.2105164655873469,-0.21749172742190157,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-14,470.0,484.802001953125,470.0,473.6000061035156,451.40380859375,556980,-0.43069579782905976,0.07281096280950446,-0.5035067606385643,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-17,474.6000061035156,478.20001220703125,466.20001220703125,472.20001220703125,450.0694274902344,666915,-0.8183081604062181,-0.11578080385093881,-0.7025273565552793,False,False,,,,False,"(0, 0, 0, 0)",False,
