Date,Open,High,Low,Close,Adj Close,Volume,macd,signal,macd_diff,crossover,crossunder,lowest_MACD,MACD_ratio,lowest_Low,MACD_up,state,screen_passed,marker
2021-04-28,1267.0,1270.5,1242.0,1245.0,1172.18359375,1702451,0.0,0.0,0.0,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-04-29,1239.0,1261.5,1222.0,1238.5,1166.0635986328125,462023,-0.14583333333348492,-0.08101851851860273,-0.06481481481488219,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-04-30,1236.5,1252.0,1223.5,1237.5,1165.1221923828125,728858,-0.21683055282710484,-0.13667918831716916,-0.08015136450993568,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-04,1215.0,1253.5,1208.5,1210.0,1139.2305908203125,428820,-1.2366845395051769,-0.5093097273374969,-0.72737481216768,False,False,,,,False,"(0, 0, 0, 0)",False,
2021-05-05,1190.0,1247.248046875,1190.0,1243.5,1170.771240234375,1023208,-0.43178052102325637,-0.4862465412611522,0.05446602023789582,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-06,1252.0,1263.5,1236.5,1263.5,1189.6015625,1000007,0.9154037007185707,-0.10632139543873625,1.021725096157307,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-07,1272.5,1282.5,1262.0,1280.5,1205.6072998046875,623457,2.5337272033407316,0.5618044748246086,1.9719227285161232,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-10,1255.0,1302.9940185546875,1255.0,1294.5,1218.7884521484375,459891,4.243961146701849,1.4466959660482717,2.7972651806535778,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-11,1276.0,1286.5,1260.0999755859375,1271.0,1196.662841796875,1337347,4.197771773417344,2.082208125707986,2.115563647709358,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-12,1253.5,1282.0,1253.5,1276.0,1201.3704833984375,871986,4.361480176932901,2.5928973767433607,1.7685828001895398,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-13,1250.0,1259.5,1235.0,1256.0,1182.5401611328125,961988,3.3531008600700716,2.759225555141137,0.5938753049289347,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-14,1256.5,1296.0,1255.083984375,1296.0,1220.20068359375,517693,4.765427824415383,3.1900736657067488,1.5753541587086342,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-17,1315.0,1335.0,1280.5,1287.0,1211.72705078125,1001668,5.241238870193911,3.624171486692483,1.617067383501428,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-18,1295.5,1304.3599853515625,1260.0,1263.5,1189.6015625,631759,4.167347004684871,3.7378042103282976,0.42954279435657305,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-19,1252.0,1268.5,1235.0,1268.5,1194.30908203125,865961,3.601007860788968,3.7094472174310136,-0.1084393566420454,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-20,1280.0,1282.6590576171875,1255.5,1280.5,1205.6072998046875,698446,3.853808502017273,3.7391556936123913,0.11465280840488168,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-21,1281.5,1288.0,1270.0,1276.0,1201.3704833984375,725767,3.7202982994426748,3.7352973322034297,-0.014999032760754982,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-24,1281.0,1289.0,1268.5,1287.5,1212.1978759765625,189099,4.297453296790991,3.849791060774253,0.44766223601673794,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-25,1289.5,1296.5,1271.0,1274.5,1199.9581298828125,425559,3.8547970122067454,3.850806890713019,0.003990121493726573,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-05-26,1303.5,1310.5,1278.0,1296.5,1220.67138671875,639910,4.901159836743091,4.0633276777748275,0.8378321589682631,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-05-27,1306.0,1306.0,1268.5,1271.0,1196.662841796875,1340402,3.9638041177397554,4.043237668134679,-0.07943355039492328,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-05-28,1300.0,1336.5,1284.0,1325.0,1247.5045166015625,1302838,6.812982313674411,4.601304402935796,2.211677910738615,True,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-01,1333.5,1351.0,1322.5,1343.5,1264.922607421875,549372,10.198738196838121,5.7274386852034995,4.471299511634622,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-02,1343.0,1350.885009765625,1328.5,1346.5,1267.7470703125,565521,12.914242684716555,7.171619435878303,5.742623248838252,False,False,,0.0,,True,"(0, 0, 0, 0)",False,
2021-06-03,1339.0,1344.5,1304.5,1310.5,1233.8526611328125,416748,12.3718661881353,8.215612882056558,4.156253306078742,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-04,1314.5,1318.0,1289.18994140625,1300.5,1224.4375,326251,11.102499849619562,8.794740581641364,2.3077592679781986,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-07,1309.0,1335.0,1300.5,1318.0,1240.9139404296875,366237,11.224186154852305,9.281807351471398,1.9423788033809064,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-08,1297.0,1320.18603515625,1289.0,1294.5,1218.7884521484375,576939,9.507886423304399,9.327110795443012,0.18077562786138657,False,False,,0.0,,False,"(0, 0, 0, 0)",False,
2021-06-09,1271.0,1290.5,1263.0,1264.0,1190.072265625,662879,5.8595627894981135,8.6325263769261,-2.772963587427986,False,True,,,,False,"(0, 0, 0, 0)",False,
2021-06-10,1240.5,1266.5,1237.5,1245.0,1172.18359375,430742,1.563476028305331,7.216963925765545,-5.653487897460214,False,False,,,,False,"(0, 0, 0, 0)",False,
